motion_name,SG ASL Dictate Other 2026-7-11 metarig A
pose_name,SG ASL Dictate Other 2026-7-11 metarig A P1
export_date,2026-7-11
current_frame,26
frame_budget,26

bone_name,w,x,y,z
spine,0.9919,-0.1273,0.0019,-0.0005
spine.001,0.9978,0.066,-0.0011,-0.0014
spine.002,0.9968,0.0781,0.0171,0.0008
spine.003,0.9995,-0.0232,-0.0212,-0.0084
spine.004,0.9801,-0.1986,-0.0004,-0.0004
spine.005,0.9953,0.0966,-0.0013,-0.0005
spine.006,0.9956,0.0939,-0.0017,-0.0003
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4685,0.4337,0.7659,-0.0761
forearm.L,0.7489,-0.1731,0.0664,0.6362
hand.L,0.6721,-0.2027,-0.6911,0.1721
palm.01.L,0.9866,0.0122,-0.161,0.0222
f_index.01.L,0.9955,-0.0107,-0.0897,-0.0285
f_index.02.L,0.9084,0.4179,0.0152,-0.0056
f_index.03.L,0.9246,0.3793,0.0245,0.0253
thumb.01.L,0.9531,0.0673,-0.0337,0.2931
thumb.02.L,0.9973,0.0071,-0.0534,-0.0492
thumb.03.L,0.9815,0.1689,-0.0457,-0.0782
palm.02.L,0.9894,0.0671,-0.129,0.0012
f_middle.01.L,0.8272,0.5577,-0.0636,0.0269
f_middle.02.L,0.8412,0.5403,0.0233,-0.0021
f_middle.03.L,0.797,0.6034,-0.0041,-0.0258
palm.03.L,0.9874,0.0901,-0.1297,0.0031
f_ring.01.L,0.8888,0.4575,-0.013,0.0252
f_ring.02.L,0.7865,0.6169,0.0275,-0.0082
f_ring.03.L,0.8742,0.4779,0.0363,0.0781
palm.04.L,0.9896,0.094,-0.0907,-0.0599
f_pinky.01.L,0.8985,0.4034,0.1045,0.1377
f_pinky.02.L,0.8033,0.5953,0.0098,-0.0102
f_pinky.03.L,0.7505,0.6543,-0.0342,0.0867
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4632,0.4058,-0.7809,0.1043
forearm.R,0.6393,-0.16,-0.0936,-0.7463
hand.R,0.8512,-0.0427,0.4948,-0.1697
palm.01.R,0.9571,-0.0321,0.2759,0.0821
f_index.01.R,0.9955,-0.0107,0.0897,0.0285
f_index.02.R,0.9084,0.4179,-0.0152,0.0056
f_index.03.R,0.9246,0.3793,-0.0245,-0.0253
thumb.01.R,0.9531,0.0673,0.0337,-0.2931
thumb.02.R,0.9973,0.0071,0.0534,0.0492
thumb.03.R,0.9815,0.1689,0.0457,0.0782
palm.02.R,0.962,0.0362,0.2513,0.1001
f_middle.01.R,0.8272,0.5577,0.0636,-0.0269
f_middle.02.R,0.8412,0.5403,-0.0233,0.0021
f_middle.03.R,0.797,0.6034,0.0041,0.0258
palm.03.R,0.9598,0.0697,0.2531,0.0994
f_ring.01.R,0.8888,0.4575,0.013,-0.0252
f_ring.02.R,0.7865,0.6169,-0.0275,0.0082
f_ring.03.R,0.8742,0.4779,-0.0363,-0.0781
palm.04.R,0.9644,0.0926,0.2226,0.109
f_pinky.01.R,0.9087,0.3966,-0.0596,-0.1161
f_pinky.02.R,0.8033,0.5953,-0.0098,0.0102
f_pinky.03.R,0.7505,0.6543,0.0342,-0.0867
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0038,-0.0025,-0.9841,-0.1775
shin.L,0.9952,-0.09,-0.0375,0.0032
foot.L,0.4571,0.8886,0.0372,-0.0027
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0002,-0.0027,0.984,0.1779
shin.R,0.9953,-0.09,0.0363,-0.003
foot.R,0.457,0.8887,-0.0363,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
