motion_name,SG ASL Difficult 2026-7-21
pose_name,SG ASL Difficult 2026-7-21 P3
export_date,2026-7-21
current_frame,53
frame_budget,10

bone_name,w,x,y,z
bicepfk_L,0.8384,0.526,-0.0111,0.1425
forearmfk_L,0.4624,-0.0508,-0.0339,0.8846
handfk_L,0.8175,0.5008,-0.2836,-0.0223
bicepfk_R,0.7652,0.5987,-0.2363,-0.0154
forearmfk_R,0.5664,-0.0476,0.0337,-0.822
handfk_R,0.8301,0.4752,-0.264,0.1241
thighfk_L,0.9997,-0.0104,-0.0227,0.0002
shinfk_L,0.9996,0.0271,0.0089,0.004
footfk_L,0.0291,-0.0253,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0107,0.0258,-0.0002
shinfk_R,0.9996,0.027,-0.0076,-0.0042
footfk_R,0.0286,-0.0271,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7924,0.4221,0.4058,0.1712
thumbfk_02_L,0.9828,0.1645,-0.0578,-0.0601
thumbfk_03_L,0.9744,0.2045,-0.0933,0.0004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0223
pinkyfk_01_L,0.7989,0.5798,-0.1363,0.0838
pinkyfk_02_L,0.7032,0.7106,-0.0009,-0.0229
pinkyfk_03_L,0.725,0.6832,-0.0522,0.0704
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0006,-0.0006
indexfk_01_L,0.9993,0.0049,-0.0325,0.0175
indexfk_02_L,0.65,0.76,0.0,0.0
indexfk_03_L,0.8331,0.5531,-0.0005,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0022,-0.0022
middlefk_01_L,0.9743,0.2201,-0.0475,-0.0014
middlefk_02_L,0.7005,0.7136,0.0,0.0
middlefk_03_L,0.8184,0.5747,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9997,-0.0,-0.0196,0.0131
ringfk_01_L,0.7928,0.6065,-0.0598,-0.008
ringfk_02_L,0.7247,0.6891,-0.0001,-0.0083
ringfk_03_L,0.7702,0.6352,-0.0248,0.0518
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8202,0.3999,-0.361,-0.1927
thumbfk_02_R,0.9795,0.1829,0.0728,0.043
thumbfk_03_R,0.9751,0.2061,0.0819,0.007
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0233
pinkyfk_01_R,0.7836,0.6088,0.101,-0.0714
pinkyfk_02_R,0.6814,0.7315,0.0001,0.0233
pinkyfk_03_R,0.7094,0.6993,0.0555,-0.0679
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0127,0.0127
indexfk_01_R,0.9883,0.1286,-0.0146,-0.0804
indexfk_02_R,0.7936,0.6085,-0.0,-0.0
indexfk_03_R,0.9208,0.3901,0.0003,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0015,0.0015
middlefk_01_R,0.9885,0.1482,0.0307,-0.0004
middlefk_02_R,0.6679,0.7442,-0.0,0.0
middlefk_03_R,0.8536,0.521,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0188,-0.0125
ringfk_01_R,0.8092,0.5848,0.0556,-0.0073
ringfk_02_R,0.6599,0.7513,-0.0004,0.0083
ringfk_03_R,0.7635,0.6432,0.027,-0.051
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9978,0.0024,0.0569,-0.0352
collar_L,0.9993,0.0129,0.0001,0.0357
neckfk,0.9999,-0.0131,-0.002,-0.0057
headfk,0.9996,-0.0242,-0.0054,-0.01
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0022,0.0017,0.0003
chest_3,0.9998,-0.0164,-0.0009,-0.0069
chest_2,1.0,0.003,0.0023,0.0002
chest_1,1.0,0.0067,0.0053,0.0003
hip,1.0,0.0008,0.0015,-0.0
