motion_name,SG ASL Difficult 2026-7-21 metarig A
pose_name,SG ASL Difficult 2026-7-21 metarig A P1
export_date,2026-7-21
current_frame,31
frame_budget,31

bone_name,w,x,y,z
spine,0.9919,-0.1272,-0.0057,0.001
spine.001,0.9979,0.065,0.0007,0.0015
spine.002,0.9968,0.0777,0.0178,0.002
spine.003,0.9995,-0.0237,-0.0205,-0.007
spine.004,0.98,-0.1991,0.0002,0.0003
spine.005,0.9956,0.0939,-0.0011,-0.0042
spine.006,0.996,0.0894,-0.0026,-0.0074
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.6334,0.3854,0.6699,-0.0373
forearm.L,0.4661,-0.1344,0.1195,0.8663
hand.L,-0.036,0.6439,-0.7518,0.1375
palm.01.L,0.7739,-0.1945,0.0806,-0.5973
f_index.01.L,0.9868,-0.1442,-0.067,0.0312
f_index.02.L,0.707,0.7071,0.0113,-0.0096
f_index.03.L,0.8935,0.4478,0.0241,0.0234
thumb.01.L,0.9474,0.1315,0.0216,0.2909
thumb.02.L,0.996,0.0504,-0.0722,-0.0119
thumb.03.L,0.9753,0.201,-0.0902,0.0165
palm.02.L,0.7609,-0.1641,0.0691,-0.6239
f_middle.01.L,0.9967,-0.0073,-0.0631,0.05
f_middle.02.L,0.7856,0.6174,0.0358,-0.0186
f_middle.03.L,0.8581,0.5128,0.0279,0.0054
palm.03.L,0.762,-0.1884,0.056,-0.617
f_ring.01.L,0.9293,0.3684,0.001,0.0269
f_ring.02.L,0.7689,0.6387,0.0287,-0.0092
f_ring.03.L,0.8612,0.5027,0.0367,0.0659
palm.04.L,0.7158,-0.1785,0.0231,-0.6748
f_pinky.01.L,0.9259,0.319,0.0952,0.1785
f_pinky.02.L,0.723,0.6906,0.0097,-0.0132
f_pinky.03.L,0.7633,0.6402,-0.0277,0.082
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5929,0.4584,-0.662,-0.0061
forearm.R,0.2653,-0.1042,-0.1454,-0.9474
hand.R,-0.0905,0.1851,0.9739,-0.0957
palm.01.R,0.9303,-0.085,-0.2939,0.2023
f_index.01.R,0.9945,0.0083,0.0215,-0.1019
f_index.02.R,0.8286,0.5597,-0.013,0.0073
f_index.03.R,0.9523,0.3034,-0.0203,-0.0269
thumb.01.R,0.9514,0.102,-0.005,-0.2905
thumb.02.R,0.9966,0.051,0.0636,0.0107
thumb.03.R,0.9718,0.2171,0.0897,-0.0218
palm.02.R,0.9245,-0.0782,-0.2977,0.2248
f_middle.01.R,0.9963,-0.0575,0.0464,-0.0437
f_middle.02.R,0.7448,0.6661,-0.0345,0.0209
f_middle.03.R,0.8669,0.4977,-0.0278,-0.0059
palm.03.R,0.9252,-0.1178,-0.288,0.2171
f_ring.01.R,0.9315,0.3623,0.0095,-0.0301
f_ring.02.R,0.7554,0.6546,-0.0286,0.0098
f_ring.03.R,0.8647,0.4966,-0.0356,-0.0663
palm.04.R,0.9129,-0.1637,-0.28,0.2476
f_pinky.01.R,0.9365,0.3257,-0.0429,-0.1227
f_pinky.02.R,0.7239,0.6898,-0.0098,0.0134
f_pinky.03.R,0.766,0.637,0.0279,-0.0818
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.004,-0.0033,-0.984,-0.1782
shin.L,0.9953,-0.0898,-0.0372,0.0033
foot.L,0.457,0.8887,0.0372,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0076,-0.002,0.9842,0.177
shin.R,0.9953,-0.0898,0.0366,-0.0032
foot.R,0.4575,0.8884,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
