motion_name,SG ASL Decorate Small 2026-3-10 metarig T
pose_name,SG ASL Decorate Small 2026-3-10 metarig T P1
export_date,2026-3-10
current_frame,37
frame_budget,37

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0003,0.0004
spine.001,0.9978,0.0665,-0.0032,-0.0028
spine.002,0.9968,0.0778,0.0161,0.0002
spine.003,0.9994,-0.0234,-0.0221,-0.009
spine.004,0.9801,-0.1985,-0.0011,-0.0007
spine.005,0.9955,0.0949,0.0001,0.0022
spine.006,0.9959,0.0904,0.0017,0.0039
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.384,0.3878,0.8272,-0.1338
forearm.L,0.659,-0.159,0.0855,0.7302
hand.L,0.646,0.2452,-0.6637,0.2865
palm.01.L,0.9466,0.0014,-0.1129,-0.302
f_index.01.L,0.9228,0.3746,-0.052,0.073
f_index.02.L,0.9638,0.2662,0.0165,0.0006
f_index.03.L,0.9983,0.0469,0.013,0.0314
thumb.01.L,0.7257,-0.0374,0.6389,0.2525
thumb.02.L,0.991,-0.1252,0.0002,0.0483
thumb.03.L,0.9994,-0.0108,-0.0169,0.0272
palm.02.L,0.9493,0.0406,-0.1311,-0.2827
f_middle.01.L,0.9281,0.3678,-0.0271,0.052
f_middle.02.L,0.9719,0.2339,0.0243,0.0026
f_middle.03.L,0.9947,0.1005,0.0203,0.0115
palm.03.L,0.9491,0.0539,-0.1225,-0.285
f_ring.01.L,0.9579,0.2801,0.0211,0.0602
f_ring.02.L,0.9865,0.1629,0.0115,0.0158
f_ring.03.L,0.9984,0.0087,0.0467,0.0294
palm.04.L,0.935,0.071,-0.102,-0.3321
f_pinky.01.L,0.9657,0.0919,0.1628,0.1803
f_pinky.02.L,0.9335,0.358,-0.0119,0.014
f_pinky.03.L,0.9971,0.0717,0.0222,0.0113
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.425,0.4241,-0.7926,0.1059
forearm.R,0.6304,-0.1567,-0.0901,-0.755
hand.R,0.4122,0.2572,-0.1864,-0.8539
palm.01.R,0.6454,0.3629,0.5478,0.3894
f_index.01.R,0.9151,0.3929,0.041,-0.0808
f_index.02.R,0.9633,0.2677,-0.0174,-0.0033
f_index.03.R,0.9981,0.0518,-0.0127,-0.0297
thumb.01.R,0.7307,-0.0576,-0.6228,-0.2737
thumb.02.R,0.9908,-0.1237,0.0043,-0.0549
thumb.03.R,0.9987,0.007,0.0322,-0.0384
palm.02.R,0.6289,0.4143,0.5409,0.3744
f_middle.01.R,0.9149,0.3989,0.0241,-0.0572
f_middle.02.R,0.9735,0.227,-0.0252,-0.0055
f_middle.03.R,0.9949,0.0986,-0.0199,-0.0101
palm.03.R,0.6251,0.4705,0.4795,0.3974
f_ring.01.R,0.952,0.2981,-0.0226,-0.0655
f_ring.02.R,0.9861,0.1648,-0.0115,-0.0157
f_ring.03.R,0.9985,0.0027,-0.0466,-0.0296
palm.04.R,0.6306,0.5441,0.4001,0.3824
f_pinky.01.R,0.9703,0.1006,-0.1429,-0.1671
f_pinky.02.R,0.934,0.3568,0.0119,-0.0141
f_pinky.03.R,0.9977,0.0623,-0.0221,-0.0115
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
