motion_name,SG ASL Decorate Small 2026-3-10 metarig T
pose_name,SG ASL Decorate Small 2026-3-10 metarig T P3
export_date,2026-3-10
current_frame,66
frame_budget,15

bone_name,w,x,y,z
spine,0.9918,-0.1276,0.0046,0.0
spine.001,0.9976,0.0689,0.0024,-0.0086
spine.002,0.9967,0.0784,0.0186,-0.0024
spine.003,0.9995,-0.0228,-0.0195,-0.0115
spine.004,0.9803,-0.1977,0.0003,-0.003
spine.005,0.9955,0.0949,-0.0066,0.0043
spine.006,0.9958,0.09,-0.0096,0.0104
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.3499,0.4496,0.8154,-0.1034
forearm.L,0.6719,-0.1585,0.0777,0.7193
hand.L,0.2682,0.2203,-0.9376,0.0217
palm.01.L,0.9454,-0.1671,0.1449,-0.2392
f_index.01.L,0.9044,0.4137,-0.0151,0.1033
f_index.02.L,0.958,0.2864,0.0164,0.0004
f_index.03.L,0.9974,0.0628,0.0135,0.0313
thumb.01.L,0.7671,-0.1596,0.5392,0.3087
thumb.02.L,0.99,-0.1209,-0.0135,0.0717
thumb.03.L,0.998,0.0173,-0.041,0.0449
palm.02.L,0.9587,-0.1432,0.1138,-0.2177
f_middle.01.L,0.8618,0.5011,0.0031,0.0787
f_middle.02.L,0.9927,0.1175,0.0251,0.0093
f_middle.03.L,0.9988,0.0438,0.019,0.013
palm.03.L,0.9619,-0.1577,0.0909,-0.2041
f_ring.01.L,0.9101,0.41,0.0204,0.0574
f_ring.02.L,0.9868,0.1606,0.0115,0.0159
f_ring.03.L,0.995,-0.0832,0.0438,0.0335
palm.04.L,0.9428,-0.1791,0.0744,-0.2712
f_pinky.01.L,0.9605,0.1519,0.156,0.1735
f_pinky.02.L,0.9337,0.3575,-0.0119,0.0141
f_pinky.03.L,0.9991,0.0334,0.0218,0.0121
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4911,0.3867,-0.7698,0.1287
forearm.R,0.5883,-0.1516,-0.0976,-0.7883
hand.R,0.4953,0.2459,-0.3017,-0.7767
palm.01.R,0.6418,0.301,0.606,0.3609
f_index.01.R,0.9305,0.355,0.0728,-0.0527
f_index.02.R,0.9744,0.2242,-0.0175,-0.0039
f_index.03.R,0.9992,0.0217,-0.0117,-0.0299
thumb.01.R,0.661,0.0177,-0.7093,-0.2441
thumb.02.R,0.9932,-0.115,0.0029,-0.0189
thumb.03.R,0.9962,-0.0764,-0.0399,0.0146
palm.02.R,0.627,0.3599,0.5991,0.3441
f_middle.01.R,0.9589,0.2788,0.0474,-0.0241
f_middle.02.R,0.9657,0.2584,-0.0252,-0.0037
f_middle.03.R,0.9921,0.1236,-0.0204,-0.0095
palm.03.R,0.6246,0.4288,0.5399,0.3666
f_ring.01.R,0.9826,0.184,-0.001,-0.0246
f_ring.02.R,0.9838,0.1784,-0.0117,-0.0151
f_ring.03.R,0.9972,0.051,-0.0479,-0.0273
palm.04.R,0.6294,0.5096,0.468,0.3538
f_pinky.01.R,0.9888,0.0194,-0.1198,-0.0864
f_pinky.02.R,0.9468,0.3212,0.0124,-0.0153
f_pinky.03.R,0.9977,0.0624,-0.0221,-0.0115
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,-0.0
thigh.L,0.0062,-0.0014,-0.9841,-0.1775
shin.L,0.9953,-0.0898,-0.0366,0.0033
foot.L,0.4579,0.8882,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,-0.0026,-0.0039,0.9839,0.1784
shin.R,0.9952,-0.0898,0.0376,-0.0032
foot.R,0.4565,0.8889,-0.0374,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
