motion_name,SG ASL Decorate Small 2026-3-10 metarig T
pose_name,SG ASL Decorate Small 2026-3-10 metarig T P5
export_date,2026-3-10
current_frame,96
frame_budget,13

bone_name,w,x,y,z
spine,0.9919,-0.1269,0.0011,0.0009
spine.001,0.9974,0.0702,-0.0174,-0.0053
spine.002,0.9968,0.0798,0.0098,-0.001
spine.003,0.9993,-0.0214,-0.0284,-0.0105
spine.004,0.9803,-0.1973,-0.006,-0.0008
spine.005,0.9954,0.0957,-0.0002,0.0026
spine.006,0.9957,0.0924,0.0014,0.0049
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.3132,0.5409,0.7727,-0.1108
forearm.L,0.7545,-0.1676,0.0583,0.6318
hand.L,0.8472,0.2491,-0.3975,0.2495
palm.01.L,0.9166,-0.0185,-0.2657,-0.2981
f_index.01.L,0.8751,0.4729,-0.0277,0.0991
f_index.02.L,0.9768,0.2135,0.0168,0.0013
f_index.03.L,0.9989,0.0324,0.0125,0.0316
thumb.01.L,0.6533,0.0072,0.7,0.2883
thumb.02.L,0.9927,-0.117,-0.0027,0.0281
thumb.03.L,0.9982,0.015,-0.039,0.0435
palm.02.L,0.9181,0.0254,-0.2935,-0.2652
f_middle.01.L,0.8844,0.4613,-0.0143,0.07
f_middle.02.L,0.9304,0.3657,0.0232,-0.0047
f_middle.03.L,0.9798,0.1984,0.0222,0.009
palm.03.L,0.9174,0.0593,-0.2873,-0.2689
f_ring.01.L,0.9508,0.2983,0.0365,0.075
f_ring.02.L,0.9624,0.2712,0.013,0.0116
f_ring.03.L,0.9946,0.0875,0.0489,0.0256
palm.04.L,0.9071,0.1059,-0.2627,-0.3114
f_pinky.01.L,0.963,0.1103,0.1761,0.1716
f_pinky.02.L,0.9062,0.4224,-0.0111,0.0121
f_pinky.03.L,0.9918,0.125,0.0228,0.0101
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.5411,0.3024,-0.7698,0.1521
forearm.R,0.5857,-0.1508,-0.0986,-0.7903
hand.R,0.5897,0.0099,-0.36,-0.7229
palm.01.R,0.6778,0.2955,0.6343,0.2258
f_index.01.R,0.9249,0.3697,0.0523,-0.0708
f_index.02.R,0.9645,0.2635,-0.0174,-0.0033
f_index.03.R,0.9983,0.0485,-0.0126,-0.0297
thumb.01.R,0.7276,-0.0405,-0.6335,-0.26
thumb.02.R,0.9911,-0.1244,0.0011,-0.0475
thumb.03.R,0.9994,-0.0076,0.0196,-0.0292
palm.02.R,0.6602,0.3606,0.6254,0.2072
f_middle.01.R,0.9277,0.3689,0.0269,-0.0509
f_middle.02.R,0.973,0.2291,-0.0253,-0.0059
f_middle.03.R,0.9952,0.0956,-0.0196,-0.0102
palm.03.R,0.6563,0.4351,0.5719,0.2301
f_ring.01.R,0.9574,0.2832,-0.0174,-0.0537
f_ring.02.R,0.987,0.1596,-0.0114,-0.0162
f_ring.03.R,0.9985,0.0033,-0.0466,-0.0296
palm.04.R,0.667,0.5143,0.4939,0.2159
f_pinky.01.R,0.9731,0.0917,-0.1396,-0.1588
f_pinky.02.R,0.935,0.354,0.0119,-0.0143
f_pinky.03.R,0.9974,0.0677,-0.0222,-0.0114
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0026,-0.0015,-0.9842,-0.1772
shin.L,0.9953,-0.09,-0.0368,0.0032
foot.L,0.4578,0.8883,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
