motion_name,SG ASL Decorate Small 2026-3-10 metarig A
pose_name,SG ASL Decorate Small 2026-3-10 metarig A P2
export_date,2026-3-10
current_frame,51
frame_budget,14

bone_name,w,x,y,z
spine,0.9922,-0.1247,-0.0026,0.0011
spine.001,0.9977,0.0674,0.0022,-0.0065
spine.002,0.9968,0.0777,0.0185,-0.0014
spine.003,0.9995,-0.0235,-0.0196,-0.0106
spine.004,0.9802,-0.1982,0.0004,-0.0022
spine.005,0.9956,0.0937,-0.005,0.0042
spine.006,0.9961,0.0877,-0.0067,0.0095
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,-0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3658,0.4085,0.8272,-0.1224
forearm.L,0.6918,-0.1614,0.0754,0.6998
hand.L,0.7542,0.1124,-0.4886,0.424
palm.01.L,0.9373,0.1004,-0.2252,-0.2463
f_index.01.L,0.9238,0.3719,-0.0484,0.0775
f_index.02.L,0.9618,0.2731,0.0165,0.0006
f_index.03.L,0.9985,0.0433,0.0129,0.0315
thumb.01.L,0.7449,-0.0654,0.6155,0.2491
thumb.02.L,0.9902,-0.1289,0.0026,0.0533
thumb.03.L,0.9978,-0.0609,0.0264,-0.0047
palm.02.L,0.9334,0.1481,-0.2347,-0.2274
f_middle.01.L,0.9345,0.351,-0.0248,0.0533
f_middle.02.L,0.9726,0.2311,0.0241,0.0025
f_middle.03.L,0.9953,0.0936,0.0202,0.0116
palm.03.L,0.932,0.1755,-0.2121,-0.2356
f_ring.01.L,0.9578,0.2817,0.019,0.0541
f_ring.02.L,0.984,0.1773,0.0117,0.0152
f_ring.03.L,0.9984,-0.011,0.0462,0.0303
palm.04.L,0.9244,0.2045,-0.1677,-0.2747
f_pinky.01.L,0.9652,0.0948,0.1623,0.1818
f_pinky.02.L,0.9317,0.3629,-0.0118,0.0139
f_pinky.03.L,0.9963,0.0827,0.0223,0.011
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.3995,0.4098,-0.8096,0.1305
forearm.R,0.5555,-0.1462,-0.1058,-0.8117
hand.R,0.7276,0.2235,0.5916,-0.266
palm.01.R,0.9447,-0.0103,0.1627,0.2845
f_index.01.R,0.9237,0.3728,0.057,-0.0673
f_index.02.R,0.9649,0.262,-0.0174,-0.0034
f_index.03.R,0.9988,0.0379,-0.0122,-0.0298
thumb.01.R,0.7041,-0.0263,-0.657,-0.2683
thumb.02.R,0.9921,-0.1149,0.0115,-0.0486
thumb.03.R,0.9972,0.0256,0.0482,-0.0502
palm.02.R,0.9469,0.0327,0.181,0.2638
f_middle.01.R,0.9365,0.3464,0.0358,-0.0401
f_middle.02.R,0.9718,0.2346,-0.0252,-0.005
f_middle.03.R,0.9953,0.0945,-0.0198,-0.0102
palm.03.R,0.9467,0.0535,0.1725,0.2667
f_ring.01.R,0.9634,0.2633,-0.0112,-0.0498
f_ring.02.R,0.9841,0.1764,-0.0117,-0.0152
f_ring.03.R,0.9982,0.022,-0.0471,-0.0287
palm.04.R,0.9428,0.0742,0.1538,0.2862
f_pinky.01.R,0.9778,0.0823,-0.1268,-0.1453
f_pinky.02.R,0.9333,0.3587,0.0119,-0.014
f_pinky.03.R,0.996,0.0854,-0.0224,-0.011
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,-0.001,-0.0023,-0.9845,-0.1756
shin.L,0.9953,-0.0899,-0.0365,0.0031
foot.L,0.4575,0.8885,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0046,-0.0029,0.9845,0.175
shin.R,0.9953,-0.0899,0.0369,-0.0034
foot.R,0.4573,0.8886,-0.037,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
