motion_name,SG ASL Dancer 2025-12-27
pose_name,SG ASL Dancer 2025-12-27 P5
export_date,2025-12-27
current_frame,76
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.862,0.4621,0.0064,0.2084
forearmfk_L,0.6247,-0.0488,-0.0363,0.7785
handfk_L,0.9712,-0.2095,-0.1096,0.0294
bicepfk_R,0.8292,0.5148,-0.0139,-0.2172
forearmfk_R,0.6312,-0.0485,0.0396,-0.7731
handfk_R,0.9893,-0.1181,0.0271,-0.0808
thighfk_L,0.9996,-0.0113,-0.0242,0.0001
shinfk_L,0.9996,0.0269,0.0091,0.0043
footfk_L,0.0288,-0.0263,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0003
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0291,-0.0264,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9963,0.0531,0.0637,0.0217
thumbfk_02_L,0.9986,0.0318,0.0039,-0.0425
thumbfk_03_L,0.9982,0.0279,0.0013,-0.0536
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0003
pinkyfk_01_L,0.999,-0.0073,-0.0258,-0.0371
pinkyfk_02_L,0.9997,0.0202,0.0085,-0.0077
pinkyfk_03_L,0.9996,0.0124,0.0023,0.0264
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9998,-0.0136,0.016,-0.0031
indexfk_02_L,0.999,0.0438,0.0094,-0.0014
indexfk_03_L,0.9987,-0.0509,0.0081,0.0059
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9995,-0.0141,0.0007,0.0298
middlefk_02_L,0.999,0.0411,-0.0148,0.0048
middlefk_03_L,1.0,0.0049,-0.0,-0.0002
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9996,-0.004,-0.0257,-0.0144
ringfk_02_L,0.9992,0.0392,0.0043,-0.0105
ringfk_03_L,1.0,-0.0093,0.0,0.0002
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9979,0.0164,-0.0527,0.0339
thumbfk_02_R,0.9926,0.098,0.0306,0.0648
thumbfk_03_R,0.9946,0.0663,0.012,0.0787
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0014
pinkyfk_01_R,0.9987,0.0415,0.0236,0.0149
pinkyfk_02_R,0.998,0.0619,-0.0067,0.0136
pinkyfk_03_R,0.9907,0.1234,0.0037,-0.0569
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9989,-0.0474,0.0013,0.0018
indexfk_02_R,0.9985,0.0535,-0.0094,0.0014
indexfk_03_R,0.9991,-0.0422,-0.0081,-0.006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9997,-0.0122,0.019,0.0125
middlefk_02_R,0.9995,0.0282,0.0148,-0.0048
middlefk_03_R,1.0,-0.0019,0.0,0.0002
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0007,-0.0005
ringfk_01_R,0.9996,0.0226,0.0155,-0.0018
ringfk_02_R,0.9972,0.073,-0.0029,0.0128
ringfk_03_R,0.9939,0.1089,0.0053,-0.0163
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9981,0.0173,0.026,0.0531
collar_L,0.9965,0.0819,0.0143,-0.0084
neckfk,1.0,-0.0043,-0.0075,-0.0005
headfk,0.9999,-0.0081,-0.0138,0.0018
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.0006,0.0015
chest_3,0.9998,-0.0194,-0.0024,-0.0052
chest_2,1.0,-0.0002,0.001,0.002
chest_1,1.0,-0.0002,0.0021,0.0043
hip,1.0,0.0,0.0,0.0
