motion_name,SG ASL Disability 2026-7-29
pose_name,SG ASL Disability 2026-7-29 P2
export_date,2026-7-29
current_frame,66
frame_budget,38

bone_name,w,x,y,z
bicepfk_L,0.7213,0.5904,0.3296,0.1498
forearmfk_L,0.8621,-0.0297,-0.0551,0.5029
handfk_L,0.9062,0.2443,0.3322,-0.0936
bicepfk_R,0.918,0.3435,0.1899,-0.0569
forearmfk_R,0.5755,-0.0523,0.0362,-0.8154
handfk_R,0.8726,-0.1513,-0.4641,0.0185
thighfk_L,0.9999,-0.0084,-0.0137,0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0261,0.999,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0105,0.0348,-0.0
shinfk_R,0.9996,0.0271,-0.0086,-0.0041
footfk_R,0.0289,-0.0266,-0.9991,-0.0176
toefk_R,1.0,-0.0017,-0.0004,-0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8388,0.1911,-0.5094,-0.0208
thumbfk_02_R,0.967,0.2405,0.0615,0.057
thumbfk_03_R,0.9853,0.1656,0.0255,-0.0338
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0283,0.0751,0.0026
collar_L,0.9986,0.042,0.0015,0.033
neckfk,1.0,-0.0074,-0.0058,0.0031
headfk,0.9999,-0.0137,-0.0076,0.0073
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0005,-0.0016
chest_3,0.9998,-0.0182,-0.0038,-0.0097
chest_2,1.0,0.0012,-0.0009,-0.0021
chest_1,1.0,0.0026,-0.002,-0.005
hip,0.9999,0.002,0.0105,-0.0001
