motion_name,SG ASL Defective Alt 2026-3-22
pose_name,SG ASL Defective Alt 2026-3-22 P2
export_date,2026-3-22
current_frame,35
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7729,0.5435,0.1714,0.2791
forearmfk_L,0.7448,-0.0429,-0.0465,0.6643
handfk_L,0.7909,-0.1502,0.5932,-0.0052
bicepfk_R,0.7815,0.5347,-0.2908,-0.137
forearmfk_R,0.6847,-0.0368,0.05,-0.7262
handfk_R,0.9974,0.0143,0.053,0.0463
thighfk_L,0.9997,-0.011,-0.0205,0.0004
shinfk_L,0.9996,0.0271,0.0078,0.0042
footfk_L,0.0285,-0.027,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0118,0.0281,0.0
shinfk_R,0.9996,0.0268,-0.0094,-0.004
footfk_R,0.0291,-0.026,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8031,0.3007,0.4662,0.2177
thumbfk_02_L,0.9742,0.2107,-0.0545,-0.0598
thumbfk_03_L,0.9506,0.2811,0.109,0.0743
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0268
pinkyfk_01_L,0.7212,0.6893,-0.0688,0.0023
pinkyfk_02_L,0.7244,0.6894,0.001,-0.0001
pinkyfk_03_L,0.8225,0.564,0.0616,0.0403
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9953,0.0,0.0682,-0.0682
indexfk_01_L,0.7763,0.6302,0.0056,0.0121
indexfk_02_L,0.7481,0.6635,-0.0015,-0.0119
indexfk_03_L,0.8303,0.5554,0.0296,0.0347
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0067,-0.0067
middlefk_01_L,0.783,0.6214,0.0002,-0.028
middlefk_02_L,0.7133,0.7006,-0.0163,0.0137
middlefk_03_L,0.7995,0.6003,-0.0209,-0.0061
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0224,0.0149
ringfk_01_L,0.7343,0.6786,-0.0133,0.0101
ringfk_02_L,0.7546,0.656,-0.0017,-0.0129
ringfk_03_L,0.8192,0.5667,-0.0276,0.0839
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7936,0.3815,-0.4422,-0.1708
thumbfk_02_R,0.9954,0.0101,-0.0539,0.0784
thumbfk_03_R,0.9912,0.1039,0.032,0.0749
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.8375,0.5285,0.1382,-0.0167
pinkyfk_02_R,0.7175,0.6959,0.0003,0.0298
pinkyfk_03_R,0.6603,0.7415,0.0706,-0.0956
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9963,-0.0642,-0.0015,0.0572
indexfk_02_R,0.9984,0.0569,-0.0002,0.0
indexfk_03_R,0.9998,0.0208,-0.0002,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7685,0.6275,0.1046,0.0688
middlefk_02_R,0.7399,0.6724,0.0187,-0.0079
middlefk_03_R,0.6556,0.7536,0.0238,0.0407
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0191,-0.0127
ringfk_01_R,0.8036,0.5904,0.0735,0.0147
ringfk_02_R,0.7565,0.6539,0.001,0.0135
ringfk_03_R,0.7493,0.6573,0.038,-0.0712
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0677,0.0013,-0.0019
collar_L,0.9973,0.0698,0.0238,-0.0065
neckfk,1.0,-0.001,-0.0038,-0.0014
headfk,1.0,-0.0019,-0.0075,-0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0007,0.0019
chest_3,0.9998,-0.0192,-0.0023,-0.0048
chest_2,1.0,0.0,0.0012,0.0025
chest_1,1.0,0.0003,0.0026,0.0056
hip,1.0,-0.0001,0.0037,-0.0002
