motion_name,SG ASL Defective Alt 2026-3-22 metarig T
pose_name,SG ASL Defective Alt 2026-3-22 metarig T P4
export_date,2026-3-22
current_frame,76
frame_budget,32

bone_name,w,x,y,z
spine,0.9914,-0.1308,0.0059,0.0001
spine.001,0.998,0.0631,-0.0007,0.0027
spine.002,0.9969,0.0769,0.0172,0.0026
spine.003,0.9995,-0.0244,-0.0211,-0.0065
spine.004,0.9799,-0.1995,-0.0,0.001
spine.005,0.9948,0.1019,-0.0027,-0.0006
spine.006,0.9946,0.1039,-0.0045,-0.0002
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.3571,0.4577,0.8116,0.0659
forearm.L,0.7085,-0.1594,0.069,0.684
hand.L,0.7366,-0.3752,0.5606,-0.0489
palm.01.L,0.6999,-0.037,-0.7107,0.0609
f_index.01.L,0.8146,0.5676,-0.0145,0.1184
f_index.02.L,0.7587,0.651,0.0111,-0.0206
f_index.03.L,0.8666,0.493,0.054,0.0548
thumb.01.L,0.9655,-0.0717,0.0683,0.2409
thumb.02.L,0.9928,0.0945,-0.0728,0.0146
thumb.03.L,0.943,0.2994,0.0431,0.1384
palm.02.L,0.6728,0.0297,-0.7314,0.1073
f_middle.01.L,0.8735,0.4857,-0.0008,0.0331
f_middle.02.L,0.7421,0.67,0.0187,-0.0096
f_middle.03.L,0.8052,0.593,0.0074,-0.0031
palm.03.L,0.6632,0.1283,-0.731,0.0962
f_ring.01.L,0.8602,0.5064,0.0584,0.0184
f_ring.02.L,0.7592,0.6502,0.0284,-0.013
f_ring.03.L,0.8706,0.483,0.0358,0.0869
palm.04.L,0.6895,0.2509,-0.676,0.0687
f_pinky.01.L,0.876,0.4517,0.1565,0.0636
f_pinky.02.L,0.7094,0.7046,0.012,0.0113
f_pinky.03.L,0.8422,0.5316,0.0822,0.0378
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.3779,0.4442,-0.8108,-0.0501
forearm.R,0.6595,-0.1561,-0.081,-0.7309
hand.R,0.6759,-0.1418,-0.6901,0.2165
palm.01.R,0.6277,-0.141,0.7653,0.0228
f_index.01.R,0.8133,0.5695,0.0136,-0.1188
f_index.02.R,0.7826,0.6222,-0.0109,0.0199
f_index.03.R,0.8793,0.4701,-0.0538,-0.0545
thumb.01.R,0.9654,-0.0619,-0.0723,-0.2426
thumb.02.R,0.9927,0.0942,0.0739,-0.0137
thumb.03.R,0.9425,0.3027,-0.0326,-0.138
palm.02.R,0.6063,-0.0787,0.7909,-0.0276
f_middle.01.R,0.8703,0.4912,-0.0038,-0.036
f_middle.02.R,0.7594,0.6502,-0.0194,0.0085
f_middle.03.R,0.8188,0.5741,-0.0071,0.0022
palm.03.R,0.5975,0.024,0.8012,-0.0195
f_ring.01.R,0.8649,0.4982,-0.057,-0.0198
f_ring.02.R,0.7589,0.6505,-0.0284,0.0131
f_ring.03.R,0.8723,0.4798,-0.0361,-0.0869
palm.04.R,0.6174,0.1252,0.7761,-0.0279
f_pinky.01.R,0.8898,0.4431,-0.1011,-0.042
f_pinky.02.R,0.7184,0.6954,-0.0118,-0.0109
f_pinky.03.R,0.8405,0.5344,-0.0804,-0.0391
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0074,-0.001,-0.9836,-0.1803
shin.L,0.9952,-0.0902,-0.0366,0.0032
foot.L,0.4583,0.888,0.0368,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0038,-0.0043,0.9834,0.1815
shin.R,0.9952,-0.0902,0.037,-0.0034
foot.R,0.4567,0.8888,-0.0376,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
