motion_name,SG ASL Degree College 2026-4-2
pose_name,SG ASL Degree College 2026-4-2 P2
export_date,2026-4-2
current_frame,78
frame_budget,39

bone_name,w,x,y,z
bicepfk_L,0.8467,0.5096,0.1166,0.099
forearmfk_L,0.7726,-0.0382,-0.0467,0.632
handfk_L,0.8459,-0.1207,0.5102,0.0984
bicepfk_R,0.8745,0.471,-0.0828,0.0804
forearmfk_R,0.6767,-0.0444,0.0402,-0.7338
handfk_R,0.8152,-0.0724,-0.5589,-0.134
thighfk_L,0.9996,-0.0111,-0.0258,0.0001
shinfk_L,0.9996,0.027,0.0092,0.0043
footfk_L,0.029,-0.0262,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0108,0.0227,-0.0003
shinfk_R,0.9996,0.0269,-0.0086,-0.0042
footfk_R,0.0288,-0.0266,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.707,0.3653,0.4916,0.3535
thumbfk_02_L,0.9826,0.1398,-0.0684,-0.1014
thumbfk_03_L,0.9854,0.1427,-0.0486,-0.0788
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.005
pinkyfk_01_L,0.9897,0.143,0.0003,0.002
pinkyfk_02_L,1.0,0.003,0.0002,-0.0003
pinkyfk_03_L,1.0,0.0025,0.0001,0.0007
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9973,-0.0,0.052,-0.052
indexfk_01_L,0.8677,0.4962,0.0234,-0.0202
indexfk_02_L,0.8105,0.5857,0.0021,-0.0108
indexfk_03_L,0.9587,0.2842,0.0043,0.0065
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0042,-0.0042
middlefk_01_L,0.9126,0.4069,-0.0101,-0.0389
middlefk_02_L,0.9927,0.1206,-0.0004,0.0002
middlefk_03_L,0.9933,0.1153,-0.0001,-0.0008
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0065,0.0043
ringfk_01_L,0.9748,0.2104,0.0647,-0.0353
ringfk_02_L,0.9887,0.1492,0.0036,-0.0142
ringfk_03_L,0.9936,0.113,0.0001,0.0006
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7094,0.3634,-0.4911,-0.3515
thumbfk_02_R,0.9826,0.1398,0.0684,0.1014
thumbfk_03_R,0.9853,0.1436,0.0492,0.0783
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.005
pinkyfk_01_R,0.9896,0.1436,-0.0001,0.0001
pinkyfk_02_R,1.0,0.0032,-0.0002,0.0003
pinkyfk_03_R,1.0,0.003,-0.0001,-0.0007
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9973,0.0,-0.0519,0.0519
indexfk_01_R,0.8681,0.4954,-0.0233,0.0201
indexfk_02_R,0.8085,0.5885,-0.0022,0.0108
indexfk_03_R,0.9581,0.2864,-0.0043,-0.0065
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0042,0.0042
middlefk_01_R,0.9129,0.4064,0.0098,0.0386
middlefk_02_R,0.9927,0.1206,0.0004,-0.0002
middlefk_03_R,0.9931,0.1169,0.0001,0.0008
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0065,-0.0043
ringfk_01_R,0.9749,0.2104,-0.0649,0.0348
ringfk_02_R,0.9888,0.1484,-0.0036,0.0142
ringfk_03_R,0.9936,0.1129,-0.0001,-0.0006
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0239,0.0479,0.0558
collar_L,0.9984,0.0312,0.0185,-0.0442
neckfk,1.0,-0.0001,-0.0008,-0.0001
headfk,1.0,-0.0001,-0.0014,0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0028,-0.0074
chest_2,1.0,0.0001,0.0003,-0.0001
chest_1,1.0,0.0003,0.0008,-0.0002
hip,1.0,0.0003,-0.0015,0.0
