motion_name,SG ASL Degree College 2026-4-2 metarig T
pose_name,SG ASL Degree College 2026-4-2 metarig T P2
export_date,2026-4-2
current_frame,78
frame_budget,39

bone_name,w,x,y,z
spine,0.9921,-0.1255,-0.0014,0.0002
spine.001,0.9979,0.0648,0.0007,-0.0002
spine.002,0.9968,0.0775,0.0178,0.0013
spine.003,0.9995,-0.0237,-0.0204,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0977,-0.0007,-0.0001
spine.006,0.9954,0.096,-0.0007,0.0002
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.5617,0.3293,0.7499,-0.1167
forearm.L,0.7365,-0.1674,0.0689,0.6517
hand.L,0.764,-0.1922,0.5394,0.2974
palm.01.L,0.6935,0.095,-0.7111,-0.0665
f_index.01.L,0.9124,0.4034,-0.0156,0.0676
f_index.02.L,0.8577,0.5136,0.0145,-0.0175
f_index.03.L,0.9841,0.1728,0.0219,0.0355
thumb.01.L,0.9189,-0.0535,0.1466,0.3622
thumb.02.L,0.9954,0.0133,-0.0848,-0.0414
thumb.03.L,0.9851,0.1509,-0.0724,-0.0385
palm.02.L,0.6767,0.167,-0.7162,-0.037
f_middle.01.L,0.9735,0.2273,-0.0264,0.0051
f_middle.02.L,0.9992,0.0004,0.0393,0.0077
f_middle.03.L,0.998,0.057,0.022,0.0169
palm.03.L,0.6807,0.2667,-0.6799,-0.0582
f_ring.01.L,0.9939,-0.049,0.0979,0.0145
f_ring.02.L,0.9968,0.075,0.0264,0.0029
f_ring.03.L,0.9975,-0.0442,0.0453,0.0324
palm.04.L,0.6878,0.3646,-0.6248,-0.0609
f_pinky.01.L,0.9634,-0.1804,0.1342,0.1459
f_pinky.02.L,0.9994,-0.029,-0.0002,0.0164
f_pinky.03.L,0.9957,-0.0891,0.0203,0.0154
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.6752,0.2149,-0.6803,0.1874
forearm.R,0.6382,-0.1562,-0.0923,-0.7482
hand.R,0.6856,-0.0976,-0.6233,-0.3633
palm.01.R,0.6456,0.1205,0.7448,0.1179
f_index.01.R,0.9127,0.4026,0.0158,-0.0676
f_index.02.R,0.856,0.5166,-0.0145,0.0175
f_index.03.R,0.9837,0.1751,-0.022,-0.0355
thumb.01.R,0.9202,-0.0545,-0.1443,-0.3598
thumb.02.R,0.9954,0.0133,0.0848,0.0414
thumb.03.R,0.985,0.1518,0.073,0.0379
palm.02.R,0.6284,0.191,0.7488,0.0895
f_middle.01.R,0.9736,0.2266,0.026,-0.0053
f_middle.02.R,0.9992,0.0003,-0.0393,-0.0077
f_middle.03.R,0.9979,0.0586,-0.0221,-0.0169
palm.03.R,0.6321,0.2932,0.7085,0.1115
f_ring.01.R,0.9938,-0.049,-0.0982,-0.015
f_ring.02.R,0.9969,0.0741,-0.0263,-0.0029
f_ring.03.R,0.9975,-0.0443,-0.0453,-0.0324
palm.04.R,0.639,0.3917,0.6538,0.1042
f_pinky.01.R,0.9656,-0.1811,-0.1286,-0.1353
