motion_name,SG ASL Degrade Alt 2026-4-1
pose_name,SG ASL Degrade Alt 2026-4-1 P3
export_date,2026-4-1
current_frame,64
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.8588,0.4976,0.051,0.111
forearmfk_L,0.4756,-0.0521,-0.036,0.8774
handfk_L,0.8834,0.1099,0.1538,0.4288
bicepfk_R,0.8797,0.4702,-0.0706,-0.0087
forearmfk_R,0.4191,-0.0571,0.0333,-0.9055
handfk_R,0.919,0.1265,-0.1099,-0.3569
thighfk_L,0.9997,-0.0118,-0.0231,-0.0
shinfk_L,0.9996,0.027,0.0091,0.0042
footfk_L,0.029,-0.0262,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0121,0.0254,-0.0004
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0184
toefk_R,1.0,0.0003,-0.0,0.0
thumbfk_01_L,0.9843,0.0631,0.1256,-0.1064
thumbfk_02_L,0.9998,0.0137,-0.0015,-0.013
thumbfk_03_L,0.9999,0.0016,0.004,-0.0117
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0142
pinkyfk_01_L,0.9134,0.3962,0.0555,0.0757
pinkyfk_02_L,0.9999,-0.0112,0.0,0.0001
pinkyfk_03_L,0.9998,-0.0202,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9984,-0.0,0.0397,-0.0397
indexfk_01_L,0.9156,0.3891,0.0589,0.082
indexfk_02_L,1.0,0.0022,0.0,-0.0
indexfk_03_L,1.0,0.0045,0.0,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0044,-0.0044
middlefk_01_L,0.8985,0.4208,-0.1254,-0.0019
middlefk_02_L,1.0,0.0052,-0.0,-0.0
middlefk_03_L,1.0,0.0048,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,0.0,-0.0132,0.0088
ringfk_01_L,0.9045,0.4241,-0.0216,0.0384
ringfk_02_L,1.0,-0.0034,-0.0006,-0.0007
ringfk_03_L,0.9998,0.0171,0.0001,0.006
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.982,0.0607,-0.1403,0.1111
thumbfk_02_R,0.9991,0.0305,0.0255,0.013
thumbfk_03_R,0.9987,0.0332,0.0319,-0.0201
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0145
pinkyfk_01_R,0.9094,0.4035,-0.0559,-0.0837
pinkyfk_02_R,1.0,0.0003,-0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9984,0.0,-0.0394,0.0394
indexfk_01_R,0.9161,0.3864,-0.0598,-0.0891
indexfk_02_R,1.0,0.0086,-0.0,0.0
indexfk_03_R,1.0,0.0053,0.0,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0047,0.0047
middlefk_01_R,0.8895,0.4417,0.1173,-0.0016
middlefk_02_R,1.0,0.0054,0.0,0.0
middlefk_03_R,1.0,-0.0005,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0132,-0.0088
ringfk_01_R,0.9044,0.4251,0.0261,-0.0274
ringfk_02_R,0.9996,-0.03,0.0007,0.0007
ringfk_03_R,0.9999,0.0116,-0.0002,-0.006
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.061,0.0531,0.0043
collar_L,0.9972,0.0632,-0.0027,0.0405
neckfk,1.0,-0.0035,-0.003,0.0001
headfk,1.0,-0.0064,-0.0054,0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,0.0006,-0.0003
chest_3,0.9998,-0.0192,-0.0022,-0.0079
chest_2,1.0,0.0002,0.0009,-0.0006
chest_1,1.0,0.0002,0.0018,-0.0015
hip,1.0,-0.0007,0.0012,0.0002
