motion_name,SG ASL Degrade Alt 2026-4-1
pose_name,SG ASL Degrade Alt 2026-4-1 P1
export_date,2026-4-1
current_frame,23
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.8376,0.4955,-0.0015,0.2301
forearmfk_L,0.5813,-0.0498,-0.0399,0.8112
handfk_L,0.8338,-0.169,0.5253,-0.0159
bicepfk_R,0.8571,0.4852,-0.0359,-0.1694
forearmfk_R,0.5783,-0.0513,0.0372,-0.8134
handfk_R,0.829,-0.2977,-0.4692,0.0635
thighfk_L,0.9996,-0.0125,-0.0247,0.0001
shinfk_L,0.9996,0.0266,0.0088,0.0042
footfk_L,0.0288,-0.0266,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0124,0.0238,-0.0002
shinfk_R,0.9996,0.0267,-0.009,-0.0043
footfk_R,0.0292,-0.026,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8102,0.4073,0.4082,0.1055
thumbfk_02_L,0.9792,0.1824,-0.0345,-0.0818
thumbfk_03_L,0.9801,0.1863,-0.032,-0.0604
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0219
pinkyfk_01_L,0.8072,0.5755,-0.117,0.0598
pinkyfk_02_L,0.7071,0.7065,-0.0,-0.0297
pinkyfk_03_L,0.646,0.7541,-0.0724,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0032,-0.0032
indexfk_01_L,0.9869,0.0421,0.1354,0.0773
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9967,0.0811,0.0029,0.0055
middlefk_02_L,1.0,-0.0011,-0.0001,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.0176,0.0118
ringfk_01_L,0.8318,0.5521,-0.0574,0.0042
ringfk_02_L,0.7071,0.707,0.0,-0.0135
ringfk_03_L,0.7773,0.624,-0.035,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8102,0.4073,-0.4082,-0.1055
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0032,0.0032
indexfk_01_R,0.9869,0.0421,-0.1354,-0.0773
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9967,0.0811,-0.0029,-0.0055
middlefk_02_R,1.0,-0.0012,0.0001,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9968,0.0596,0.0505,0.0183
collar_L,0.9984,0.0561,-0.0037,0.0066
neckfk,1.0,0.0007,0.001,-0.0001
headfk,1.0,0.0014,0.0019,-0.0006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,-0.0012,-0.0005,0.0
