motion_name,SG ASL Degrade Alt 2026-4-1 metarig A
pose_name,SG ASL Degrade Alt 2026-4-1 metarig A P2
export_date,2026-4-1
current_frame,39
frame_budget,16

bone_name,w,x,y,z
spine,0.9915,-0.1297,-0.0057,0.0006
spine.001,0.9977,0.0683,0.0015,0.0014
spine.002,0.9967,0.0792,0.0183,0.0019
spine.003,0.9995,-0.022,-0.0199,-0.0071
spine.004,0.9802,-0.1978,0.0007,0.0003
spine.005,0.9965,0.0836,-0.0017,-0.0003
spine.006,0.9976,0.0699,-0.0025,0.0004
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5196,0.4813,0.7055,-0.0256
forearm.L,0.6628,-0.1556,0.0884,0.7271
hand.L,0.82,0.2411,0.4101,-0.3182
palm.01.L,0.6591,-0.316,-0.6678,-0.1406
f_index.01.L,0.9904,-0.0721,0.1037,0.0571
f_index.02.L,0.9963,-0.0852,0.0147,0.0025
f_index.03.L,0.9925,-0.1171,0.0077,0.0331
thumb.01.L,0.9655,0.135,-0.0285,0.221
thumb.02.L,0.9976,0.0497,-0.0431,-0.0209
thumb.03.L,0.9827,0.1775,-0.0374,-0.0369
palm.02.L,0.6837,-0.2132,-0.6828,-0.1449
f_middle.01.L,0.99,-0.123,-0.0081,0.0684
f_middle.02.L,0.9905,-0.1317,0.0383,0.0126
f_middle.03.L,0.9977,-0.0615,0.02,0.0201
palm.03.L,0.6851,-0.1215,-0.7017,-0.1533
f_ring.01.L,0.9417,0.332,0.0146,0.0516
f_ring.02.L,0.7491,0.6617,0.0286,-0.014
f_ring.03.L,0.8383,0.5391,0.0283,0.0761
palm.04.L,0.6854,0.007,-0.7037,-0.1871
f_pinky.01.L,0.9299,0.3101,0.1057,0.1672
f_pinky.02.L,0.7213,0.6923,0.0107,-0.0179
f_pinky.03.L,0.703,0.7038,-0.0408,0.094
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5574,0.4473,-0.6988,0.0297
forearm.R,0.6409,-0.1532,-0.0917,-0.7466
hand.R,0.8358,0.0513,-0.3471,0.4223
palm.01.R,0.6855,-0.3339,0.6462,0.0319
f_index.01.R,0.9904,-0.0674,-0.1025,-0.0638
f_index.02.R,0.9958,-0.09,-0.0147,-0.0026
f_index.03.R,0.9924,-0.1179,-0.0077,-0.0332
thumb.01.R,0.9668,0.1447,0.023,-0.2095
thumb.02.R,0.9971,0.0541,0.0465,0.0261
thumb.03.R,0.9794,0.1938,0.052,0.0232
palm.02.R,0.7128,-0.234,0.6602,0.0373
f_middle.01.R,0.9914,-0.1155,0.0108,-0.0609
f_middle.02.R,0.9901,-0.1346,-0.0382,-0.0127
f_middle.03.R,0.9975,-0.0646,-0.0199,-0.0201
palm.03.R,0.7143,-0.1415,0.684,0.0445
f_ring.01.R,0.9377,0.3435,-0.0127,-0.0498
f_ring.02.R,0.7221,0.691,-0.0289,0.0153
f_ring.03.R,0.8479,0.5237,-0.0296,-0.0776
palm.04.R,0.7239,-0.0522,0.6861,0.05
f_pinky.01.R,0.9368,0.308,-0.0744,-0.1485
f_pinky.02.R,0.7114,0.7024,-0.011,0.0182
f_pinky.03.R,0.6952,0.7115,0.042,-0.0933
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,-0.0038,-0.0036,-0.9836,-0.1805
shin.L,0.9953,-0.0898,-0.0367,0.0032
foot.L,0.4573,0.8885,0.0373,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,-0.0
thigh.R,0.0074,-0.0016,0.9838,0.1794
shin.R,0.9953,-0.0897,0.0364,-0.003
foot.R,0.458,0.8882,-0.0368,0.0029
toe.R,0.9989,-0.0352,0.0322,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
