motion_name,SG ASL Degrade Alt 2026-4-1 metarig A
pose_name,SG ASL Degrade Alt 2026-4-1 metarig A P3
export_date,2026-4-1
current_frame,64
frame_budget,25

bone_name,w,x,y,z
spine,0.992,-0.1265,0.0012,0.0001
spine.001,0.9979,0.0647,0.0018,-0.0014
spine.002,0.9968,0.0776,0.0184,0.0008
spine.003,0.9995,-0.0237,-0.0197,-0.0083
spine.004,0.98,-0.199,0.0005,-0.0004
spine.005,0.9955,0.0943,-0.003,-0.0002
spine.006,0.996,0.0898,-0.0048,0.001
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.5592,0.407,0.7202,-0.0553
forearm.L,0.4349,-0.1278,0.1201,0.8832
hand.L,0.5103,0.2559,-0.2107,0.7936
palm.01.L,0.7919,0.3202,-0.3541,-0.3807
f_index.01.L,0.9479,0.2837,0.0225,0.1429
f_index.02.L,0.9964,-0.0838,0.0146,0.0025
f_index.03.L,0.9934,-0.1095,0.0079,0.0331
thumb.01.L,0.9014,-0.1237,-0.4073,-0.0796
thumb.02.L,0.9922,-0.1181,-0.0133,0.0368
thumb.03.L,0.9993,0.0062,-0.0257,0.0251
palm.02.L,0.7796,0.3711,-0.3414,-0.3715
f_middle.01.L,0.958,0.2465,-0.1316,0.0635
f_middle.02.L,0.9925,-0.115,0.0385,0.012
f_middle.03.L,0.9982,-0.0536,0.0201,0.02
palm.03.L,0.7766,0.4062,-0.2823,-0.3902
f_ring.01.L,0.9778,0.1839,0.0486,0.0881
f_ring.02.L,0.9966,-0.0776,0.0202,0.0201
f_ring.03.L,0.9884,-0.1395,0.0429,0.0418
palm.04.L,0.7663,0.4527,-0.2032,-0.4081
f_pinky.01.L,0.952,0.0784,0.2473,0.1626
f_pinky.02.L,0.9989,-0.0432,-0.0006,0.0167
f_pinky.03.L,0.9934,-0.1116,0.0198,0.0152
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.6333,0.3208,-0.6961,0.1069
forearm.R,0.3777,-0.1226,-0.1271,-0.9089
hand.R,0.5985,0.2908,0.2736,-0.6945
palm.01.R,0.8296,0.2438,0.326,0.3822
f_index.01.R,0.9479,0.2804,-0.024,-0.1492
f_index.02.R,0.9969,-0.0774,-0.0147,-0.0024
f_index.03.R,0.9935,-0.1087,-0.008,-0.0332
thumb.01.R,0.9063,-0.1224,0.3948,0.0882
thumb.02.R,0.9935,-0.1002,0.0362,-0.0401
thumb.03.R,0.9958,0.038,0.0606,-0.0576
palm.02.R,0.8205,0.2947,0.3187,0.372
f_middle.01.R,0.9532,0.2685,0.1221,-0.0659
f_middle.02.R,0.9926,-0.1148,-0.0385,-0.012
f_middle.03.R,0.9979,-0.0589,-0.02,-0.0202
palm.03.R,0.818,0.3277,0.2701,0.3879
f_ring.01.R,0.9788,0.1848,-0.0415,-0.0785
f_ring.02.R,0.9942,-0.1041,-0.0196,-0.0206
f_ring.03.R,0.9876,-0.1449,-0.0428,-0.0421
palm.04.R,0.8177,0.3665,0.2152,0.3883
f_pinky.01.R,0.9575,0.0861,-0.2318,-0.1488
f_pinky.02.R,0.9994,-0.0317,0.0005,-0.0166
f_pinky.03.R,0.9955,-0.0915,-0.0201,-0.0147
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.0029,-0.0022,-0.9842,-0.1769
shin.L,0.9953,-0.0899,-0.0365,0.0032
foot.L,0.4574,0.8885,0.0366,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,0.0007,-0.003,0.9842,0.1771
shin.R,0.9953,-0.0899,0.0368,-0.0032
foot.R,0.4571,0.8887,-0.0368,0.003
toe.R,0.9989,-0.0346,0.0319,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
