motion_name,SG ASL Deformity 2026-3-29 metarig A
pose_name,SG ASL Deformity 2026-3-29 metarig A P1
export_date,2026-3-29
current_frame,34
frame_budget,34

bone_name,w,x,y,z
spine,0.9917,-0.1283,-0.0071,0.001
spine.001,0.998,0.063,0.0018,0.0046
spine.002,0.9969,0.0767,0.0183,0.0032
spine.003,0.9995,-0.0246,-0.02,-0.0059
spine.004,0.9799,-0.1997,0.0008,0.0013
spine.005,0.9952,0.0975,-0.0026,-0.0033
spine.006,0.9954,0.0956,-0.0054,-0.0048
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.3012,0.4222,0.8457,-0.1258
forearm.L,0.8351,-0.1769,0.0396,0.5194
hand.L,0.8083,0.563,0.1672,-0.0417
palm.01.L,0.7089,-0.2518,-0.5644,-0.34
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8561,-0.182,-0.4838,-0.0045
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7236,-0.1549,-0.575,-0.349
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7302,-0.0706,-0.5715,-0.3677
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7184,0.0182,-0.5834,-0.3785
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6594,0.5038,-0.4387,-0.3447
forearm.R,0.4222,-0.1315,-0.1256,-0.8881
hand.R,0.5784,-0.5737,0.5483,0.189
palm.01.R,0.9079,-0.1161,0.239,-0.3243
f_index.01.R,0.9944,-0.086,0.0604,-0.0049
f_index.02.R,0.9902,0.138,-0.0179,-0.0109
f_index.03.R,0.998,0.0538,-0.0131,-0.0309
thumb.01.R,0.9335,-0.0527,-0.228,-0.2718
thumb.02.R,0.9986,-0.0315,0.0194,-0.0384
thumb.03.R,0.9975,0.0229,0.0458,-0.0485
palm.02.R,0.9256,-0.059,0.2166,-0.3049
f_middle.01.R,0.9896,-0.1157,0.0786,-0.0339
f_middle.02.R,0.9957,0.0923,0.0108,-0.0038
f_middle.03.R,0.9983,0.0566,-0.0151,-0.0008
palm.03.R,0.9326,-0.0157,0.2129,-0.2911
f_ring.01.R,0.989,-0.1216,0.0742,0.0391
f_ring.02.R,0.996,0.0866,0.0184,-0.0104
f_ring.03.R,0.9983,-0.0181,-0.0459,-0.0306
palm.04.R,0.9414,-0.0083,0.206,-0.267
f_pinky.01.R,0.9723,-0.2328,0.0015,-0.0196
f_pinky.02.R,0.9932,0.1054,0.0494,0.0073
f_pinky.03.R,0.9977,0.0624,-0.0221,-0.0115
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0053,-0.0036,-0.9838,-0.1793
shin.L,0.9953,-0.0898,-0.0367,0.0033
foot.L,0.457,0.8887,0.0366,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0089,-0.0016,0.984,0.1779
shin.R,0.9952,-0.0899,0.0375,-0.0033
foot.R,0.4577,0.8883,-0.0375,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
