motion_name,SG ASL Deformity 2026-3-29
pose_name,SG ASL Deformity 2026-3-29 P2
export_date,2026-3-29
current_frame,42
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7325,0.5666,0.3334,0.177
forearmfk_L,0.8694,-0.03,-0.0541,0.4903
handfk_L,0.906,0.2684,0.3181,-0.0776
bicepfk_R,0.8277,0.222,0.2528,-0.449
forearmfk_R,0.5034,-0.0538,0.0345,-0.8617
handfk_R,0.9642,-0.212,0.1167,0.1089
thighfk_L,0.9996,-0.0121,-0.0271,0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0289,-0.0262,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0114,0.0214,0.0
shinfk_R,0.9996,0.027,-0.0088,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6768,0.2709,-0.5905,-0.3464
thumbfk_02_R,0.9889,0.1376,0.0532,0.0177
thumbfk_03_R,0.9972,0.0505,0.0459,-0.0311
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0017
pinkyfk_01_R,0.977,0.0598,0.0565,0.1968
pinkyfk_02_R,0.9793,0.1944,0.0488,0.0298
pinkyfk_03_R,0.9737,0.2279,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9828,-0.1664,0.0395,0.0701
indexfk_02_R,0.9576,0.2878,-0.0011,-0.0123
indexfk_03_R,0.9815,0.1912,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9957,-0.0634,0.0571,0.0355
middlefk_02_R,0.9708,0.2342,0.0506,0.0073
middlefk_03_R,0.99,0.1395,0.0057,0.0176
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0006,-0.0004
ringfk_01_R,0.9808,0.0346,0.0718,0.1779
ringfk_02_R,0.9856,0.1635,0.0417,0.0102
ringfk_03_R,0.9847,0.1742,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9928,0.0788,0.0825,-0.0352
collar_L,0.998,0.0628,0.008,-0.0046
neckfk,1.0,-0.0004,-0.0015,-0.0024
headfk,1.0,-0.0009,-0.0038,-0.0037
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,0.0009,0.0015
chest_3,0.9998,-0.0203,-0.0021,-0.0054
chest_2,1.0,-0.0011,0.0014,0.0018
chest_1,1.0,-0.0023,0.0031,0.0046
hip,1.0,-0.0005,-0.0029,-0.0002
