motion_name,SG ASL Deformity 2026-3-29
pose_name,SG ASL Deformity 2026-3-29 P3
export_date,2026-3-29
current_frame,51
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7308,0.5664,0.3374,0.1768
forearmfk_L,0.868,-0.0297,-0.0542,0.4928
handfk_L,0.9022,0.2722,0.324,-0.0838
bicepfk_R,0.796,0.2515,0.2106,-0.5087
forearmfk_R,0.5114,-0.0574,0.0534,-0.8558
handfk_R,0.8615,0.4177,0.1774,0.2276
thighfk_L,0.9996,-0.0111,-0.0263,-0.0005
shinfk_L,0.9996,0.027,0.0087,0.0042
footfk_L,0.029,-0.0265,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0107,0.0222,-0.0009
shinfk_R,0.9996,0.027,-0.009,-0.0043
footfk_R,0.0289,-0.0262,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,-0.0003,0.0001
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7036,0.2433,-0.5821,-0.327
thumbfk_02_R,0.9936,0.1098,0.0274,-0.0037
thumbfk_03_R,1.0,-0.0014,-0.0012,0.0008
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0029
pinkyfk_01_R,0.9825,0.0926,0.0736,0.1436
pinkyfk_02_R,0.9882,0.1426,0.0497,0.0261
pinkyfk_03_R,0.9886,0.1504,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
indexfk_01_R,0.9979,0.0651,0.0064,-0.0021
indexfk_02_R,0.9765,0.2153,-0.0017,-0.0119
indexfk_03_R,0.987,0.1607,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.001,0.001
middlefk_01_R,0.9931,0.1031,0.0544,0.0124
middlefk_02_R,0.9804,0.1905,0.0508,0.005
middlefk_03_R,0.9952,0.0966,0.0059,0.0172
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0045,-0.003
ringfk_01_R,0.9797,0.1574,0.0734,0.1005
ringfk_02_R,0.9868,0.156,0.0416,0.0097
ringfk_03_R,0.9906,0.1368,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9926,0.0559,0.098,-0.0452
collar_L,0.9981,0.0599,0.007,-0.0092
neckfk,1.0,0.0005,-0.0004,0.0004
headfk,1.0,0.001,-0.0006,0.001
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0007,0.0003,0.0004
chest_3,0.9998,-0.0203,-0.0028,-0.0068
chest_2,1.0,-0.0009,0.0004,0.0005
chest_1,1.0,-0.002,0.001,0.0017
hip,1.0,0.0004,-0.002,0.0007
