motion_name,SG ASL Deploy Alt 2026-5-19 metarig A
pose_name,SG ASL Deploy Alt 2026-5-19 metarig A P4
export_date,2026-5-19
current_frame,78
frame_budget,16

bone_name,w,x,y,z
spine,0.992,-0.1258,0.0,0.0
spine.001,0.9979,0.0647,0.0004,0.0001
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0238,-0.0208,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9954,0.0962,-0.0001,-0.0004
spine.006,0.9956,0.0932,0.0004,-0.0007
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4516,0.5994,0.66,0.0344
forearm.L,0.6855,-0.1583,0.0872,0.7052
hand.L,0.7621,0.2621,0.5826,-0.1051
palm.01.L,0.6494,-0.1351,-0.704,-0.2539
f_index.01.L,0.725,0.6753,-0.0276,0.1323
f_index.02.L,0.7244,0.6889,0.011,-0.022
f_index.03.L,0.8235,0.5619,0.055,0.0559
thumb.01.L,0.9735,-0.023,0.0782,0.2136
thumb.02.L,0.9921,0.1062,-0.0653,-0.0149
thumb.03.L,0.9307,0.3273,0.047,0.1561
palm.02.L,0.6338,-0.0961,-0.7426,-0.194
f_middle.01.L,0.7759,0.629,-0.0071,0.0484
f_middle.02.L,0.7429,0.6691,0.018,-0.0093
f_middle.03.L,0.6831,0.7302,0.0077,-0.0113
palm.03.L,0.6224,-0.0148,-0.7576,-0.1958
f_ring.01.L,0.7368,0.6751,0.0307,0.0212
f_ring.02.L,0.7241,0.6889,0.0284,-0.0154
f_ring.03.L,0.8053,0.5865,0.0313,0.0808
palm.04.L,0.6278,0.1408,-0.7295,-0.2321
f_pinky.01.L,0.7948,0.5878,0.1464,0.0367
f_pinky.02.L,0.5916,0.806,0.0127,0.009
f_pinky.03.L,0.7997,0.5936,0.0806,0.0409
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5203,0.5369,-0.6637,-0.0233
forearm.R,0.4709,-0.1348,-0.1254,-0.8628
hand.R,-0.0791,0.3326,0.9318,-0.1222
palm.01.R,0.8983,-0.1247,-0.2495,0.3395
f_index.01.R,0.9962,-0.0725,0.0347,0.0344
f_index.02.R,0.9976,-0.0636,-0.0265,0.0009
f_index.03.R,0.9934,-0.1095,-0.0079,-0.0332
thumb.01.R,0.9541,0.1922,-0.0307,-0.2278
thumb.02.R,0.9969,0.0535,0.0496,0.0288
thumb.03.R,0.9686,0.2364,0.0767,-0.0092
palm.02.R,0.8882,-0.114,-0.2507,0.3677
f_middle.01.R,0.9754,-0.2094,0.068,-0.0133
f_middle.02.R,0.9957,-0.0882,-0.0205,-0.0188
f_middle.03.R,0.9984,-0.0491,-0.0202,-0.02
