motion_name,SG ASL Deploy Alt 2026-5-19
pose_name,SG ASL Deploy Alt 2026-5-19 P4
export_date,2026-5-19
current_frame,78
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7661,0.5525,0.0858,0.3168
forearmfk_L,0.7225,-0.038,-0.038,0.6893
handfk_L,0.8333,0.1117,0.5311,-0.1053
bicepfk_R,0.807,0.5386,-0.0786,-0.2293
forearmfk_R,0.5117,-0.0525,0.0272,-0.8571
handfk_R,0.8324,0.2479,0.495,-0.0267
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0271,0.0082,0.0045
footfk_L,0.0289,-0.0267,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0271,-0.0092,-0.0041
footfk_R,0.0289,-0.0264,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7616,0.3714,0.4969,0.1872
thumbfk_02_L,0.9681,0.2326,-0.0572,-0.0734
thumbfk_03_L,0.9354,0.3293,0.0634,0.1118
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9994,0.0,0.0,-0.0336
pinkyfk_01_L,0.5748,0.814,-0.083,0.0017
pinkyfk_02_L,0.5656,0.8247,-0.0007,-0.0008
pinkyfk_03_L,0.744,0.6645,0.0517,0.0482
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9929,0.0,0.0845,-0.0845
indexfk_01_L,0.6638,0.7471,-0.0343,-0.012
indexfk_02_L,0.6625,0.7489,0.0005,-0.0127
indexfk_03_L,0.7559,0.6532,0.0232,0.0389
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0087,-0.0087
middlefk_01_L,0.6436,0.7651,-0.019,-0.0025
middlefk_02_L,0.6571,0.7535,-0.0177,0.0096
middlefk_03_L,0.6389,0.7689,-0.0201,-0.01
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9994,0.0,-0.0298,0.0199
ringfk_01_L,0.5442,0.8375,-0.0449,0.0225
ringfk_02_L,0.6709,0.7414,0.0001,-0.0138
ringfk_03_L,0.7065,0.7023,-0.0365,0.0792
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7639,0.4521,-0.4471,-0.1106
thumbfk_02_R,0.979,0.1817,0.0372,0.0848
thumbfk_03_R,0.9711,0.2294,0.0564,0.0331
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0259
pinkyfk_01_R,0.7369,0.666,0.1005,-0.058
pinkyfk_02_R,0.6536,0.7562,-0.0006,0.0304
pinkyfk_03_R,0.6422,0.7573,0.0731,-0.0932
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0032,0.0032
indexfk_01_R,0.9988,0.0319,-0.01,0.036
indexfk_02_R,0.9997,0.0225,-0.0121,0.002
indexfk_03_R,1.0,0.0045,0.0,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9986,-0.0219,0.0416,0.0235
middlefk_02_R,0.9993,0.0317,0.0192,-0.0056
middlefk_03_R,1.0,0.0093,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0235,-0.0157
ringfk_01_R,0.708,0.7034,0.0624,0.007
ringfk_02_R,0.5597,0.8286,-0.0019,0.0135
ringfk_03_R,0.729,0.6798,0.0401,-0.0694
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9939,0.0739,0.08,-0.0198
collar_L,0.9947,0.0923,-0.041,0.0169
neckfk,1.0,-0.0016,-0.0001,-0.0005
headfk,1.0,-0.003,-0.0004,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0003,0.0005,0.0001
hip,1.0,0.0,0.0,0.0
