motion_name,SG ASL Dig 2026-7-24
pose_name,SG ASL Dig 2026-7-24 P2
export_date,2026-7-24
current_frame,68
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.6891,0.6744,0.118,0.2375
forearmfk_L,0.7717,-0.0358,-0.054,0.6327
handfk_L,0.8189,0.1836,0.5108,-0.1862
bicepfk_R,0.808,0.5647,-0.164,0.0366
forearmfk_R,0.6591,-0.0414,0.0465,-0.7495
handfk_R,0.8833,-0.3127,0.3227,0.1337
thighfk_L,0.9999,-0.0094,-0.007,-0.0026
shinfk_L,0.9996,0.0272,0.0056,0.0041
footfk_L,0.0289,-0.027,0.999,0.0213
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.999,-0.0132,0.0415,-0.003
shinfk_R,0.9997,0.0231,-0.0092,-0.0043
footfk_R,0.0284,-0.0257,-0.9992,-0.0081
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.825,0.3643,0.3765,0.2122
thumbfk_02_L,0.9491,0.3139,0.0211,-0.0179
thumbfk_03_L,0.952,0.3062,0.0025,-0.0027
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.029
pinkyfk_01_L,0.6753,0.7356,-0.0512,0.016
pinkyfk_02_L,0.6585,0.7526,-0.0003,-0.0009
pinkyfk_03_L,0.7525,0.6548,0.0524,0.0478
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.992,-0.0,0.0893,-0.0893
indexfk_01_L,0.6266,0.779,-0.0125,0.0188
indexfk_02_L,0.7573,0.6503,-0.0594,-0.0106
indexfk_03_L,0.7407,0.6703,0.0217,0.0396
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0084,-0.0084
middlefk_01_L,0.6684,0.7435,-0.0062,0.0204
middlefk_02_L,0.6879,0.7247,-0.0385,0.01
middlefk_03_L,0.7881,0.6131,-0.0109,0.0528
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0234,0.0156
ringfk_01_L,0.7099,0.7036,-0.0195,0.0258
ringfk_02_L,0.6874,0.7262,0.0004,-0.0134
ringfk_03_L,0.6753,0.7323,-0.0448,0.0757
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.838,0.3497,-0.3676,-0.2007
thumbfk_02_R,0.9455,0.3248,-0.0063,0.0209
thumbfk_03_R,0.95,0.3122,0.0022,-0.003
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0288
pinkyfk_01_R,0.6792,0.7323,0.0456,-0.0177
pinkyfk_02_R,0.6544,0.7562,0.0004,0.0009
pinkyfk_03_R,0.7481,0.6598,-0.0522,-0.0482
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9925,-0.0,-0.0864,0.0864
indexfk_01_R,0.649,0.7606,0.0083,-0.0138
indexfk_02_R,0.7575,0.6501,0.0597,0.0106
indexfk_03_R,0.7525,0.6571,-0.0225,-0.0392
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0082,0.0082
middlefk_01_R,0.6817,0.7314,0.0039,-0.0164
middlefk_02_R,0.6793,0.7327,0.0388,-0.0096
middlefk_03_R,0.7835,0.6191,0.0112,-0.0529
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0228,-0.0152
ringfk_01_R,0.724,0.6892,0.0178,-0.0208
ringfk_02_R,0.6805,0.7327,-0.0005,0.0135
ringfk_03_R,0.6908,0.7176,0.0431,-0.0768
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,-0.0178,0.0547,-0.0574
collar_L,0.9972,0.0092,-0.0203,0.0712
neckfk,1.0,-0.001,0.0039,-0.0016
headfk,1.0,-0.002,0.0064,-0.0046
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0049,-0.005,0.0058
chest_3,0.9999,-0.0126,-0.01,0.0002
chest_2,0.9999,0.0062,-0.0058,0.0085
chest_1,0.9996,0.0149,-0.0131,0.0188
hip,0.9998,-0.0,0.0173,0.0033
