motion_name,SG ASL Deodorant 2026-4-30
pose_name,SG ASL Deodorant 2026-4-30 P4
export_date,2026-4-30
current_frame,80
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.8155,0.5318,0.2082,-0.0945
forearmfk_L,0.6707,-0.0405,-0.046,0.7392
handfk_L,0.7352,0.2913,0.6121,-0.0059
bicepfk_R,0.6339,0.4559,-0.3088,-0.5432
forearmfk_R,0.6229,-0.0495,0.0438,-0.7795
handfk_R,0.9607,0.1261,0.2058,0.137
thighfk_L,0.9998,-0.013,-0.016,0.0007
shinfk_L,0.9996,0.0271,0.0087,0.0041
footfk_L,0.0289,-0.0264,0.9991,0.019
toefk_L,1.0,-0.0008,-0.0004,-0.0
thighfk_R,0.9994,-0.0147,0.0325,0.0005
shinfk_R,0.9996,0.0271,-0.0091,-0.0043
footfk_R,0.029,-0.0263,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9218,0.2246,0.2889,0.1278
thumbfk_02_L,0.9878,0.1461,-0.0426,-0.0321
thumbfk_03_L,0.9752,0.2046,0.0081,0.0842
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0166
pinkyfk_01_L,0.8894,0.457,0.0022,0.0106
pinkyfk_02_L,0.8911,0.4538,-0.0002,-0.0006
pinkyfk_03_L,0.9312,0.3625,0.0288,0.0262
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.998,-0.0,0.045,-0.045
indexfk_01_L,0.8982,0.4359,0.0039,0.0571
indexfk_02_L,0.9094,0.4159,0.0004,-0.0073
indexfk_03_L,0.9287,0.37,0.0124,0.0214
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0039,-0.0039
middlefk_01_L,0.9255,0.378,0.0148,0.0158
middlefk_02_L,0.9037,0.428,-0.01,0.0055
middlefk_03_L,0.9132,0.4074,-0.0115,-0.0055
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,0.0,-0.0138,0.0092
ringfk_01_L,0.8959,0.443,0.031,0.0111
ringfk_02_L,0.9163,0.4004,0.0002,-0.0076
ringfk_03_L,0.9148,0.4008,-0.0236,0.0434
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8063,0.3781,-0.454,-0.0276
thumbfk_02_R,0.9791,0.1623,0.1173,0.0359
thumbfk_03_R,0.9286,0.3252,0.1013,-0.1473
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0284
pinkyfk_01_R,0.6892,0.7132,0.1275,-0.0155
pinkyfk_02_R,0.6569,0.754,0.0,0.0041
pinkyfk_03_R,0.7391,0.6726,-0.027,-0.0248
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9961,-0.0,-0.0627,0.0627
indexfk_01_R,0.8097,0.5858,0.034,0.0008
indexfk_02_R,0.769,0.6393,-0.0004,0.0067
indexfk_03_R,0.8781,0.4778,-0.0121,-0.0205
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.006,0.006
middlefk_01_R,0.8232,0.5668,0.0322,0.0039
middlefk_02_R,0.6473,0.7621,0.0092,-0.0048
middlefk_03_R,0.7871,0.6167,0.0108,0.0046
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0231,-0.0154
ringfk_01_R,0.7146,0.6967,0.0255,-0.0574
ringfk_02_R,0.6783,0.7348,-0.0001,0.007
ringfk_03_R,0.7668,0.6403,0.0239,-0.0395
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9893,-0.0038,0.1134,-0.0919
collar_L,0.9926,-0.0018,-0.0062,0.1209
neckfk,1.0,-0.0045,-0.0035,-0.0001
headfk,0.9999,-0.0085,-0.0062,0.0012
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0033,0.0045,-0.0004
chest_3,0.9999,-0.0149,0.0029,-0.0077
chest_2,1.0,0.0045,0.006,-0.0009
chest_1,0.9998,0.0102,0.0139,-0.002
hip,1.0,-0.0028,0.0082,-0.0005
