motion_name,SG ASL Deodorant 2026-4-30
pose_name,SG ASL Deodorant 2026-4-30 P3
export_date,2026-4-30
current_frame,71
frame_budget,21

bone_name,w,x,y,z
bicepfk_L,0.8496,0.4845,0.1954,-0.0728
forearmfk_L,0.6884,-0.0399,-0.0487,0.7226
handfk_L,0.7703,0.2428,0.5892,-0.0231
bicepfk_R,0.6723,0.4511,-0.2467,-0.5326
forearmfk_R,0.6321,-0.0488,0.0427,-0.7721
handfk_R,0.9562,0.0929,-0.2645,0.0838
thighfk_L,0.9998,-0.014,-0.0157,0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0041
footfk_L,0.0289,-0.0262,0.999,0.0196
toefk_L,1.0,-0.0005,0.0,-0.0
thighfk_R,0.9993,-0.0157,0.0327,0.0002
shinfk_R,0.9996,0.0271,-0.0087,-0.0043
footfk_R,0.0289,-0.0266,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8735,0.2823,0.3583,0.1701
thumbfk_02_L,0.9827,0.1752,-0.0467,-0.038
thumbfk_03_L,0.9617,0.2534,0.0139,0.1032
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0212
pinkyfk_01_L,0.8219,0.5694,-0.0028,0.014
pinkyfk_02_L,0.8278,0.561,-0.0002,-0.0007
pinkyfk_03_L,0.8907,0.452,0.0361,0.0328
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9967,-0.0,0.0573,-0.0573
indexfk_01_L,0.8383,0.5427,0.007,0.0514
indexfk_02_L,0.8516,0.5242,0.0005,-0.0091
indexfk_03_L,0.8876,0.4596,0.0155,0.0269
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.005,-0.005
middlefk_01_L,0.8795,0.4755,0.0171,0.0111
middlefk_02_L,0.8448,0.535,-0.0125,0.0068
middlefk_03_L,0.8604,0.5093,-0.0143,-0.0069
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0176,0.0117
ringfk_01_L,0.832,0.5535,0.0332,0.0142
ringfk_02_L,0.8639,0.5036,0.0002,-0.0096
ringfk_03_L,0.8645,0.4987,-0.0295,0.0544
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8131,0.3625,-0.4538,-0.0376
thumbfk_02_R,0.977,0.178,0.1091,0.0435
thumbfk_03_R,0.9307,0.333,0.0581,-0.1398
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9995,0.0,0.0,-0.0303
pinkyfk_01_R,0.6473,0.7529,0.1174,-0.0181
pinkyfk_02_R,0.6547,0.7559,0.0001,0.0032
pinkyfk_03_R,0.7418,0.6691,-0.0339,-0.0315
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9954,-0.0,-0.0677,0.0677
indexfk_01_R,0.7794,0.6257,0.0309,-0.0008
indexfk_02_R,0.731,0.6823,-0.0006,0.0084
indexfk_03_R,0.845,0.5339,-0.015,-0.0259
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0063,0.0063
middlefk_01_R,0.808,0.5881,0.0318,0.016
middlefk_02_R,0.6398,0.7684,0.0117,-0.0059
middlefk_03_R,0.7684,0.6398,0.0136,0.0059
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,0.0,0.025,-0.0167
ringfk_01_R,0.6701,0.74,0.0211,-0.054
ringfk_02_R,0.6852,0.7283,-0.0001,0.0088
ringfk_03_R,0.7397,0.6704,0.0302,-0.0498
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9903,0.0028,0.1132,-0.0809
collar_L,0.9941,0.0131,-0.0077,0.1078
neckfk,1.0,-0.0032,-0.0026,0.0001
headfk,1.0,-0.0062,-0.0046,0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0033,0.0042,-0.0004
chest_3,0.9999,-0.0148,0.0025,-0.0077
chest_2,1.0,0.0045,0.0056,-0.0008
chest_1,0.9999,0.0103,0.013,-0.0018
hip,1.0,-0.0039,0.0085,-0.0003
