motion_name,SG ASL Dallas 2025-12-26
pose_name,SG ASL Dallas 2025-12-26 P1
export_date,2025-12-26
current_frame,45
frame_budget,45

bone_name,w,x,y,z
bicepfk_L,0.7289,0.5772,0.3418,0.1367
forearmfk_L,0.859,-0.0313,-0.0531,0.5082
handfk_L,0.9007,0.264,0.3338,-0.0878
bicepfk_R,0.8597,0.1645,0.2919,-0.3856
forearmfk_R,0.5075,-0.0509,0.0313,-0.8596
handfk_R,0.9325,-0.3088,0.0672,0.1751
thighfk_L,0.9996,-0.0104,-0.0255,-0.0005
shinfk_L,0.9996,0.0271,0.0083,0.0042
footfk_L,0.0286,-0.026,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0101,0.023,-0.0009
shinfk_R,0.9996,0.0271,-0.0092,-0.0041
footfk_R,0.0291,-0.0267,-0.999,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0005,0.0005,-0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0001,0.0007
pinkyfk_02_L,1.0,0.0005,0.0,-0.0
pinkyfk_03_L,1.0,0.0005,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0002,-0.0,-0.0003
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0001,0.0001,0.0008
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0,0.0002,0.0007
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0006,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6779,0.3397,-0.5185,-0.3953
thumbfk_02_R,0.9871,0.1548,-0.0316,-0.0266
thumbfk_03_R,0.9722,0.217,0.054,0.0688
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0247
pinkyfk_01_R,0.7579,0.6474,0.0483,-0.0644
pinkyfk_02_R,0.7601,0.6495,0.0003,0.0213
pinkyfk_03_R,0.7339,0.6753,0.0084,-0.0731
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0332,0.0008,-0.0272
indexfk_02_R,0.9999,0.0069,-0.0122,0.0023
indexfk_03_R,1.0,-0.006,-0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0054,0.0054
middlefk_01_R,0.8577,0.5103,0.0246,-0.0574
middlefk_02_R,0.9013,0.4332,0.0001,0.0002
middlefk_03_R,0.9381,0.3464,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0183,-0.0122
ringfk_01_R,0.8189,0.5705,0.048,-0.0398
ringfk_02_R,0.7481,0.6635,0.0006,0.015
ringfk_03_R,0.7883,0.6122,0.0029,-0.0618
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9929,0.0051,0.1189,0.0003
collar_L,0.9981,0.0592,-0.0108,0.0108
neckfk,1.0,0.0011,0.0,-0.0003
headfk,1.0,0.0006,-0.0001,-0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.001,-0.0006
chest_3,0.9998,-0.0196,-0.0046,-0.0085
chest_2,1.0,-0.0003,-0.0015,-0.001
chest_1,1.0,-0.0005,-0.0028,-0.0002
hip,1.0,0.0011,-0.0015,0.0003
