motion_name,SG ASL Dartmouth NS 2026-1-5
pose_name,SG ASL Dartmouth NS 2026-1-5 P1
export_date,2026-1-5
current_frame,50
frame_budget,50

bone_name,w,x,y,z
bicepfk_L,0.7765,0.5866,0.0681,0.2197
forearmfk_L,0.7315,-0.0424,-0.0477,0.6788
handfk_L,0.7835,0.1358,0.5981,0.0995
bicepfk_R,0.7468,0.5906,-0.1757,-0.2501
forearmfk_R,0.5879,-0.0486,0.0359,-0.8067
handfk_R,0.8222,0.0747,-0.5516,0.119
thighfk_L,0.9992,-0.0096,-0.0395,0.0018
shinfk_L,0.9996,0.027,0.0084,0.0043
footfk_L,0.0288,-0.0259,0.9991,0.0174
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0062,0.0091,0.0013
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0292,-0.0265,-0.999,-0.0226
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9504,0.2434,0.1934,-0.0063
thumbfk_02_L,0.9923,0.1182,0.0313,-0.0202
thumbfk_03_L,0.9918,0.1237,0.0207,-0.0254
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0122
pinkyfk_01_L,0.9373,0.3355,-0.0925,0.0166
pinkyfk_02_L,0.7187,0.6953,-0.0,-0.0071
pinkyfk_03_L,0.7868,0.6172,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9986,-0.0,0.0376,-0.0376
indexfk_01_L,0.9303,0.3669,-0.0007,0.0012
indexfk_02_L,0.6597,0.7515,-0.0,-0.0
indexfk_03_L,0.8809,0.4733,-0.0002,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0046,-0.0046
middlefk_01_L,0.8939,0.443,-0.0663,0.016
middlefk_02_L,0.737,0.6759,-0.0,-0.0
middlefk_03_L,0.8033,0.5956,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,-0.0,-0.0117,0.0078
ringfk_01_L,0.922,0.3789,-0.0783,-0.0119
ringfk_02_L,0.6605,0.7508,-0.0,0.0001
ringfk_03_L,0.8971,0.4419,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.705,0.3465,-0.4647,-0.4085
thumbfk_02_R,0.9871,0.155,-0.0322,-0.0239
thumbfk_03_R,0.9704,0.2251,0.0606,0.063
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0247
pinkyfk_01_R,0.7597,0.6454,0.0527,-0.0599
pinkyfk_02_R,0.7664,0.642,0.0005,0.0211
pinkyfk_03_R,0.7417,0.6667,0.0077,-0.073
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9994,-0.013,0.0027,-0.033
indexfk_02_R,0.9995,0.028,-0.0122,0.002
indexfk_03_R,1.0,0.0045,0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0065,0.0065
middlefk_01_R,0.7951,0.6033,0.0159,-0.0606
middlefk_02_R,0.9467,0.3221,0.0001,0.0002
middlefk_03_R,0.9467,0.3222,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0222,-0.0148
ringfk_01_R,0.7372,0.6707,0.068,-0.0451
ringfk_02_R,0.7668,0.6417,0.0009,0.0149
ringfk_03_R,0.7895,0.6106,0.0027,-0.0617
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0584,0.0665,0.002
collar_L,0.9983,0.0351,-0.0115,0.0443
neckfk,1.0,-0.0004,0.0004,0.0017
headfk,1.0,-0.0007,0.0017,0.0035
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0003,-0.0005
chest_3,0.9998,-0.0196,-0.0034,-0.0082
chest_2,1.0,0.0001,-0.0005,-0.0007
chest_1,1.0,0.0002,-0.0013,-0.0017
hip,0.9999,0.0026,-0.0154,-0.0023
