motion_name,SG ASL Dementia Alt 2026-4-23
pose_name,SG ASL Dementia Alt 2026-4-23 P1
export_date,2026-4-23
current_frame,40
frame_budget,40

bone_name,w,x,y,z
bicepfk_L,0.741,0.5677,0.3329,0.1336
forearmfk_L,0.851,-0.0332,-0.0518,0.5215
handfk_L,0.9054,0.256,0.3238,-0.0991
bicepfk_R,0.5514,0.6048,0.1798,-0.5458
forearmfk_R,0.6108,-0.0497,0.0364,-0.7894
handfk_R,0.8361,0.101,0.5201,0.1421
thighfk_L,0.9998,-0.0113,-0.0165,-0.0004
shinfk_L,0.9996,0.027,0.008,0.0043
footfk_L,0.0286,-0.027,0.999,0.0195
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.013,0.032,-0.0007
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0291,-0.0261,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0004,-0.0003,-0.0001
thumbfk_03_L,1.0,0.0003,-0.0003,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8004,0.4091,-0.4078,-0.1601
thumbfk_02_R,0.9893,0.1067,0.034,0.0935
thumbfk_03_R,0.9909,0.1118,0.0363,0.0649
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8405,0.5262,0.119,-0.05
pinkyfk_02_R,0.706,0.7076,-0.0,0.0292
pinkyfk_03_R,0.6494,0.7515,0.071,-0.0924
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.014,0.014
indexfk_01_R,0.9894,0.1398,-0.0133,-0.0363
indexfk_02_R,0.9998,-0.0186,0.0,0.0
indexfk_03_R,0.9996,-0.0292,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7737,0.6306,0.0559,0.0241
middlefk_02_R,0.7432,0.6687,0.018,-0.008
middlefk_03_R,0.7434,0.6673,0.028,0.0362
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0154,-0.0103
ringfk_01_R,0.8648,0.489,0.0982,0.0583
ringfk_02_R,0.707,0.7071,-0.0,0.0132
ringfk_03_R,0.7804,0.6202,0.0343,-0.0713
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9917,0.0234,0.1172,-0.0474
collar_L,0.9969,0.068,0.0069,0.039
neckfk,1.0,0.0042,-0.0059,0.0016
headfk,0.9999,0.0078,-0.01,0.0053
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0004,-0.0007
chest_3,0.9998,-0.0184,-0.0026,-0.0085
chest_2,1.0,0.001,0.0004,-0.001
chest_1,1.0,0.0017,0.0012,-0.0022
hip,1.0,-0.0009,0.0077,0.0007
