motion_name,SG ASL Dementia Alt 2026-4-23
pose_name,SG ASL Dementia Alt 2026-4-23 P2
export_date,2026-4-23
current_frame,65
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.7357,0.5753,0.335,0.1246
forearmfk_L,0.853,-0.0314,-0.0531,0.5182
handfk_L,0.9052,0.2541,0.328,-0.0915
bicepfk_R,0.8378,0.1482,0.2805,-0.4444
forearmfk_R,0.5126,-0.0532,0.0338,-0.8563
handfk_R,0.7173,-0.3199,0.6118,-0.0943
thighfk_L,0.9994,-0.011,-0.0329,-0.0002
shinfk_L,0.9996,0.027,0.0075,0.0042
footfk_L,0.0285,-0.0276,0.9991,0.0178
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0092,0.0157,-0.0007
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0292,-0.0256,-0.9991,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8008,0.4089,-0.4072,-0.1605
thumbfk_02_R,0.9893,0.1066,0.0337,0.0935
thumbfk_03_R,0.9909,0.1118,0.0363,0.0649
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8398,0.5273,0.119,-0.0501
pinkyfk_02_R,0.7059,0.7077,-0.0001,0.0293
pinkyfk_03_R,0.6474,0.7532,0.071,-0.0924
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0141,0.0141
indexfk_01_R,0.9892,0.1412,-0.0133,-0.0362
indexfk_02_R,0.9998,-0.0186,-0.0,-0.0
indexfk_03_R,0.9996,-0.0295,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7728,0.6317,0.056,0.0241
middlefk_02_R,0.7448,0.667,0.018,-0.008
middlefk_03_R,0.7434,0.6673,0.028,0.0362
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0154,-0.0103
ringfk_01_R,0.8648,0.489,0.0982,0.0584
ringfk_02_R,0.7073,0.7067,-0.0,0.0132
ringfk_03_R,0.779,0.622,0.0343,-0.0713
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9923,0.0213,0.1213,-0.0105
collar_L,0.9975,0.0644,-0.0021,0.029
neckfk,0.9999,-0.0043,0.0074,-0.0097
headfk,0.9997,-0.0083,0.0102,-0.0202
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0004,-0.0
chest_3,0.9998,-0.0185,-0.0025,-0.0075
chest_2,1.0,0.0008,0.0006,0.0
chest_1,1.0,0.002,0.0014,0.0001
hip,1.0,0.0013,-0.0086,0.0004
