motion_name,SG ASL Deteriorate Var 2026-6-17 metarig T
pose_name,SG ASL Deteriorate Var 2026-6-17 metarig T P8
export_date,2026-6-17
current_frame,106
frame_budget,14

bone_name,w,x,y,z
spine,0.9921,-0.1255,-0.0012,-0.0002
spine.001,0.9979,0.0645,0.0023,0.0015
spine.002,0.9968,0.0776,0.0187,0.002
spine.003,0.9995,-0.0237,-0.0195,-0.007
spine.004,0.98,-0.1991,0.001,0.0003
spine.005,0.9952,0.0981,-0.0008,-0.0012
spine.006,0.9953,0.0968,-0.0011,-0.0019
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4382,0.5233,0.7303,-0.0275
forearm.L,0.7353,-0.1673,0.0681,0.6532
hand.L,0.7984,-0.2266,-0.5299,0.1746
palm.01.L,0.9801,0.0223,-0.1928,-0.0423
f_index.01.L,0.785,0.6025,0.0357,0.1393
f_index.02.L,0.7848,0.6193,0.0116,-0.0205
f_index.03.L,0.8376,0.5449,0.0392,0.008
thumb.01.L,0.9849,-0.0922,-0.1346,-0.0582
thumb.02.L,0.9922,-0.119,-0.0126,0.0333
thumb.03.L,0.9974,0.0349,-0.0481,0.0403
palm.02.L,0.9713,0.0716,-0.227,0.0033
f_middle.01.L,0.7871,0.6123,-0.0516,0.0538
f_middle.02.L,0.7492,0.6615,0.0287,-0.0178
f_middle.03.L,0.7816,0.6229,-0.0022,-0.0337
palm.03.L,0.9674,0.1061,-0.2298,0.005
f_ring.01.L,0.8419,0.537,0.0503,0.0167
f_ring.02.L,0.7114,0.702,0.0293,-0.0157
f_ring.03.L,0.8387,0.5383,0.0303,0.077
palm.04.L,0.9729,0.1293,-0.1832,-0.0556
f_pinky.01.L,0.8831,0.4163,0.1717,0.1319
f_pinky.02.L,0.7161,0.6977,0.0116,-0.0184
f_pinky.03.L,0.6773,0.7288,-0.0445,0.0904
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4358,0.5294,-0.727,0.0353
forearm.R,0.8003,-0.1739,-0.0495,-0.5717
hand.R,0.7358,-0.4379,0.4864,-0.1738
palm.01.R,0.9702,0.0598,0.2203,-0.0816
f_index.01.R,0.7974,0.5935,-0.0033,-0.109
f_index.02.R,0.7759,0.6305,-0.0115,0.0206
f_index.03.R,0.841,0.5396,-0.0387,-0.008
thumb.01.R,0.9892,-0.0774,0.1159,0.0455
thumb.02.R,0.9923,-0.1172,0.0159,-0.0371
thumb.03.R,0.9989,0.016,0.0327,-0.0296
palm.02.R,0.9541,0.1161,0.247,-0.1234
f_middle.01.R,0.7867,0.6119,0.065,-0.0495
f_middle.02.R,0.8063,0.5905,-0.0309,0.0141
f_middle.03.R,0.7824,0.6219,0.0023,0.0336
palm.03.R,0.9486,0.1581,0.2454,-0.1221
f_ring.01.R,0.8512,0.5245,-0.019,-0.0079
f_ring.02.R,0.7577,0.6518,-0.0284,0.0136
f_ring.03.R,0.8631,0.4977,-0.0318,-0.0799
palm.04.R,0.9592,0.1672,0.1966,-0.1156
f_pinky.01.R,0.9057,0.3998,-0.1078,-0.0911
f_pinky.02.R,0.7299,0.6832,-0.0105,0.0176
f_pinky.03.R,0.7122,0.6944,0.0394,-0.0948
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0006,-0.0031,-0.9844,-0.1762
shin.L,0.9953,-0.0898,-0.0362,0.0032
foot.L,0.4569,0.8888,0.0368,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.003,-0.0021,0.9844,0.1759
shin.R,0.9953,-0.0899,0.0364,-0.0032
foot.R,0.4572,0.8886,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
