motion_name,SG ASL Deteriorate Var 2026-6-17
pose_name,SG ASL Deteriorate Var 2026-6-17 P3
export_date,2026-6-17
current_frame,54
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.7762,0.5305,0.0524,0.3366
forearmfk_L,0.6774,-0.0429,-0.0409,0.7332
handfk_L,0.9657,-0.2216,-0.0151,-0.1346
bicepfk_R,0.7684,0.5707,-0.103,-0.2706
forearmfk_R,0.641,-0.0459,0.0411,-0.7651
handfk_R,0.9533,-0.2659,-0.0729,0.123
thighfk_L,0.9997,-0.0115,-0.0207,-0.0003
shinfk_L,0.9996,0.0272,0.0091,0.0043
footfk_L,0.0292,-0.0261,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0122,0.0278,-0.0006
shinfk_R,0.9996,0.0271,-0.0098,-0.0039
footfk_R,0.0289,-0.0259,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9033,0.1598,0.3958,-0.0431
thumbfk_02_L,0.9999,0.0106,0.0009,-0.0136
thumbfk_03_L,0.9997,0.0229,-0.0104,-0.0082
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0273
pinkyfk_01_L,0.71,0.6989,-0.0689,0.0515
pinkyfk_02_L,0.6917,0.7215,0.001,-0.0303
pinkyfk_03_L,0.6215,0.7743,-0.0754,0.0919
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9943,-0.0,0.0751,-0.0751
indexfk_01_L,0.7309,0.6802,0.0521,0.0189
indexfk_02_L,0.7388,0.6739,0.0001,-0.0123
indexfk_03_L,0.7671,0.6413,0.0136,-0.011
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0087,-0.0087
middlefk_01_L,0.6453,0.7602,-0.0753,-0.008
middlefk_02_L,0.6929,0.721,-0.0064,0.002
middlefk_03_L,0.7739,0.6315,-0.0301,-0.0358
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,-0.0,-0.0263,0.0175
ringfk_01_L,0.6404,0.7666,-0.0462,-0.0045
ringfk_02_L,0.7221,0.6917,-0.0003,-0.0135
ringfk_03_L,0.7552,0.6506,-0.0353,0.0727
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8881,0.1833,-0.4189,0.0476
thumbfk_02_R,0.9998,0.0144,0.0041,0.0131
thumbfk_03_R,0.9999,0.0112,0.0031,0.0076
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,-0.0,-0.0,-0.0258
pinkyfk_01_R,0.7391,0.6685,0.0729,-0.0389
pinkyfk_02_R,0.7071,0.7065,-0.0,0.0297
pinkyfk_03_R,0.6458,0.7542,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0742,0.0742
indexfk_01_R,0.737,0.6755,-0.015,0.0164
indexfk_02_R,0.7187,0.6953,-0.0003,0.0122
indexfk_03_R,0.774,0.633,-0.0131,0.0113
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.659,0.7483,0.075,0.0121
middlefk_02_R,0.7298,0.6837,0.0059,-0.0027
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0162
ringfk_01_R,0.6907,0.7213,0.0497,0.0129
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.0403,0.0244,0.0301
collar_L,0.9964,0.083,0.0057,0.013
neckfk,1.0,-0.0009,-0.0016,0.0003
headfk,1.0,-0.0013,-0.0025,0.0009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0004,-0.0004
chest_3,0.9998,-0.0188,-0.0026,-0.0081
chest_2,1.0,0.0005,0.0005,-0.0007
chest_1,1.0,0.001,0.0011,-0.0015
hip,1.0,-0.0006,0.0036,0.0005
