motion_name,SG ASL Deteriorate Var 2026-6-17 metarig A
pose_name,SG ASL Deteriorate Var 2026-6-17 metarig A P7
export_date,2026-6-17
current_frame,92
frame_budget,8

bone_name,w,x,y,z
spine,0.9919,-0.1269,0.0004,0.0001
spine.001,0.9979,0.0641,0.0026,0.0011
spine.002,0.9968,0.0773,0.0188,0.0019
spine.003,0.9995,-0.024,-0.0194,-0.0071
spine.004,0.98,-0.1992,0.0011,0.0003
spine.005,0.9952,0.0975,-0.0006,-0.0015
spine.006,0.9954,0.0958,-0.0009,-0.0026
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.4284,0.5463,0.7196,-0.0157
forearm.L,0.7266,-0.1668,0.0681,0.663
hand.L,0.7611,-0.2933,-0.574,0.0721
palm.01.L,0.9851,-0.0251,-0.1694,0.0165
f_index.01.L,0.7827,0.6043,0.0402,0.1437
f_index.02.L,0.7903,0.6122,0.0116,-0.0204
f_index.03.L,0.8397,0.5416,0.0391,0.0081
thumb.01.L,0.9803,-0.1161,-0.1496,-0.0559
thumb.02.L,0.9903,-0.1349,0.0025,0.033
thumb.03.L,0.9972,0.0389,-0.0504,0.0402
palm.02.L,0.9764,0.0266,-0.2045,0.0644
f_middle.01.L,0.7859,0.6139,-0.0487,0.0551
f_middle.02.L,0.7616,0.6471,0.029,-0.0171
f_middle.03.L,0.7796,0.6253,-0.0021,-0.034
palm.03.L,0.9723,0.0616,-0.2147,0.0691
f_ring.01.L,0.8261,0.5608,0.0518,0.0177
f_ring.02.L,0.7117,0.7017,0.0293,-0.0157
f_ring.03.L,0.8255,0.5586,0.0294,0.0754
palm.04.L,0.9813,0.0792,-0.1753,0.0037
f_pinky.01.L,0.8687,0.4449,0.169,0.1375
f_pinky.02.L,0.712,0.7018,0.012,-0.0187
f_pinky.03.L,0.679,0.7272,-0.0443,0.0906
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4418,0.5273,-0.7249,0.0351
forearm.R,0.762,-0.171,-0.059,-0.6218
hand.R,0.7911,-0.4162,0.4482,-0.0022
palm.01.R,0.9639,-0.0411,0.2472,-0.0898
f_index.01.R,0.7974,0.5936,-0.0033,-0.1089
f_index.02.R,0.7758,0.6305,-0.0115,0.0206
f_index.03.R,0.841,0.5397,-0.0387,-0.008
thumb.01.R,0.9892,-0.0774,0.1159,0.0456
thumb.02.R,0.9923,-0.1172,0.0159,-0.0371
thumb.03.R,0.9989,0.016,0.0326,-0.0296
palm.02.R,0.9506,0.0169,0.278,-0.1371
f_middle.01.R,0.7866,0.612,0.065,-0.0495
f_middle.02.R,0.8063,0.5906,-0.0309,0.0141
f_middle.03.R,0.7823,0.622,0.0023,0.0336
palm.03.R,0.9452,0.064,0.2882,-0.1396
f_ring.01.R,0.8511,0.5246,-0.019,-0.0079
f_ring.02.R,0.7577,0.6518,-0.0284,0.0136
f_ring.03.R,0.863,0.4978,-0.0318,-0.08
palm.04.R,0.9556,0.0795,0.2524,-0.1292
f_pinky.01.R,0.9056,0.3999,-0.1079,-0.0911
f_pinky.02.R,0.7298,0.6833,-0.0105,0.0176
f_pinky.03.R,0.7121,0.6945,0.0394,-0.0948
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0021,-0.0024,-0.9841,-0.1774
shin.L,0.9952,-0.09,-0.0375,0.0033
foot.L,0.4571,0.8886,0.0372,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0015,-0.0028,0.9841,0.1775
shin.R,0.9952,-0.0901,0.0378,-0.0037
foot.R,0.4567,0.8888,-0.0375,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
