motion_name,SG ASL Deteriorate Var 2026-6-17
pose_name,SG ASL Deteriorate Var 2026-6-17 P4
export_date,2026-6-17
current_frame,66
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.7778,0.541,0.1127,0.2995
forearmfk_L,0.6712,-0.0489,-0.039,0.7386
handfk_L,0.976,-0.2171,-0.0183,0.0072
bicepfk_R,0.748,0.5806,-0.1487,-0.285
forearmfk_R,0.6833,-0.0435,0.0406,-0.7277
handfk_R,0.9512,-0.2988,-0.0583,0.0507
thighfk_L,0.9996,-0.0101,-0.0264,0.0003
shinfk_L,0.9996,0.0271,0.0085,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0097,0.0222,-0.0002
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0288,-0.0266,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9094,0.1512,0.3845,-0.0484
thumbfk_02_L,0.9999,0.0037,0.0088,-0.0132
thumbfk_03_L,0.9998,0.0155,-0.004,-0.0129
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0266
pinkyfk_01_L,0.7228,0.6865,-0.0564,0.0555
pinkyfk_02_L,0.6988,0.7146,0.0009,-0.0304
pinkyfk_03_L,0.6196,0.7759,-0.0756,0.0917
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9944,-0.0,0.0747,-0.0747
indexfk_01_L,0.7333,0.6773,0.0548,0.0211
indexfk_02_L,0.7266,0.6869,0.0004,-0.0123
indexfk_03_L,0.7597,0.65,0.0137,-0.0108
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0088,-0.0088
middlefk_01_L,0.641,0.7636,-0.0774,-0.0084
middlefk_02_L,0.6685,0.7437,-0.0065,0.0018
middlefk_03_L,0.7721,0.6338,-0.03,-0.0359
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9995,-0.0,-0.0258,0.0172
ringfk_01_L,0.6526,0.7565,-0.0432,-0.0078
ringfk_02_L,0.7192,0.6946,-0.0003,-0.0135
ringfk_03_L,0.7567,0.6488,-0.0345,0.0731
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.888,0.1834,-0.4189,0.0476
thumbfk_02_R,0.9998,0.0144,0.0041,0.0131
thumbfk_03_R,0.9999,0.0112,0.0031,0.0076
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,-0.0,-0.0,-0.0258
pinkyfk_01_R,0.7391,0.6685,0.0729,-0.0388
pinkyfk_02_R,0.7071,0.7065,-0.0,0.0297
pinkyfk_03_R,0.6458,0.7542,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0742,0.0742
indexfk_01_R,0.7371,0.6755,-0.015,0.0164
indexfk_02_R,0.7187,0.6952,-0.0003,0.0122
indexfk_03_R,0.774,0.633,-0.0131,0.0113
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0085,0.0085
middlefk_01_R,0.659,0.7483,0.075,0.0121
middlefk_02_R,0.7298,0.6837,0.0059,-0.0027
middlefk_03_R,0.7435,0.6671,0.0285,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0162
ringfk_01_R,0.6907,0.7213,0.0497,0.0129
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9982,0.0398,0.0148,0.0414
collar_L,0.9971,0.0729,0.0147,-0.018
neckfk,1.0,-0.0028,-0.0006,-0.0016
headfk,1.0,-0.0054,-0.0018,-0.0024
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.0006,0.0001
chest_3,0.9998,-0.0184,-0.0023,-0.0073
chest_2,1.0,0.0009,0.0009,0.0001
chest_1,1.0,0.0018,0.0016,0.0002
hip,1.0,0.0016,-0.0021,-0.0001
