motion_name,SG ASL Deteriorate Var 2026-6-17 metarig A
pose_name,SG ASL Deteriorate Var 2026-6-17 metarig A P9
export_date,2026-6-17
current_frame,116
frame_budget,10

bone_name,w,x,y,z
spine,0.9922,-0.1248,-0.0007,-0.0003
spine.001,0.9979,0.0648,0.0018,0.0017
spine.002,0.9968,0.0776,0.0185,0.0021
spine.003,0.9995,-0.0237,-0.0198,-0.0069
spine.004,0.98,-0.199,0.0008,0.0004
spine.005,0.9949,0.1008,-0.0016,-0.0006
spine.006,0.9948,0.1017,-0.0024,-0.0005
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
