motion_name,SG ASL Deteriorate Var 2026-6-17 metarig A
pose_name,SG ASL Deteriorate Var 2026-6-17 metarig A P2
export_date,2026-6-17
current_frame,39
frame_budget,10

bone_name,w,x,y,z
spine,0.9914,-0.1307,0.0023,0.0012
spine.001,0.9979,0.0654,0.0021,-0.0008
spine.002,0.9968,0.0779,0.0184,0.001
spine.003,0.9995,-0.0234,-0.0198,-0.0081
spine.004,0.98,-0.1988,0.0007,-0.0004
spine.005,0.9949,0.1004,0.0001,0.0011
spine.006,0.9949,0.1013,0.0013,0.0019
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.466,0.598,0.6502,0.0508
forearm.L,0.6454,-0.1579,0.089,0.742
hand.L,0.9056,-0.2675,-0.3002,0.1349
palm.01.L,0.9484,0.0088,-0.3162,-0.0232
f_index.01.L,0.7966,0.5913,0.0226,0.1236
f_index.02.L,0.7858,0.618,0.0115,-0.0204
f_index.03.L,0.8391,0.5425,0.0391,0.008
thumb.01.L,0.9877,-0.0885,-0.1217,-0.0427
thumb.02.L,0.9925,-0.1153,-0.0179,0.0366
thumb.03.L,0.9982,0.0284,-0.0411,0.033
palm.02.L,0.9353,0.0635,-0.3474,0.023
f_middle.01.L,0.7813,0.6185,-0.0662,0.0511
f_middle.02.L,0.7915,0.6103,0.0301,-0.0153
f_middle.03.L,0.8075,0.5891,-0.0038,-0.0313
palm.03.L,0.9291,0.1127,-0.3514,0.0229
f_ring.01.L,0.8206,0.571,0.0225,0.0099
f_ring.02.L,0.7666,0.6413,0.0282,-0.0132
f_ring.03.L,0.8445,0.5291,0.0301,0.0774
palm.04.L,0.9398,0.1597,-0.3003,-0.0335
f_pinky.01.L,0.8791,0.4379,0.1522,0.1109
f_pinky.02.L,0.7081,0.7058,0.0117,-0.0184
f_pinky.03.L,0.69,0.7166,-0.0427,0.0921
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.4973,0.5343,-0.6836,0.0022
forearm.R,0.5912,-0.1526,-0.1011,-0.7855
hand.R,0.7932,-0.4732,0.3776,-0.0652
palm.01.R,0.9537,0.0036,0.2801,-0.1095
f_index.01.R,0.7973,0.5937,-0.0033,-0.109
f_index.02.R,0.7757,0.6307,-0.0115,0.0206
f_index.03.R,0.8409,0.5398,-0.0387,-0.008
thumb.01.R,0.9892,-0.0775,0.116,0.0457
thumb.02.R,0.9923,-0.1173,0.0159,-0.0371
thumb.03.R,0.9989,0.0159,0.0326,-0.0295
palm.02.R,0.9366,0.0633,0.3079,-0.1549
f_middle.01.R,0.7865,0.6121,0.065,-0.0495
f_middle.02.R,0.8062,0.5907,-0.0309,0.0141
f_middle.03.R,0.7822,0.6221,0.0023,0.0336
palm.03.R,0.9303,0.1144,0.3125,-0.1546
f_ring.01.R,0.851,0.5247,-0.019,-0.0079
f_ring.02.R,0.7576,0.6519,-0.0284,0.0136
f_ring.03.R,0.863,0.4979,-0.0318,-0.08
palm.04.R,0.9425,0.1322,0.2692,-0.1476
f_pinky.01.R,0.9056,0.4,-0.1079,-0.0911
f_pinky.02.R,0.7298,0.6834,-0.0105,0.0176
f_pinky.03.R,0.712,0.6946,0.0394,-0.0949
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0036,-0.0009,-0.9836,-0.1806
shin.L,0.9953,-0.0902,-0.0364,0.0036
foot.L,0.4579,0.8883,0.0366,-0.0034
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0,-0.0043,0.9835,0.181
shin.R,0.9952,-0.0901,0.0373,-0.0033
foot.R,0.4563,0.889,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
