motion_name,SG ASL Deteriorate Var 2026-6-17 metarig T
pose_name,SG ASL Deteriorate Var 2026-6-17 metarig T P6
export_date,2026-6-17
current_frame,84
frame_budget,11

bone_name,w,x,y,z
spine,0.9918,-0.1281,0.0032,-0.0002
spine.001,0.9978,0.0664,0.0002,0.0018
spine.002,0.9968,0.0783,0.0178,0.0022
spine.003,0.9995,-0.0229,-0.0204,-0.0069
spine.004,0.9801,-0.1985,0.0004,0.0005
spine.005,0.9956,0.0938,-0.0005,-0.003
spine.006,0.996,0.0887,-0.0013,-0.0051
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.4384,0.5465,0.7135,-0.0113
forearm.L,0.7493,-0.1651,0.0652,0.638
hand.L,0.7237,-0.2552,-0.6396,0.0455
palm.01.L,0.9901,-0.0506,-0.1312,0.0054
f_index.01.L,0.7918,0.5941,0.0363,0.1371
f_index.02.L,0.785,0.619,0.0116,-0.0205
f_index.03.L,0.8392,0.5424,0.0392,0.0081
thumb.01.L,0.9776,-0.1286,-0.1578,-0.0541
thumb.02.L,0.9891,-0.1432,0.0104,0.0335
thumb.03.L,0.9974,0.0377,-0.0488,0.0379
palm.02.L,0.9846,-0.0007,-0.1666,0.0525
f_middle.01.L,0.7857,0.6141,-0.05,0.0548
f_middle.02.L,0.7697,0.6375,0.0292,-0.0166
f_middle.03.L,0.7832,0.6208,-0.0023,-0.0337
palm.03.L,0.9813,0.0295,-0.1805,0.0594
f_ring.01.L,0.8233,0.5649,0.0519,0.0174
f_ring.02.L,0.7085,0.705,0.0294,-0.0158
f_ring.03.L,0.8222,0.5635,0.0292,0.075
palm.04.L,0.9881,0.0415,-0.148,-0.0095
f_pinky.01.L,0.8638,0.4537,0.1692,0.139
f_pinky.02.L,0.7089,0.7049,0.0122,-0.0188
f_pinky.03.L,0.676,0.73,-0.0447,0.0903
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.4404,0.543,-0.7146,0.0222
forearm.R,0.7805,-0.1717,-0.0556,-0.5985
hand.R,0.7856,-0.4241,0.4452,0.0687
palm.01.R,0.9588,-0.0796,0.2516,-0.1055
f_index.01.R,0.7973,0.5936,-0.0033,-0.1089
f_index.02.R,0.7758,0.6306,-0.0115,0.0206
f_index.03.R,0.8409,0.5397,-0.0387,-0.008
thumb.01.R,0.9892,-0.0775,0.1159,0.0456
thumb.02.R,0.9923,-0.1173,0.0159,-0.0371
thumb.03.R,0.9989,0.0159,0.0326,-0.0295
palm.02.R,0.9462,-0.0209,0.2835,-0.1546
f_middle.01.R,0.7866,0.612,0.065,-0.0495
f_middle.02.R,0.8062,0.5906,-0.0309,0.0141
f_middle.03.R,0.7823,0.622,0.0023,0.0336
palm.03.R,0.9407,0.0281,0.2984,-0.1587
f_ring.01.R,0.8511,0.5246,-0.019,-0.0079
f_ring.02.R,0.7577,0.6519,-0.0284,0.0136
f_ring.03.R,0.863,0.4978,-0.0318,-0.08
palm.04.R,0.9513,0.0445,0.2676,-0.1467
f_pinky.01.R,0.9056,0.3999,-0.1079,-0.0911
f_pinky.02.R,0.7298,0.6833,-0.0105,0.0176
f_pinky.03.R,0.7121,0.6946,0.0394,-0.0948
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,0.005,-0.0019,-0.984,-0.1781
shin.L,0.9953,-0.09,-0.0366,0.0032
foot.L,0.4577,0.8883,0.0369,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0014,-0.0033,0.9839,0.1787
shin.R,0.9952,-0.0903,0.0368,-0.0035
foot.R,0.4566,0.8889,-0.0372,0.0033
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
