motion_name,SG ASL Darn It 2026-1-4
pose_name,SG ASL Darn It 2026-1-4 P3
export_date,2026-1-4
current_frame,58
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.702,0.5938,0.3391,0.1991
forearmfk_L,0.8853,-0.0269,-0.0562,0.4607
handfk_L,0.907,0.2563,0.326,-0.073
bicepfk_R,0.7186,0.2962,-0.5138,-0.3631
forearmfk_R,0.5751,-0.0474,0.0423,-0.8156
handfk_R,0.5035,0.1006,0.8012,-0.3073
thighfk_L,0.9999,-0.007,0.0087,0.0006
shinfk_L,0.9996,0.0271,0.009,0.0041
footfk_L,0.03,-0.0278,0.9989,0.0214
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9983,-0.014,0.0573,0.0002
shinfk_R,0.9996,0.0268,-0.0091,-0.0044
footfk_R,0.0282,-0.0248,-0.9992,-0.0142
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0003,-0.0004,0.0003
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,-0.0001,0.0006
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7001,0.1621,-0.6875,-0.1043
thumbfk_02_R,0.9354,0.3526,0.0031,-0.0262
thumbfk_03_R,0.9895,0.1221,-0.0214,-0.0749
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6788,0.7201,0.1437,0.0057
pinkyfk_02_R,0.6634,0.7482,-0.0001,0.0028
pinkyfk_03_R,0.8015,0.5961,-0.0372,-0.0303
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9944,0.0,-0.0747,0.0747
indexfk_01_R,0.7337,0.6794,0.0111,-0.0014
indexfk_02_R,0.6965,0.7175,0.0,0.0083
indexfk_03_R,0.8081,0.5883,-0.0168,-0.025
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7439,0.668,0.0185,-0.0087
middlefk_02_R,0.6761,0.7367,0.0117,-0.0068
middlefk_03_R,0.7605,0.6492,0.0143,0.0049
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0238,-0.0158
ringfk_01_R,0.7022,0.7106,0.0398,-0.0182
ringfk_02_R,0.719,0.6949,0.0,0.009
ringfk_03_R,0.7771,0.6265,0.0221,-0.0552
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9949,0.052,0.0744,-0.0432
collar_L,0.999,0.0257,-0.004,0.0363
neckfk,0.9999,-0.0023,-0.011,0.004
headfk,0.9998,-0.0039,-0.0179,0.0105
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.001,0.0034,-0.0013
chest_3,0.9997,-0.0208,0.0014,-0.0091
chest_2,1.0,-0.0014,0.0045,-0.0023
chest_1,0.9999,-0.0033,0.0094,-0.005
hip,0.9994,0.0016,0.0338,0.0018
