motion_name,SG ASL Darn It 2026-1-4
pose_name,SG ASL Darn It 2026-1-4 P2
export_date,2026-1-4
current_frame,45
frame_budget,25

bone_name,w,x,y,z
bicepfk_L,0.7143,0.5863,0.3372,0.18
forearmfk_L,0.8758,-0.0275,-0.0529,0.4789
handfk_L,0.9065,0.2584,0.3243,-0.0793
bicepfk_R,0.7656,0.309,-0.45,-0.3403
forearmfk_R,0.5992,-0.0375,0.0262,-0.7993
handfk_R,0.4449,-0.1093,0.8125,-0.3605
thighfk_L,0.9999,-0.0101,-0.0089,0.0011
shinfk_L,0.9996,0.027,0.0104,0.0042
footfk_L,0.0299,-0.0269,0.999,0.0201
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9991,-0.0134,0.0396,0.0007
shinfk_R,0.9996,0.0272,-0.0077,-0.0042
footfk_R,0.0282,-0.0253,-0.9991,-0.017
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0002,0.0001,-0.0013
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8412,0.1125,-0.514,-0.1244
thumbfk_02_R,0.966,0.248,-0.0589,0.0429
thumbfk_03_R,0.991,0.0876,-0.0982,0.0234
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9995,0.0,0.0,-0.0323
pinkyfk_01_R,0.6063,0.7754,0.1749,0.0255
pinkyfk_02_R,0.7083,0.7059,-0.0008,0.0045
pinkyfk_03_R,0.8237,0.5661,-0.0262,-0.0199
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9944,-0.0,-0.0748,0.0748
indexfk_01_R,0.7332,0.68,-0.0063,0.0015
indexfk_02_R,0.6587,0.7524,-0.0001,0.0057
indexfk_03_R,0.7883,0.615,-0.0112,-0.0172
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6649,0.7462,0.0104,-0.0297
middlefk_02_R,0.8136,0.5814,0.0075,-0.0041
middlefk_03_R,0.867,0.4976,0.0173,0.0217
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,-0.0,0.0264,-0.0176
ringfk_01_R,0.6366,0.7669,0.0807,0.0101
ringfk_02_R,0.8109,0.5852,0.0003,0.0061
ringfk_03_R,0.7679,0.6393,0.0152,-0.0378
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9959,0.0747,0.0459,-0.0232
collar_L,0.9989,0.0398,-0.0037,0.023
neckfk,1.0,-0.0032,-0.0071,0.0018
headfk,0.9999,-0.0054,-0.0117,0.0046
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,0.0022,-0.0004
chest_3,0.9998,-0.0199,-0.0003,-0.0079
chest_2,1.0,-0.0006,0.003,-0.0008
chest_1,1.0,-0.0015,0.0058,-0.0017
hip,0.9999,0.0002,0.0159,0.0006
