motion_name,SG ASL Demo 2026-4-26 metarig A
pose_name,SG ASL Demo 2026-4-26 metarig A P4
export_date,2026-4-26
current_frame,85
frame_budget,18

bone_name,w,x,y,z
spine,0.9913,-0.1318,0.0059,-0.0011
spine.001,0.9979,0.0645,-0.0049,-0.0008
spine.002,0.9969,0.0775,0.0155,0.001
spine.003,0.9994,-0.0238,-0.0229,-0.0082
spine.004,0.98,-0.199,-0.0011,-0.0001
spine.005,0.9941,0.108,0.002,0.0019
spine.006,0.9933,0.115,0.0051,0.0029
face,1.0,-0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,-0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4498,0.5745,0.6837,0.0121
forearm.L,0.6303,-0.1565,0.0885,0.7552
hand.L,0.8677,-0.127,-0.1327,0.462
palm.01.L,0.8731,0.1251,-0.4629,-0.0876
f_index.01.L,0.9907,-0.1222,-0.0328,0.0494
f_index.02.L,0.9955,-0.0935,0.0146,0.0026
f_index.03.L,0.9948,-0.0958,0.0083,0.0321
thumb.01.L,0.8993,-0.264,-0.3157,0.1481
thumb.02.L,0.9947,-0.0542,-0.0747,0.0464
thumb.03.L,0.9954,-0.0827,0.0453,-0.0186
palm.02.L,0.8769,0.2104,-0.4207,-0.0992
f_middle.01.L,0.9845,-0.1436,-0.0918,0.0409
f_middle.02.L,0.9968,-0.0697,0.039,0.0102
f_middle.03.L,0.9958,-0.0867,0.0195,0.0207
palm.03.L,0.8801,0.2723,-0.3697,-0.121
f_ring.01.L,0.9753,-0.1715,-0.0887,0.1075
f_ring.02.L,0.9963,-0.0808,0.0208,0.0208
f_ring.03.L,0.9828,-0.1765,0.0405,0.0375
palm.04.L,0.8819,0.3155,-0.3249,-0.1309
f_pinky.01.L,0.9335,-0.3506,-0.0126,0.0742
f_pinky.02.L,0.9986,-0.0502,-0.0008,0.0168
f_pinky.03.L,0.9917,-0.126,0.0196,0.0154
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5728,0.4523,-0.6835,0.0121
forearm.R,0.622,-0.1555,-0.0914,-0.7619
hand.R,-0.0773,0.5494,0.8316,-0.0238
palm.01.R,0.7962,-0.2725,-0.1688,0.5132
f_index.01.R,0.9985,0.035,0.0263,-0.034
f_index.02.R,0.997,-0.076,-0.015,-0.002
f_index.03.R,0.9923,-0.1192,-0.008,-0.0332
thumb.01.R,0.8724,0.1219,-0.0322,-0.4723
thumb.02.R,0.9947,0.0,0.1007,-0.0204
thumb.03.R,0.9693,0.1903,0.1426,-0.063
palm.02.R,0.7929,-0.2539,-0.146,0.5343
f_middle.01.R,0.8623,0.5026,0.019,-0.0592
f_middle.02.R,0.8952,0.4444,-0.0323,0.0066
