motion_name,SG ASL Demo 2026-4-26 metarig T
pose_name,SG ASL Demo 2026-4-26 metarig T P2
export_date,2026-4-26
current_frame,50
frame_budget,22

bone_name,w,x,y,z
spine,0.9926,-0.1214,0.0015,0.0011
spine.001,0.9979,0.0639,-0.0062,-0.0013
spine.002,0.9969,0.0773,0.015,0.0007
spine.003,0.9994,-0.024,-0.0233,-0.0085
spine.004,0.9799,-0.1993,-0.002,-0.0001
spine.005,0.9955,0.0948,0.0027,-0.0008
spine.006,0.9959,0.0906,0.0052,-0.0025
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.4296,0.5123,0.742,-0.0495
forearm.L,0.5303,-0.1418,0.1117,0.8284
hand.L,0.8358,-0.0761,-0.1752,0.5148
palm.01.L,0.8776,0.1459,-0.4392,-0.1252
f_index.01.L,0.9871,-0.1443,-0.0301,0.0628
f_index.02.L,0.9965,-0.0821,0.0146,0.0024
f_index.03.L,0.9949,-0.0951,0.0083,0.0322
thumb.01.L,0.8777,-0.205,-0.4323,0.0263
thumb.02.L,0.9932,-0.0199,-0.1053,0.0445
thumb.03.L,0.997,-0.0691,0.0335,-0.0099
palm.02.L,0.8786,0.2289,-0.3961,-0.1369
f_middle.01.L,0.9771,-0.1838,-0.0884,0.0612
f_middle.02.L,0.9947,-0.0944,0.0388,0.0112
f_middle.03.L,0.9964,-0.0794,0.0196,0.0206
palm.03.L,0.881,0.2867,-0.3411,-0.159
f_ring.01.L,0.9728,-0.1809,-0.1108,0.0936
f_ring.02.L,0.9951,-0.0948,0.0205,0.0211
f_ring.03.L,0.9808,-0.187,0.0401,0.0379
palm.04.L,0.8817,0.3266,-0.2955,-0.1692
f_pinky.01.L,0.9381,-0.3403,-0.0507,-0.0398
f_pinky.02.L,0.9992,-0.0357,-0.0005,0.0166
f_pinky.03.L,0.9957,-0.0894,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.5522,0.3935,-0.7314,0.073
forearm.R,0.4701,-0.1366,-0.1216,-0.8634
hand.R,-0.0717,0.5286,0.8445,0.0472
palm.01.R,0.8014,-0.3389,-0.1734,0.4614
f_index.01.R,0.9988,-0.0334,0.0334,-0.0156
f_index.02.R,0.9975,-0.0695,-0.0154,-0.0014
f_index.03.R,0.9939,-0.1051,-0.0088,-0.0334
thumb.01.R,0.9494,0.1031,0.0049,-0.2965
thumb.02.R,0.9968,-0.0054,0.0776,0.0205
thumb.03.R,0.9807,0.164,0.1049,-0.0189
palm.02.R,0.7973,-0.3192,-0.1478,0.4905
f_middle.01.R,0.8807,0.4698,0.0427,-0.0426
f_middle.02.R,0.849,0.5278,-0.0235,0.006
f_middle.03.R,0.8003,0.599,-0.0033,0.0261
palm.03.R,0.8026,-0.3483,-0.1092,0.4717
f_ring.01.R,0.9333,0.3575,0.0022,-0.0331
f_ring.02.R,0.7617,0.6472,-0.0287,0.0111
f_ring.03.R,0.8724,0.4829,-0.0359,-0.067
palm.04.R,0.7841,-0.3512,-0.0626,0.5079
f_pinky.01.R,0.9547,0.2562,-0.071,-0.1339
f_pinky.02.R,0.7285,0.6849,-0.0105,0.0131
f_pinky.03.R,0.7636,0.6404,0.027,-0.0784
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0029,-0.0013,-0.9851,-0.1721
shin.L,0.9953,-0.0899,-0.0367,0.0033
foot.L,0.4576,0.8884,0.0365,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,-0.0
thigh.R,0.0007,-0.004,0.985,0.1724
shin.R,0.9953,-0.09,0.0366,-0.0031
foot.R,0.4563,0.8891,-0.0367,0.0028
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
