motion_name,SG ASL Darling 2h 2026-1-3
pose_name,SG ASL Darling 2h 2026-1-3 P2
export_date,2026-1-3
current_frame,46
frame_budget,18

bone_name,w,x,y,z
bicepfk_L,0.7312,0.2411,0.2288,0.5957
forearmfk_L,0.4253,-0.0557,-0.0259,0.903
handfk_L,0.9724,-0.0015,-0.2221,-0.0719
bicepfk_R,0.7098,0.253,-0.2434,-0.6106
forearmfk_R,0.46,-0.0551,0.0276,-0.8858
handfk_R,0.9803,-0.0541,0.1867,0.036
thighfk_L,0.9996,-0.0122,-0.0236,-0.0004
shinfk_L,0.9996,0.0271,0.0086,0.004
footfk_L,0.0286,-0.0265,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0124,0.0249,-0.0007
shinfk_R,0.9996,0.0271,-0.0087,-0.0046
footfk_R,0.0291,-0.0266,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7833,0.3221,0.4836,0.2209
thumbfk_02_L,0.971,0.2244,-0.0665,-0.0492
thumbfk_03_L,0.9444,0.3075,0.0659,0.096
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0743,-0.0743
indexfk_01_L,0.7366,0.6763,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6672,0.0039,-0.0047
middlefk_02_L,0.6727,0.7397,-0.0174,0.01
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,-0.0,-0.0135
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7833,0.3221,-0.4836,-0.2209
thumbfk_02_R,0.971,0.2244,0.0665,0.0492
thumbfk_03_R,0.9444,0.3075,-0.0659,-0.096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6763,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,-0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6672,-0.0039,0.0047
middlefk_02_R,0.6727,0.7397,0.0174,-0.01
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9942,0.0968,0.0381,-0.0258
collar_L,0.9983,0.0562,-0.0082,0.0123
neckfk,1.0,-0.0003,-0.0005,0.0002
headfk,1.0,-0.0006,-0.0008,0.0006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0192,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,-0.0008,0.0005,0.0003
