motion_name,SG ASL Darling 2h 2026-1-3
pose_name,SG ASL Darling 2h 2026-1-3 P1
export_date,2026-1-3
current_frame,28
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.6923,0.1854,0.3417,0.608
forearmfk_L,0.4236,-0.0563,-0.0287,0.9036
handfk_L,0.9124,-0.2842,-0.2781,-0.0973
bicepfk_R,0.7193,0.2338,-0.2838,-0.5893
forearmfk_R,0.5776,-0.0514,0.0377,-0.8138
handfk_R,0.7848,-0.0719,0.6129,0.057
thighfk_L,0.9996,-0.014,-0.0229,-0.0009
shinfk_L,0.9996,0.0271,0.009,0.0043
footfk_L,0.0295,-0.0273,0.999,0.0206
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0088,0.0256,-0.0014
shinfk_R,0.9998,0.015,-0.0092,-0.0046
footfk_R,0.0283,-0.0248,-0.9992,-0.0119
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7833,0.3221,0.4836,0.2209
thumbfk_02_L,0.971,0.2244,-0.0665,-0.0492
thumbfk_03_L,0.9444,0.3075,0.0659,0.096
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0289
pinkyfk_01_L,0.6772,0.7335,-0.0569,0.0081
pinkyfk_02_L,0.6769,0.736,0.0002,-0.0003
pinkyfk_03_L,0.7869,0.613,0.0551,0.045
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9945,-0.0,0.0743,-0.0743
indexfk_01_L,0.7366,0.6763,0.0001,-0.0001
indexfk_02_L,0.7071,0.707,0.0,-0.0123
indexfk_03_L,0.8049,0.5918,0.0251,0.037
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0073,-0.0073
middlefk_01_L,0.7448,0.6672,0.0039,-0.0047
middlefk_02_L,0.6727,0.7397,-0.0174,0.01
middlefk_03_L,0.7706,0.637,-0.0213,-0.0072
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0242,0.0161
ringfk_01_L,0.6925,0.7213,-0.0102,0.0093
ringfk_02_L,0.7071,0.707,-0.0,-0.0135
ringfk_03_L,0.7841,0.6143,-0.0328,0.082
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7833,0.3221,-0.4836,-0.2209
thumbfk_02_R,0.971,0.2244,0.0665,0.0492
thumbfk_03_R,0.9444,0.3075,-0.0659,-0.096
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9945,-0.0,-0.0743,0.0743
indexfk_01_R,0.7366,0.6763,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,-0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0073,0.0073
middlefk_01_R,0.7448,0.6672,-0.0039,0.0047
middlefk_02_R,0.6727,0.7397,0.0174,-0.01
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.995,0.0884,0.0432,-0.0176
collar_L,0.9978,0.0593,-0.0145,0.024
neckfk,1.0,-0.0004,-0.0019,0.0007
headfk,1.0,-0.0007,-0.0031,0.0021
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0022,0.0007,-0.0007
chest_3,0.9998,-0.0164,-0.0022,-0.0084
chest_2,1.0,0.0029,0.0009,-0.001
chest_1,1.0,0.0066,0.002,-0.0024
hip,1.0,-0.0041,0.0019,0.0021
