motion_name,SG ASL Deserve 2026-5-29 metarig T
pose_name,SG ASL Deserve 2026-5-29 metarig T P2
export_date,2026-5-29
current_frame,41
frame_budget,9

bone_name,w,x,y,z
spine,0.992,-0.1265,-0.006,0.0002
spine.001,0.9978,0.0665,-0.0001,0.0011
spine.002,0.9968,0.0782,0.0174,0.0018
spine.003,0.9995,-0.023,-0.0209,-0.0073
spine.004,0.9801,-0.1986,-0.0,0.0003
spine.005,0.9958,0.0919,0.0017,-0.0018
spine.006,0.9964,0.0847,0.0031,-0.0036
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.3841,0.5054,0.7688,-0.0774
forearm.L,0.7274,-0.1656,0.0678,0.6624
hand.L,-0.7196,0.1176,-0.6841,0.0183
palm.01.L,0.7564,-0.2362,0.601,-0.1045
f_index.01.L,0.9951,-0.09,-0.0386,-0.0128
f_index.02.L,0.9999,0.0081,0.0148,0.0011
f_index.03.L,0.9963,-0.0788,0.0089,0.0323
thumb.01.L,0.8517,-0.2147,-0.4781,0.0033
thumb.02.L,0.9943,-0.0801,-0.0526,0.0474
thumb.03.L,0.9995,-0.0185,-0.0102,0.0223
palm.02.L,0.7469,-0.2723,0.5901,-0.1406
f_middle.01.L,0.9845,-0.1642,-0.0565,0.0228
f_middle.02.L,0.999,-0.018,0.0395,0.0082
f_middle.03.L,0.9993,-0.0242,0.0207,0.0195
palm.03.L,0.7371,-0.3514,0.5607,-0.1369
f_ring.01.L,0.9749,-0.2156,-0.0288,0.0468
f_ring.02.L,0.9983,0.0215,0.053,0.0078
f_ring.03.L,0.9902,-0.128,0.0423,0.0355
palm.04.L,0.7249,-0.4421,0.4954,-0.1835
f_pinky.01.L,0.9473,-0.261,0.0641,0.1745
f_pinky.02.L,0.9999,0.0015,0.0001,0.0163
f_pinky.03.L,0.9918,-0.1251,0.0196,0.0154
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4101,0.4525,-0.7864,0.0927
forearm.R,0.5745,-0.1405,-0.0952,-0.8007
hand.R,0.105,0.1496,0.9823,0.0409
palm.01.R,0.944,-0.2018,-0.2204,0.14
f_index.01.R,0.9795,0.1953,0.0444,-0.022
f_index.02.R,0.9812,0.1922,0.0147,-0.0097
f_index.03.R,0.9851,0.1622,-0.0357,-0.0435
thumb.01.R,0.8791,-0.2616,0.396,-0.0433
thumb.02.R,0.9972,-0.0239,-0.0698,0.014
thumb.03.R,0.9877,-0.028,-0.0902,0.1246
palm.02.R,0.9521,-0.1834,-0.2011,0.1393
f_middle.01.R,0.9907,-0.1163,0.0661,0.025
f_middle.02.R,0.9882,0.1497,-0.0274,-0.0178
f_middle.03.R,0.9972,0.0498,-0.0338,-0.0435
palm.03.R,0.951,-0.2063,-0.1845,0.138
f_ring.01.R,0.9947,0.0894,-0.0369,-0.0337
f_ring.02.R,0.9717,0.2331,-0.0382,-0.0047
f_ring.03.R,0.995,-0.0319,-0.0576,-0.0757
palm.04.R,0.9417,-0.2419,-0.1575,0.1731
f_pinky.01.R,0.9809,0.0502,-0.1125,-0.1503
f_pinky.02.R,0.9693,0.2452,-0.0059,-0.0164
f_pinky.03.R,0.9831,0.1718,-0.0586,-0.022
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,-0.0041,-0.0041,-0.9841,-0.1775
shin.L,0.9953,-0.0898,-0.0375,0.0033
foot.L,0.4565,0.8889,0.0372,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0077,-0.0012,0.9843,0.1763
shin.R,0.9953,-0.0898,0.0364,-0.0032
