motion_name,SG ASL Deserve 2026-5-29 metarig T
pose_name,SG ASL Deserve 2026-5-29 metarig T P3
export_date,2026-5-29
current_frame,52
frame_budget,11

bone_name,w,x,y,z
spine,0.992,-0.1262,-0.0032,-0.0002
spine.001,0.9978,0.066,0.0031,0.0002
spine.002,0.9968,0.0781,0.0188,0.0015
spine.003,0.9995,-0.0232,-0.0194,-0.0076
spine.004,0.9801,-0.1987,0.001,-0.0001
spine.005,0.9956,0.0934,-0.0026,0.0017
spine.006,0.9961,0.0875,-0.0033,0.0044
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,-0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3937,0.4965,0.7701,-0.0739
forearm.L,0.7335,-0.1679,0.0669,0.6553
hand.L,-0.6402,0.1371,-0.7558,0.0103
palm.01.L,0.7883,-0.2291,0.5554,-0.1324
f_index.01.L,0.9956,-0.0828,-0.0406,-0.0142
f_index.02.L,0.9999,-0.0084,0.0148,0.0014
f_index.03.L,0.9956,-0.0869,0.0086,0.0325
thumb.01.L,0.854,-0.2015,-0.4797,0.0018
thumb.02.L,0.9934,-0.0969,-0.039,0.0481
thumb.03.L,0.9994,-0.0117,-0.016,0.0266
palm.02.L,0.7794,-0.2583,0.5456,-0.1675
f_middle.01.L,0.9857,-0.1619,-0.0461,0.0101
f_middle.02.L,0.9985,-0.0364,0.0394,0.0089
f_middle.03.L,0.9992,-0.0295,0.0206,0.0196
palm.03.L,0.7699,-0.3314,0.5198,-0.1651
f_ring.01.L,0.975,-0.2189,-0.0099,0.0363
f_ring.02.L,0.9989,0.0002,0.0462,0.0105
f_ring.03.L,0.992,-0.1135,0.0428,0.0348
palm.04.L,0.7571,-0.4157,0.4574,-0.2116
f_pinky.01.L,0.9463,-0.2544,0.0893,0.1785
f_pinky.02.L,0.9999,-0.003,0.0,0.0163
f_pinky.03.L,0.9922,-0.1224,0.0196,0.0154
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.3984,0.4597,-0.7871,0.1022
forearm.R,0.508,-0.1361,-0.1132,-0.843
hand.R,-0.0496,0.1789,0.9789,0.0856
palm.01.R,0.8822,-0.2707,-0.3194,0.2157
f_index.01.R,0.7273,0.6698,0.0162,-0.1487
f_index.02.R,0.7908,0.6103,0.0443,0.015
f_index.03.R,0.8195,0.5681,-0.0524,-0.0546
thumb.01.R,0.9606,-0.0712,0.066,-0.2604
thumb.02.R,0.9818,0.1869,-0.0002,-0.0323
thumb.03.R,0.9457,0.3179,0.0354,-0.0578
palm.02.R,0.9163,-0.2534,-0.265,0.1609
f_middle.01.R,0.8198,0.5696,0.0021,-0.0591
f_middle.02.R,0.7491,0.6624,0.001,0.0082
f_middle.03.R,0.8063,0.5888,-0.0197,-0.0532
palm.03.R,0.9224,-0.2833,-0.2242,0.1368
f_ring.01.R,0.8676,0.4926,-0.0534,-0.0418
f_ring.02.R,0.7568,0.6529,-0.0279,0.0122
f_ring.03.R,0.8037,0.5897,-0.0269,-0.0751
palm.04.R,0.9096,-0.3214,-0.1988,0.1727
f_pinky.01.R,0.8816,0.4564,-0.1095,-0.0506
f_pinky.02.R,0.6997,0.7143,-0.0117,-0.0105
f_pinky.03.R,0.8327,0.5466,-0.0798,-0.0378
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,-0.0,0.0,-0.0
thigh.L,-0.0013,-0.0037,-0.9842,-0.177
shin.L,0.9953,-0.0898,-0.0366,0.0032
foot.L,0.4568,0.8888,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0049,-0.0016,0.9843,0.1764
shin.R,0.9952,-0.09,0.0376,-0.0033
foot.R,0.4575,0.8884,-0.0374,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
