motion_name,SG ASL Despondent 2026-6-10 metarig A
pose_name,SG ASL Despondent 2026-6-10 metarig A P1
export_date,2026-6-10
current_frame,37
frame_budget,37

bone_name,w,x,y,z
spine,0.992,-0.1258,-0.007,0.0004
spine.001,0.9979,0.065,0.0013,0.0011
spine.002,0.9968,0.0775,0.0181,0.0019
spine.003,0.9995,-0.0237,-0.0202,-0.0072
spine.004,0.98,-0.1991,0.0004,0.0003
spine.005,0.9953,0.0968,0.0009,-0.0
spine.006,0.9957,0.0926,0.0022,-0.0003
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.5015,0.3594,0.7782,-0.1175
forearm.L,0.1291,-0.0796,0.159,0.9756
hand.L,0.13,0.235,-0.9604,-0.0744
palm.01.L,0.9298,-0.2396,0.1957,-0.1993
f_index.01.L,0.9629,0.1508,0.0611,0.2153
f_index.02.L,0.9995,0.0289,0.0148,0.0008
f_index.03.L,0.9963,-0.0788,0.0089,0.0327
thumb.01.L,0.8392,-0.1592,-0.52,-0.01
thumb.02.L,0.9936,-0.0224,-0.101,0.0444
thumb.03.L,0.9988,-0.0475,0.0149,0.0038
palm.02.L,0.935,-0.2206,0.1801,-0.2113
f_middle.01.L,0.8282,0.5507,0.0497,0.0911
f_middle.02.L,0.9981,-0.0158,0.0583,-0.0088
f_middle.03.L,0.9996,0.0065,0.0213,0.0188
palm.03.L,0.9373,-0.2418,0.1526,-0.1993
f_ring.01.L,0.9783,0.1684,-0.0503,0.1096
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.9211,-0.2715,0.1163,-0.2537
f_pinky.01.L,0.9875,-0.1473,-0.0173,0.0524
f_pinky.02.L,0.9984,0.0548,0.001,0.0157
f_pinky.03.L,0.996,-0.0862,0.0202,0.0146
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.5882,0.2847,-0.7428,0.1457
forearm.R,0.2062,-0.0955,-0.1532,-0.9617
hand.R,-0.2782,0.1961,0.9355,-0.0951
palm.01.R,0.8823,-0.085,-0.3887,0.2514
f_index.01.R,0.962,0.1564,-0.0607,-0.2153
f_index.02.R,0.9995,0.0262,-0.0148,-0.0008
f_index.03.R,0.9961,-0.0809,-0.0088,-0.0328
thumb.01.R,0.8373,-0.162,0.5221,0.0074
thumb.02.R,0.9938,-0.0248,0.0989,-0.0445
thumb.03.R,0.9988,-0.0459,-0.0135,-0.0048
palm.02.R,0.8792,-0.087,-0.3843,0.2677
f_middle.01.R,0.8282,0.5505,-0.0512,-0.092
f_middle.02.R,0.9982,-0.0111,-0.0584,0.009
f_middle.03.R,0.9995,0.0129,-0.0214,-0.0187
palm.03.R,0.881,-0.1379,-0.3731,0.2562
f_ring.01.R,0.9778,0.1713,0.051,-0.1088
f_ring.02.R,0.9966,-0.0773,-0.0209,-0.0208
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.8643,-0.1989,-0.3519,0.2994
f_pinky.01.R,0.9876,-0.1491,0.0215,-0.0433
f_pinky.02.R,0.9984,0.0547,-0.0009,-0.0157
f_pinky.03.R,0.9959,-0.0872,-0.0202,-0.0147
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,-0.0,0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,-0.0051,-0.0042,-0.9842,-0.177
shin.L,0.9952,-0.0898,-0.0378,0.0034
foot.L,0.4565,0.8889,0.0376,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0087,-0.0011,0.9844,0.1756
shin.R,0.9953,-0.0899,0.0366,-0.0031
foot.R,0.4579,0.8882,-0.0364,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
