motion_name,SG ASL Defend 2026-3-23 metarig T
pose_name,SG ASL Defend 2026-3-23 metarig T P3
export_date,2026-3-23
current_frame,72
frame_budget,14

bone_name,w,x,y,z
spine,0.9916,-0.1295,-0.0039,0.0014
spine.001,0.9978,0.0658,0.0007,0.0006
spine.002,0.9968,0.0778,0.0177,0.0016
spine.003,0.9995,-0.0233,-0.0204,-0.0074
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9949,0.1008,0.0002,-0.0021
spine.006,0.9948,0.1018,0.0001,-0.0042
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,-0.0
eye.R,1.0,-0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5159,0.4838,0.7062,-0.0334
forearm.L,0.4611,-0.1315,0.1246,0.8686
hand.L,0.5519,0.6534,0.2526,0.4523
palm.01.L,0.6286,0.0893,-0.5459,-0.5467
f_index.01.L,0.7664,0.6294,-0.0236,0.1263
f_index.02.L,0.787,0.6165,0.011,-0.0205
f_index.03.L,0.8707,0.4855,0.0551,0.0557
thumb.01.L,0.9668,-0.0323,0.0985,0.2336
thumb.02.L,0.9917,0.1065,-0.071,-0.0075
thumb.03.L,0.94,0.307,0.0481,0.1408
palm.02.L,0.6266,0.1093,-0.5812,-0.5076
f_middle.01.L,0.8459,0.5317,0.0003,0.0409
f_middle.02.L,0.7984,0.6017,0.0208,-0.0049
f_middle.03.L,0.8076,0.5897,0.0063,-0.0028
palm.03.L,0.6225,0.1571,-0.5657,-0.5174
f_ring.01.L,0.7926,0.6077,0.0451,0.0212
f_ring.02.L,0.7933,0.6081,0.0276,-0.0119
f_ring.03.L,0.8169,0.5698,0.0323,0.0838
palm.04.L,0.5998,0.2853,-0.5131,-0.5438
f_pinky.01.L,0.8477,0.5113,0.1333,0.0477
f_pinky.02.L,0.6866,0.7269,0.0122,0.0109
f_pinky.03.L,0.8485,0.521,0.0847,0.0384
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.5829,0.4188,-0.6944,0.0511
forearm.R,0.4649,-0.1261,-0.1242,-0.8675
hand.R,0.5431,0.6423,-0.2352,-0.4871
palm.01.R,0.6325,0.1147,0.5339,0.5494
f_index.01.R,0.7514,0.6432,-0.0015,-0.1474
f_index.02.R,0.7337,0.679,-0.0112,0.0218
f_index.03.R,0.8343,0.5457,-0.0547,-0.0562
thumb.01.R,0.9642,-0.0635,-0.0902,-0.241
thumb.02.R,0.9911,0.1078,0.0783,-0.0025
thumb.03.R,0.9215,0.3473,-0.0341,-0.1705
palm.02.R,0.6301,0.1319,0.5702,0.5104
f_middle.01.R,0.8439,0.5345,-0.0124,-0.0449
f_middle.02.R,0.7452,0.6666,-0.0183,0.0091
f_middle.03.R,0.7667,0.6419,-0.0071,0.0063
palm.03.R,0.6263,0.1794,0.5511,0.5214
f_ring.01.R,0.8206,0.5672,-0.0653,-0.0227
f_ring.02.R,0.7458,0.6653,-0.0287,0.0142
f_ring.03.R,0.8329,0.5461,-0.0299,-0.0842
palm.04.R,0.6353,0.2724,0.5131,0.5089
f_pinky.01.R,0.8422,0.5202,-0.1366,-0.0383
f_pinky.02.R,0.6716,0.7407,-0.0123,-0.0106
f_pinky.03.R,0.8232,0.5603,-0.0828,-0.04
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0024,-0.0025,-0.9836,-0.1801
shin.L,0.9953,-0.0896,-0.0365,0.0035
foot.L,0.4583,0.888,0.0367,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.006,-0.0028,0.9838,0.1793
shin.R,0.9953,-0.0898,0.0368,-0.0028
foot.R,0.4592,0.8876,-0.0362,0.0026
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
