motion_name,SG ASL Defend 2026-3-23 metarig T
pose_name,SG ASL Defend 2026-3-23 metarig T P2
export_date,2026-3-23
current_frame,58
frame_budget,23

bone_name,w,x,y,z
spine,0.9916,-0.1295,-0.0053,0.003
spine.001,0.9978,0.0666,0.0048,0.0009
spine.002,0.9967,0.0783,0.0196,0.0018
spine.003,0.9995,-0.023,-0.0186,-0.0072
spine.004,0.9801,-0.1985,0.0015,0.0001
spine.005,0.9949,0.1006,-0.001,-0.0039
spine.006,0.9948,0.1014,-0.0029,-0.0071
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,-0.0,-0.0,-0.0
teeth.B,1.0,-0.0,-0.0,-0.0
tongue,1.0,0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4724,0.4047,0.776,-0.1046
forearm.L,0.3333,-0.1163,0.1359,0.9257
hand.L,0.405,0.6582,0.1251,0.6222
palm.01.L,0.6107,0.2032,-0.4837,-0.5931
f_index.01.L,0.7515,0.6463,-0.0229,0.1309
f_index.02.L,0.7977,0.6026,0.011,-0.0202
f_index.03.L,0.8738,0.4799,0.0553,0.0557
thumb.01.L,0.9621,-0.0303,0.1121,0.2466
thumb.02.L,0.9918,0.1083,-0.0667,-0.0084
thumb.03.L,0.9409,0.3054,0.0513,0.137
palm.02.L,0.6092,0.215,-0.5171,-0.5615
f_middle.01.L,0.8395,0.5417,-0.0008,0.0415
f_middle.02.L,0.7999,0.5998,0.0208,-0.0048
f_middle.03.L,0.8076,0.5897,0.0062,-0.0028
palm.03.L,0.606,0.2511,-0.4889,-0.575
f_ring.01.L,0.7825,0.6212,0.037,0.0212
f_ring.02.L,0.805,0.5925,0.0272,-0.0114
f_ring.03.L,0.8209,0.5637,0.0337,0.0849
palm.04.L,0.5782,0.3659,-0.4192,-0.5967
f_pinky.01.L,0.8425,0.522,0.1254,0.0446
f_pinky.02.L,0.6936,0.7202,0.0122,0.0111
f_pinky.03.L,0.8546,0.5109,0.0852,0.038
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.5037,0.3674,-0.7714,0.1275
forearm.R,0.3401,-0.1234,-0.1347,-0.9225
