motion_name,SG ASL Deep Alt 2026-3-18
pose_name,SG ASL Deep Alt 2026-3-18 P2
export_date,2026-3-18
current_frame,57
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.7987,0.5548,0.0297,0.2311
forearmfk_L,0.6753,-0.0455,-0.0439,0.7349
handfk_L,0.9836,-0.1339,-0.0195,-0.119
bicepfk_R,0.7148,0.6381,-0.0803,-0.2745
forearmfk_R,0.8642,-0.0317,0.0568,-0.4989
handfk_R,0.7099,0.4308,-0.4514,0.3267
thighfk_L,0.9996,-0.0115,-0.0266,-0.0001
shinfk_L,0.9996,0.027,0.0089,0.0043
footfk_L,0.0288,-0.0267,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.0219,-0.0005
shinfk_R,0.9996,0.027,-0.0089,-0.0041
footfk_R,0.029,-0.0262,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0016,-0.0044,0.0009
thumbfk_02_L,1.0,-0.004,0.0045,0.001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0011,0.0,-0.0009
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,-0.008,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9977,-0.0619,0.0023,0.0275
indexfk_02_L,1.0,-0.0015,-0.0,-0.0
indexfk_03_L,1.0,0.0005,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.993,-0.0153,-0.1118,-0.0344
middlefk_02_L,1.0,-0.001,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9845,-0.001,-0.1753,0.0047
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0008,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.787,0.4191,-0.42,-0.1691
thumbfk_02_R,0.9927,0.1116,-0.0176,0.0423
thumbfk_03_R,0.9802,0.1876,0.044,0.0458
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0224
pinkyfk_01_R,0.7933,0.5806,0.1665,0.0763
pinkyfk_02_R,0.6919,0.7219,0.0,0.0074
pinkyfk_03_R,0.8169,0.5768,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,0.0,-0.0168,0.0168
indexfk_01_R,0.9853,0.1669,-0.0015,0.0365
indexfk_02_R,0.9902,0.1397,0.0,0.0
indexfk_03_R,0.9995,0.0304,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7714,0.6235,0.1246,0.0247
middlefk_02_R,0.6429,0.766,0.0,-0.0
middlefk_03_R,0.7282,0.6854,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.021,-0.014
ringfk_01_R,0.7618,0.6371,0.1031,0.0556
ringfk_02_R,0.7325,0.6808,0.0,-0.0001
ringfk_03_R,0.7756,0.6312,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9904,0.0404,0.1242,-0.0463
collar_L,0.9959,0.0538,-0.0408,0.0601
neckfk,1.0,0.0014,-0.0002,-0.0006
headfk,1.0,0.0025,-0.0009,-0.0012
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0197,-0.0034,-0.0075
chest_2,1.0,-0.0003,-0.0002,-0.0
chest_1,1.0,-0.0009,-0.0007,-0.0
hip,1.0,-0.0,-0.0024,0.0003
