motion_name,SG ASL Deep Alt 2026-3-18 metarig A
pose_name,SG ASL Deep Alt 2026-3-18 metarig A P2
export_date,2026-3-18
current_frame,57
frame_budget,16

bone_name,w,x,y,z
spine,0.992,-0.1258,-0.0023,0.0006
spine.001,0.998,0.0636,-0.0007,-0.0001
spine.002,0.9969,0.0772,0.0173,0.0013
spine.003,0.9995,-0.0242,-0.0209,-0.0078
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9951,0.0991,-0.0002,-0.0006
spine.006,0.9951,0.0987,-0.0001,-0.0012
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5035,0.5486,0.6673,0.0187
forearm.L,0.6366,-0.1569,0.0888,0.7498
hand.L,0.8449,-0.1503,-0.504,-0.098
palm.01.L,0.9468,-0.1612,-0.2757,0.0392
f_index.01.L,0.9849,-0.1683,-0.033,0.022
f_index.02.L,0.9961,-0.0875,0.0146,0.0025
f_index.03.L,0.993,-0.1135,0.0078,0.0331
thumb.01.L,0.8536,-0.1838,-0.4873,-0.0037
thumb.02.L,0.9894,-0.136,-0.0063,0.0497
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9602,-0.0943,-0.2625,0.0178
f_middle.01.L,0.9699,-0.1996,-0.1385,0.0159
f_middle.02.L,0.9918,-0.1211,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.9659,-0.0487,-0.2544,0.0003
f_ring.01.L,0.9528,-0.2358,-0.1432,0.1267
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9862,-0.1558,0.0413,0.0366
palm.04.L,0.9648,-0.0243,-0.2606,-0.0247
f_pinky.01.L,0.9293,-0.3162,0.1094,0.1561
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9947,-0.0995,0.02,0.0149
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.4368,0.6399,-0.631,-0.0396
forearm.R,0.8315,-0.1777,-0.0364,-0.5251
hand.R,0.3061,0.7695,-0.3276,0.4547
palm.01.R,0.459,-0.5005,0.6132,0.4035
f_index.01.R,0.9966,0.0645,0.0495,0.0107
f_index.02.R,0.9984,0.0541,-0.0148,-0.0004
f_index.03.R,0.9959,-0.0838,-0.0087,-0.0323
thumb.01.R,0.958,0.1127,-0.0059,-0.2635
thumb.02.R,0.9997,-0.0208,-0.0066,-0.0059
thumb.03.R,0.9786,0.1946,0.0661,0.0043
palm.02.R,0.4829,-0.4146,0.6607,0.398
f_middle.01.R,0.8724,0.4705,0.1244,-0.0451
f_middle.02.R,0.7297,0.6826,-0.0341,0.0216
f_middle.03.R,0.7666,0.6414,-0.0284,-0.0009
palm.03.R,0.4821,-0.3427,0.705,0.3913
f_ring.01.R,0.9031,0.427,0.0449,0.0084
f_ring.02.R,0.7807,0.6243,-0.0294,-0.001
f_ring.03.R,0.8637,0.501,-0.0551,-0.0023
palm.04.R,0.4835,-0.2245,0.7445,0.402
f_pinky.01.R,0.9525,0.3022,0.0197,-0.0315
f_pinky.02.R,0.7147,0.6993,-0.0114,-0.0044
f_pinky.03.R,0.866,0.4995,-0.0249,-0.0005
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,-0.0006,-0.0028,-0.9843,-0.1766
shin.L,0.9953,-0.0899,-0.0367,0.0033
foot.L,0.4571,0.8886,0.0371,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0042,-0.0025,0.9844,0.1761
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.4572,0.8886,-0.0367,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,0.0
