motion_name,SG ASL Disavow Alt 2026-8-4
pose_name,SG ASL Disavow Alt 2026-8-4 P2
export_date,2026-8-4
current_frame,68
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.6939,0.6275,0.3179,0.1542
forearmfk_L,0.8713,-0.0287,-0.0544,0.4869
handfk_L,0.9151,0.201,0.3397,-0.0819
bicepfk_R,0.9094,0.2909,0.2936,0.0463
forearmfk_R,0.5916,-0.052,0.0336,-0.8038
handfk_R,0.8054,-0.2262,-0.5116,0.1959
thighfk_L,0.9998,-0.0107,-0.0186,0.0002
shinfk_L,0.9996,0.027,0.0073,0.0042
footfk_L,0.0283,-0.0277,0.999,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0118,0.0299,-0.0002
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0294,-0.0254,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9978,0.0549,0.0045,0.0371
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0007
pinkyfk_01_R,0.9993,0.0187,0.0052,-0.0304
pinkyfk_02_R,1.0,0.0,0.0,0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.002,0.002
indexfk_01_R,0.9994,0.0196,0.0043,-0.03
indexfk_02_R,1.0,0.0,0.0,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
middlefk_01_R,0.9993,0.0192,0.0048,-0.0303
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0006,-0.0004
ringfk_01_R,0.9993,0.0191,0.0048,-0.0302
ringfk_02_R,1.0,0.0,0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,-0.0298,0.1099,-0.0183
collar_L,0.9992,-0.0032,-0.0023,0.0393
neckfk,0.9998,0.0079,0.0151,0.0138
headfk,0.9992,0.0147,0.0335,0.018
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0045,-0.0032,-0.0037
chest_3,0.9998,-0.0132,-0.0073,-0.0125
chest_2,1.0,0.0062,-0.0048,-0.0042
chest_1,0.9998,0.0138,-0.0108,-0.0098
hip,1.0,0.0001,0.0057,0.0001
