motion_name,SG ASL Department 2026-4-30
pose_name,SG ASL Department 2026-4-30 P1
export_date,2026-4-30
current_frame,32
frame_budget,32

bone_name,w,x,y,z
bicepfk_L,0.8165,0.4323,-0.0878,0.3725
forearmfk_L,0.6176,-0.0529,-0.0376,0.7838
handfk_L,0.6006,-0.2227,0.7678,-0.0131
bicepfk_R,0.675,0.6004,0.0091,-0.4288
forearmfk_R,0.758,-0.044,0.0517,-0.6488
handfk_R,0.7479,-0.302,-0.5829,-0.0986
thighfk_L,0.9996,-0.0116,-0.025,0.0002
shinfk_L,0.9996,0.0268,0.0082,0.0042
footfk_L,0.029,-0.0257,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0115,0.0235,-0.0002
shinfk_R,0.9996,0.0269,-0.01,-0.0042
footfk_R,0.0282,-0.0278,-0.999,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7128,0.3373,0.4713,0.395
thumbfk_02_L,0.987,0.1561,0.031,0.0242
thumbfk_03_L,0.9655,0.2453,-0.0718,-0.0494
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0247
pinkyfk_01_L,0.7579,0.647,-0.0468,0.0691
pinkyfk_02_L,0.7641,0.6447,-0.0005,-0.0214
pinkyfk_03_L,0.7351,0.6739,-0.0083,0.0733
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9992,-0.0289,-0.001,0.028
indexfk_02_L,0.9998,0.0158,0.0123,-0.0022
indexfk_03_L,1.0,-0.0033,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0063,-0.0063
middlefk_01_L,0.8063,0.5885,-0.0108,0.0578
middlefk_02_L,0.9417,0.3364,-0.0001,-0.0002
middlefk_03_L,0.9468,0.3217,0.0006,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.022,0.0147
ringfk_01_L,0.7408,0.6671,-0.0641,0.0458
ringfk_02_L,0.7648,0.6441,-0.0007,-0.0151
ringfk_03_L,0.7866,0.6144,-0.0028,0.062
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7028,0.3523,-0.4647,-0.4075
thumbfk_02_R,0.9873,0.1529,-0.0355,-0.024
thumbfk_03_R,0.9707,0.2242,0.0584,0.0641
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0249
pinkyfk_01_R,0.7539,0.6513,0.0462,-0.0725
pinkyfk_02_R,0.7521,0.6587,0.0004,0.0216
pinkyfk_03_R,0.7261,0.6836,0.0086,-0.0735
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.999,-0.0321,0.0011,-0.0303
indexfk_02_R,0.9998,0.0159,-0.0122,0.0022
indexfk_03_R,1.0,-0.0008,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
middlefk_01_R,0.7898,0.61,0.0184,-0.0614
middlefk_02_R,0.9447,0.3279,0.0001,0.0002
middlefk_03_R,0.9476,0.3194,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0224,-0.0149
ringfk_01_R,0.7319,0.6766,0.0656,-0.0477
ringfk_02_R,0.7566,0.6537,0.0007,0.015
ringfk_03_R,0.782,0.6202,0.003,-0.0621
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9945,0.0441,0.0947,0.0036
collar_L,0.9939,0.0954,-0.0314,0.0453
neckfk,1.0,-0.001,0.0001,-0.0002
headfk,1.0,-0.0016,0.0002,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0195,-0.0034,-0.0075
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,-0.0005,-0.0004,-0.0002
hip,1.0,-0.0002,-0.0007,-0.0
