motion_name,SG ASL Department 2026-4-30
pose_name,SG ASL Department 2026-4-30 P2
export_date,2026-4-30
current_frame,45
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.9182,0.2673,-0.1597,0.2449
forearmfk_L,0.5333,-0.0657,-0.015,0.8433
handfk_L,0.9414,-0.316,0.0925,-0.0731
bicepfk_R,0.7848,0.4854,0.0591,-0.3808
forearmfk_R,0.7047,-0.0594,0.0329,-0.7063
handfk_R,0.9653,-0.1507,0.164,-0.1366
thighfk_L,0.9993,-0.0117,-0.0351,0.0
shinfk_L,0.9996,0.0271,0.0092,0.0043
footfk_L,0.0292,-0.0262,0.9991,0.0178
toefk_L,1.0,0.0002,-0.0009,-0.0
thighfk_R,0.9999,-0.0095,0.0134,-0.0004
shinfk_R,0.9996,0.0271,-0.009,-0.0043
footfk_R,0.029,-0.0263,-0.999,-0.0192
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6844,0.3378,0.564,0.3152
thumbfk_02_L,0.9877,0.1405,0.0679,0.008
thumbfk_03_L,0.9712,0.2195,-0.0413,-0.0829
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0268
pinkyfk_01_L,0.7131,0.6932,-0.0108,0.1038
pinkyfk_02_L,0.7195,0.6941,0.0006,-0.023
pinkyfk_03_L,0.6977,0.7125,-0.0118,0.073
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0017,-0.0017
indexfk_01_L,0.9995,0.0167,-0.0039,0.0256
indexfk_02_L,0.9998,0.0175,0.0123,-0.0022
indexfk_03_L,0.9999,0.0105,-0.0,-0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0055,-0.0055
middlefk_01_L,0.85,0.5242,0.013,0.05
middlefk_02_L,0.9419,0.336,-0.0001,-0.0002
middlefk_03_L,0.9611,0.2763,0.0006,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0227,0.0152
ringfk_01_L,0.7219,0.6871,-0.0226,0.0785
ringfk_02_L,0.7925,0.6097,-0.0011,-0.016
ringfk_03_L,0.728,0.6827,-0.0071,0.0625
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6905,0.3767,-0.452,-0.4207
thumbfk_02_R,0.9879,0.1466,-0.043,-0.0262
thumbfk_03_R,0.9716,0.2201,0.0558,0.067
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0234
pinkyfk_01_R,0.7779,0.6203,0.0267,-0.0963
pinkyfk_02_R,0.7906,0.6119,0.0016,0.0226
pinkyfk_03_R,0.714,0.6959,0.0067,-0.0763
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9963,-0.0724,0.0025,-0.0456
indexfk_02_R,0.9999,-0.0048,-0.0122,0.0024
indexfk_03_R,0.9999,-0.0116,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0062,0.0062
middlefk_01_R,0.815,0.5771,0.0118,-0.0511
middlefk_02_R,0.9352,0.3541,0.0,0.0002
middlefk_03_R,0.9476,0.3194,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0213,-0.0142
ringfk_01_R,0.7558,0.651,0.0334,-0.0612
ringfk_02_R,0.7342,0.6788,0.0001,0.015
ringfk_03_R,0.7917,0.6075,-0.0003,-0.0642
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9938,0.0672,0.0871,-0.0146
collar_L,0.989,0.1304,-0.0276,0.0649
neckfk,1.0,-0.0075,0.0013,-0.0014
headfk,0.9999,-0.014,0.002,-0.0029
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0002,0.0001
chest_3,0.9998,-0.0199,-0.0029,-0.0072
chest_2,1.0,-0.0006,0.0003,0.0001
chest_1,1.0,-0.0013,0.0007,0.0001
hip,0.9999,0.0008,-0.0108,0.0001
