motion_name,SG ASL Department 2026-4-30
pose_name,SG ASL Department 2026-4-30 P4
export_date,2026-4-30
current_frame,65
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.9026,0.2832,-0.1518,0.2864
forearmfk_L,0.56,-0.0522,-0.0344,0.8261
handfk_L,0.7903,-0.1881,-0.5673,0.1349
bicepfk_R,0.7324,0.534,0.0834,-0.4141
forearmfk_R,0.7132,-0.0463,0.047,-0.6978
handfk_R,0.6969,0.0844,0.6666,-0.2507
thighfk_L,0.9997,-0.0106,-0.0232,-0.0006
shinfk_L,0.9996,0.0271,0.009,0.0041
footfk_L,0.0288,-0.0263,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0109,0.0253,-0.001
shinfk_R,0.9996,0.0271,-0.009,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.018
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7089,0.344,0.4636,0.4052
thumbfk_02_L,0.9871,0.1548,0.0331,0.0236
thumbfk_03_L,0.9705,0.2249,-0.0589,-0.0636
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0246
pinkyfk_01_L,0.7604,0.6446,-0.0505,0.0619
pinkyfk_02_L,0.7692,0.6387,-0.0005,-0.0212
pinkyfk_03_L,0.7428,0.6654,-0.0075,0.0733
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9991,-0.0303,-0.0011,0.0281
indexfk_02_L,0.9998,0.0173,0.0122,-0.0021
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0065,-0.0065
middlefk_01_L,0.7967,0.6012,-0.0152,0.0605
middlefk_02_L,0.9479,0.3184,-0.0001,-0.0002
middlefk_03_L,0.9476,0.3194,0.0006,-0.0001
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0222,0.0148
ringfk_01_L,0.7377,0.6701,-0.0675,0.0463
ringfk_02_L,0.7689,0.6392,-0.001,-0.015
ringfk_03_L,0.7918,0.6077,-0.0025,0.0619
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7089,0.344,-0.4636,-0.4052
thumbfk_02_R,0.9871,0.1548,-0.0331,-0.0236
thumbfk_03_R,0.9705,0.2249,0.0589,0.0636
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0246
pinkyfk_01_R,0.7604,0.6446,0.0505,-0.0619
pinkyfk_02_R,0.7692,0.6387,0.0005,0.0212
pinkyfk_03_R,0.7428,0.6654,0.0075,-0.0733
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0303,0.0011,-0.0281
indexfk_02_R,0.9998,0.0173,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0065,0.0065
middlefk_01_R,0.7967,0.6012,0.0152,-0.0605
middlefk_02_R,0.9479,0.3184,0.0001,0.0002
middlefk_03_R,0.9476,0.3194,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0222,-0.0148
ringfk_01_R,0.7377,0.6701,0.0675,-0.0463
ringfk_02_R,0.7689,0.6392,0.001,0.015
ringfk_03_R,0.7918,0.6077,0.0025,-0.0619
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9906,0.0647,0.1066,-0.0567
collar_L,0.9703,0.1532,-0.0335,0.1842
neckfk,1.0,-0.0035,-0.0024,0.0003
headfk,1.0,-0.0064,-0.0041,0.0016
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,0.0002,-0.0004
chest_3,0.9998,-0.0197,-0.0027,-0.0081
chest_2,1.0,-0.0004,0.0004,-0.0007
chest_1,1.0,-0.0009,0.0009,-0.0017
hip,1.0,0.0006,0.0011,0.0008
