motion_name,SG ASL Department 2026-4-30 metarig A
pose_name,SG ASL Department 2026-4-30 metarig A P1
export_date,2026-4-30
current_frame,32
frame_budget,32

bone_name,w,x,y,z
spine,0.992,-0.126,-0.0007,0.0001
spine.001,0.9979,0.064,-0.0004,-0.0002
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0241,-0.021,-0.0078
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9953,0.0967,0.0001,-0.0001
spine.006,0.9955,0.0946,0.0009,-0.0003
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,0.0
brow.B.R.003,1.0,0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5649,0.5941,0.5486,0.164
forearm.L,0.5771,-0.1539,0.1031,0.7954
hand.L,0.2119,-0.3665,0.904,0.0592
palm.01.L,0.3718,-0.0066,-0.9197,0.1261
f_index.01.L,0.9898,-0.1357,-0.0364,0.0241
f_index.02.L,0.9972,-0.0703,0.0267,-0.0009
f_index.03.L,0.9925,-0.1172,0.0077,0.0331
thumb.01.L,0.9013,-0.03,0.1291,0.4123
thumb.02.L,0.9968,0.0226,0.0309,0.0703
thumb.03.L,0.963,0.2534,-0.0913,-0.0068
palm.02.L,0.4057,0.1144,-0.8966,0.1354
f_middle.01.L,0.9001,0.4231,0.0005,0.1039
f_middle.02.L,0.9745,0.2206,0.0403,-0.0017
f_middle.03.L,0.9636,0.2657,0.0261,0.0125
palm.03.L,0.3957,0.2328,-0.8809,0.115
f_ring.01.L,0.8829,0.463,0.0192,0.076
f_ring.02.L,0.8105,0.5849,0.0275,-0.0127
f_ring.03.L,0.8697,0.4853,0.0619,0.0651
palm.04.L,0.4282,0.3838,-0.8097,0.1173
f_pinky.01.L,0.8971,0.3772,0.1841,0.1383
f_pinky.02.L,0.7846,0.6199,0.0091,-0.0084
f_pinky.03.L,0.7926,0.6052,0.0232,0.071
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.455,0.701,-0.5332,-0.1317
forearm.R,0.7206,-0.1703,-0.0666,-0.6688
hand.R,0.5069,-0.5543,-0.5892,-0.2979
palm.01.R,0.5801,0.1236,0.7888,-0.1614
f_index.01.R,0.9893,-0.139,0.0363,-0.0263
f_index.02.R,0.9972,-0.0702,-0.0267,0.0009
f_index.03.R,0.9928,-0.1148,-0.0078,-0.0331
thumb.01.R,0.8924,-0.0213,-0.1303,-0.4315
thumb.02.R,0.9968,0.0192,-0.0352,-0.0694
thumb.03.R,0.9692,0.2322,0.0788,0.0219
palm.02.R,0.6054,0.235,0.7427,-0.163
f_middle.01.R,0.8876,0.4474,0.005,-0.1093
f_middle.02.R,0.9765,0.2118,-0.0403,0.0013
f_middle.03.R,0.9643,0.2634,-0.026,-0.0125
palm.03.R,0.5954,0.3359,0.7159,-0.1421
f_ring.01.R,0.8766,0.4746,-0.0184,-0.0768
f_ring.02.R,0.8031,0.5951,-0.0276,0.0129
