motion_name,SG ASL Definite 2026-3-26
pose_name,SG ASL Definite 2026-3-26 P2
export_date,2026-3-26
current_frame,64
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.8236,0.5209,0.1635,0.1536
forearmfk_L,0.7571,-0.0407,-0.0481,0.6502
handfk_L,0.9551,-0.2895,0.0234,0.0578
bicepfk_R,0.8178,0.52,-0.219,-0.1135
forearmfk_R,0.7245,-0.043,0.0461,-0.6864
handfk_R,0.9813,-0.1853,-0.014,-0.0508
thighfk_L,0.9996,-0.0109,-0.0262,0.0004
shinfk_L,0.9996,0.027,0.0088,0.0042
footfk_L,0.0288,-0.0264,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0105,0.0223,-0.0
shinfk_R,0.9996,0.0269,-0.0086,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6517,0.2711,0.6099,0.3603
thumbfk_02_L,0.9707,0.2402,0.002,-0.0015
thumbfk_03_L,0.9718,0.2356,-0.0121,-0.0056
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0046
pinkyfk_01_L,0.9754,-0.1374,0.021,-0.1712
pinkyfk_02_L,0.9998,0.0096,0.0112,-0.0101
pinkyfk_03_L,0.9994,0.0101,0.0038,0.0339
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9983,-0.0,0.0415,-0.0415
indexfk_01_L,0.9143,0.4033,0.0259,0.0264
indexfk_02_L,0.8047,0.5936,0.0021,-0.0124
indexfk_03_L,0.9057,0.4236,0.0165,-0.0068
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0013,-0.0013
middlefk_01_L,0.9885,0.1312,0.0723,-0.021
middlefk_02_L,0.999,0.0408,-0.0197,0.0059
middlefk_03_L,1.0,0.0018,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0005,0.0003
ringfk_01_L,0.9953,0.0202,-0.0375,-0.0866
ringfk_02_L,0.9999,0.0059,0.0052,-0.0143
ringfk_03_L,1.0,0.0005,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6533,0.2712,-0.6061,-0.3637
thumbfk_02_R,0.971,0.2391,-0.0021,-0.0019
thumbfk_03_R,0.9719,0.2348,0.015,0.0041
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0046
pinkyfk_01_R,0.9753,-0.1351,-0.0203,0.1733
pinkyfk_02_R,0.9998,0.0093,-0.0112,0.0101
pinkyfk_03_R,0.9993,0.0131,-0.0037,-0.0339
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9984,-0.0,-0.0406,0.0406
indexfk_01_R,0.918,0.395,-0.0266,-0.0242
indexfk_02_R,0.8011,0.5984,-0.0022,0.0124
indexfk_03_R,0.9037,0.4277,-0.0166,0.0067
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0013,0.0013
middlefk_01_R,0.9887,0.1295,-0.0726,0.0195
middlefk_02_R,0.9989,0.0426,0.0197,-0.0058
middlefk_03_R,1.0,0.0025,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0005,-0.0003
ringfk_01_R,0.9954,0.0193,0.0389,0.0857
ringfk_02_R,0.9999,0.0054,-0.0052,0.0143
ringfk_03_R,1.0,-0.0007,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0803,0.029,0.0072
collar_L,0.9971,0.0738,0.0187,-0.0039
neckfk,1.0,-0.0004,0.0036,0.0002
headfk,1.0,-0.0006,0.0066,-0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,-0.0004,0.0002
chest_3,0.9998,-0.02,-0.0037,-0.0071
chest_2,1.0,-0.0007,-0.0005,0.0003
chest_1,1.0,-0.0016,-0.0011,0.0008
hip,1.0,0.0006,-0.0019,-0.0002
