motion_name,SG ASL Definite 2026-3-26
pose_name,SG ASL Definite 2026-3-26 P1
export_date,2026-3-26
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.8402,0.5158,0.1032,0.1317
forearmfk_L,0.5387,-0.052,-0.0343,0.8402
handfk_L,0.9555,-0.2468,0.1607,0.0192
bicepfk_R,0.8293,0.5192,-0.1867,-0.0882
forearmfk_R,0.5042,-0.0521,0.0312,-0.8614
handfk_R,0.9837,-0.16,-0.081,-0.0104
thighfk_L,0.9996,-0.0118,-0.0275,0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0291,-0.0261,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0111,0.021,-0.0
shinfk_R,0.9996,0.0272,-0.0084,-0.0043
footfk_R,0.0288,-0.0267,-0.999,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.655,0.2683,0.607,0.3613
thumbfk_02_L,0.9709,0.2394,0.0019,0.001
thumbfk_03_L,0.9719,0.2348,-0.015,-0.004
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0046
pinkyfk_01_L,0.9755,-0.1354,0.0202,-0.1725
pinkyfk_02_L,0.9998,0.0095,0.0112,-0.0101
pinkyfk_03_L,0.9994,0.0105,0.0038,0.0339
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9984,-0.0,0.0399,-0.0399
indexfk_01_L,0.9206,0.389,0.0258,0.0234
indexfk_02_L,0.7983,0.6022,0.0022,-0.0124
indexfk_03_L,0.9034,0.4283,0.0166,-0.0067
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0013,-0.0013
middlefk_01_L,0.9887,0.1298,0.0725,-0.02
middlefk_02_L,0.999,0.0408,-0.0196,0.0059
middlefk_03_L,1.0,0.0017,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0005,0.0003
ringfk_01_L,0.9954,0.0191,-0.0392,-0.0858
ringfk_02_L,0.9999,0.0051,0.0052,-0.0143
ringfk_03_L,1.0,-0.0006,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.655,0.2683,-0.607,-0.3613
thumbfk_02_R,0.9709,0.2394,-0.0019,-0.001
thumbfk_03_R,0.9719,0.2348,0.015,0.004
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0046
pinkyfk_01_R,0.9755,-0.1354,-0.0202,0.1725
pinkyfk_02_R,0.9998,0.0095,-0.0112,0.0101
pinkyfk_03_R,0.9994,0.0105,-0.0038,-0.0339
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9984,-0.0,-0.0399,0.0399
indexfk_01_R,0.9206,0.389,-0.0258,-0.0234
indexfk_02_R,0.7983,0.6022,-0.0022,0.0124
indexfk_03_R,0.9034,0.4283,-0.0166,0.0067
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0013,0.0013
middlefk_01_R,0.9887,0.1298,-0.0725,0.02
middlefk_02_R,0.999,0.0408,0.0196,-0.0059
middlefk_03_R,1.0,0.0017,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0005,-0.0003
ringfk_01_R,0.9954,0.0191,0.0392,0.0858
ringfk_02_R,0.9999,0.0051,-0.0052,0.0143
ringfk_03_R,1.0,-0.0005,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9959,0.0638,0.0629,0.0135
collar_L,0.9986,0.0485,-0.0016,-0.02
neckfk,1.0,0.0015,0.0022,-0.0005
headfk,1.0,0.0031,0.0038,-0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,-0.0005,0.0002
chest_3,0.9998,-0.0184,-0.0038,-0.0072
chest_2,1.0,0.0008,-0.0005,0.0003
chest_1,1.0,0.0019,-0.0011,0.0007
hip,1.0,-0.0002,-0.0032,-0.0002
