motion_name,SG ASL Disapprove 2026-8-3
pose_name,SG ASL Disapprove 2026-8-3 P4
export_date,2026-8-3
current_frame,59
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.701,0.6158,0.3193,0.1658
forearmfk_L,0.8749,-0.0263,-0.0558,0.4804
handfk_L,0.9054,0.2344,0.337,-0.1084
bicepfk_R,0.7803,0.5544,0.137,-0.2552
forearmfk_R,0.7924,-0.0366,0.0518,-0.6067
handfk_R,0.3474,0.1711,-0.919,-0.0745
thighfk_L,0.9993,-0.0163,-0.0338,0.0005
shinfk_L,0.9996,0.0271,0.0087,0.0042
footfk_L,0.0287,-0.0266,0.9991,0.018
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9998,-0.0143,0.0147,0.0004
shinfk_R,0.9996,0.0271,-0.0092,-0.0041
footfk_R,0.029,-0.0264,-0.999,-0.02
toefk_R,1.0,-0.0005,-0.0004,-0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8371,0.2037,-0.5076,-0.0131
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.677,0.7337,0.0569,-0.0083
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,-0.0,-0.0839,0.0839
indexfk_01_R,0.6686,0.7436,-0.0001,0.0002
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0084,0.0084
middlefk_01_R,0.6661,0.7458,0.0009,0.0012
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.6923,0.7215,0.0103,-0.0094
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9897,-0.0259,0.1214,-0.0719
collar_L,0.9988,0.0127,0.0,0.0476
neckfk,0.9998,-0.0014,-0.0128,0.0151
headfk,0.9993,-0.0026,-0.017,0.0324
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0042,-0.0048
chest_3,0.9997,-0.0185,0.0022,-0.0139
chest_2,1.0,0.0011,0.0044,-0.0072
chest_1,0.9998,0.002,0.0099,-0.0163
hip,0.9999,-0.0044,-0.0095,-0.0006
