motion_name,SG ASL Disapprove 2026-8-3
pose_name,SG ASL Disapprove 2026-8-3 P3
export_date,2026-8-3
current_frame,47
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7189,0.5884,0.3272,0.1729
forearmfk_L,0.8638,-0.0282,-0.0557,0.5
handfk_L,0.9042,0.2428,0.3315,-0.1167
bicepfk_R,0.791,0.5363,0.1326,-0.2629
forearmfk_R,0.7659,-0.0378,0.062,-0.6389
handfk_R,0.3748,0.1704,-0.9068,-0.0906
thighfk_L,0.9996,-0.0131,-0.0254,-0.0007
shinfk_L,0.9996,0.027,0.0075,0.004
footfk_L,0.0288,-0.027,0.999,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0129,0.0231,-0.001
shinfk_R,0.9996,0.027,-0.009,-0.0043
footfk_R,0.0288,-0.0264,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8369,0.204,-0.5077,-0.0135
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.029
pinkyfk_01_R,0.6767,0.734,0.057,-0.0085
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,-0.0,-0.0839,0.0839
indexfk_01_R,0.6683,0.7439,-0.0001,0.0002
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6658,0.7461,0.0009,0.0015
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0242,-0.0161
ringfk_01_R,0.692,0.7218,0.0103,-0.0097
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9917,-0.0136,0.1168,-0.0528
collar_L,0.9987,0.0333,0.0088,0.038
neckfk,0.9998,-0.0001,-0.0127,0.0151
headfk,0.9993,-0.0,-0.0164,0.0322
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.001,0.0041,-0.0049
chest_3,0.9997,-0.0181,0.0025,-0.0139
chest_2,1.0,0.0016,0.0045,-0.0072
chest_1,0.9998,0.003,0.01,-0.0164
hip,1.0,-0.0018,-0.0011,0.0009
