motion_name,SG ASL Disapprove 2026-8-3
pose_name,SG ASL Disapprove 2026-8-3 P1
export_date,2026-8-3
current_frame,23
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7483,0.5597,0.3222,0.1515
forearmfk_L,0.8502,-0.029,-0.0513,0.5232
handfk_L,0.9011,0.2626,0.3269,-0.1108
bicepfk_R,0.8065,0.467,0.1189,-0.3426
forearmfk_R,0.7599,-0.0406,0.0548,-0.6464
handfk_R,0.9408,-0.0297,0.3077,0.1391
thighfk_L,0.9996,-0.0101,-0.0252,-0.0009
shinfk_L,0.9996,0.0271,0.0101,0.0041
footfk_L,0.0289,-0.0262,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.01,0.0234,-0.0013
shinfk_R,0.9996,0.0271,-0.0078,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.0177
toefk_R,1.0,0.0002,-0.0011,-0.0
thumbfk_01_L,1.0,0.0002,0.0001,-0.0016
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0002,0.0001,-0.0016
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0002,0.0001,-0.0014
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0002,0.0001,-0.0016
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0002,0.0001,-0.0016
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8371,0.2036,-0.5076,-0.0129
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0289
pinkyfk_01_R,0.6772,0.7335,0.0569,-0.0081
pinkyfk_02_R,0.6769,0.736,-0.0002,0.0003
pinkyfk_03_R,0.7869,0.613,-0.0551,-0.045
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9929,0.0,-0.0838,0.0838
indexfk_01_R,0.6688,0.7435,-0.0001,0.0001
indexfk_02_R,0.7071,0.707,0.0,0.0123
indexfk_03_R,0.8049,0.5918,-0.0251,-0.037
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0084,0.0084
middlefk_01_R,0.6663,0.7456,0.0009,0.0011
middlefk_02_R,0.7457,0.666,0.0183,-0.0082
middlefk_03_R,0.7706,0.637,0.0213,0.0072
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0242,-0.0161
ringfk_01_R,0.6925,0.7213,0.0102,-0.0093
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7841,0.6143,0.0328,-0.082
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9954,0.0523,0.0743,-0.0318
collar_L,0.9967,0.0682,0.021,0.0398
neckfk,0.9999,-0.0,-0.009,0.0097
headfk,0.9997,0.0001,-0.0122,0.0211
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0033,-0.0019
chest_3,0.9998,-0.0191,0.0012,-0.0099
chest_2,1.0,0.0004,0.0041,-0.003
chest_1,0.9999,0.0005,0.0092,-0.0068
hip,1.0,0.0013,-0.0009,0.0012
