motion_name,SG ASL Descemd Plane 2026-5-24
pose_name,SG ASL Descemd Plane 2026-5-24 P1
export_date,2026-5-24
current_frame,23
frame_budget,23

bone_name,w,x,y,z
bicepfk_L,0.7487,0.5402,0.3598,0.135
forearmfk_L,0.8417,-0.0331,-0.053,0.5363
handfk_L,0.9009,0.2712,0.3174,-0.1186
bicepfk_R,0.7605,0.4183,0.3253,-0.3752
forearmfk_R,0.523,-0.062,0.0738,-0.8469
handfk_R,0.7848,0.5793,-0.2122,0.0591
thighfk_L,0.9996,-0.0112,-0.026,0.0003
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0289,-0.0265,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0108,0.0226,-0.0001
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0003,0.0003,-0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0,0.0,0.0
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,0.0,0.0,0.0
pinkyfk_02_R,1.0,-0.0042,-0.0,-0.0
pinkyfk_03_R,1.0,-0.0068,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0043,0.0043
indexfk_01_R,0.9991,0.0426,-0.0064,-0.001
indexfk_02_R,0.9998,0.0179,0.0,0.0
indexfk_03_R,1.0,0.0032,-0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0059,0.0059
middlefk_01_R,0.8273,0.5567,0.0676,0.0319
middlefk_02_R,0.7227,0.6911,0.0,0.0
middlefk_03_R,0.8083,0.5877,0.0216,-0.0283
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0174,-0.0116
ringfk_01_R,0.8316,0.5443,0.101,0.0444
ringfk_02_R,0.6974,0.7162,0.0244,0.0121
ringfk_03_R,0.856,0.517,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0409,0.0555,0.0543
collar_L,0.9959,0.0903,-0.0073,-0.0029
neckfk,1.0,0.0039,0.0024,0.0038
headfk,0.9999,0.0076,0.0058,0.0056
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0003,-0.0013
chest_3,0.9998,-0.0197,-0.0039,-0.0091
chest_2,1.0,-0.0003,-0.0006,-0.0016
chest_1,1.0,-0.0008,-0.0016,-0.0036
hip,1.0,0.0003,-0.0017,-0.0001
