motion_name,SG ASL Descemd Plane 2026-5-24
pose_name,SG ASL Descemd Plane 2026-5-24 P2
export_date,2026-5-24
current_frame,51
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.753,0.5314,0.3626,0.1379
forearmfk_L,0.8362,-0.0337,-0.053,0.5449
handfk_L,0.9011,0.2696,0.3159,-0.1244
bicepfk_R,0.7699,0.4822,-0.1243,-0.3992
forearmfk_R,0.5676,-0.0372,0.0313,-0.8218
handfk_R,0.8176,0.2525,-0.507,0.103
thighfk_L,0.9997,-0.011,-0.0225,0.0001
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.029,-0.0263,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0114,0.026,-0.0002
shinfk_R,0.9996,0.0271,-0.0089,-0.0043
footfk_R,0.0289,-0.0265,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0006,-0.0,-0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,-0.0003,-0.0,-0.0
middlefk_03_L,1.0,0.0003,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9998,0.0211,-0.0051,0.0009
thumbfk_02_R,0.9999,-0.0074,-0.0079,-0.0033
thumbfk_03_R,0.9999,-0.0104,-0.0095,0.0064
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0014,0.0031,-0.0031
pinkyfk_02_R,1.0,-0.001,-0.0,-0.0
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0021,0.0021
indexfk_01_R,0.9998,0.0206,-0.0063,0.0007
indexfk_02_R,1.0,0.0082,0.0,0.0
indexfk_03_R,1.0,0.0002,-0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0062,0.0062
middlefk_01_R,0.8142,0.5757,0.0689,0.0317
middlefk_02_R,0.7138,0.7003,-0.0,-0.0
middlefk_03_R,0.8072,0.5892,0.0216,-0.0283
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0183,-0.0122
ringfk_01_R,0.8167,0.5662,0.1029,0.0436
ringfk_02_R,0.6925,0.7209,0.0249,0.0118
ringfk_03_R,0.8519,0.5236,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0423,0.0662,0.033
collar_L,0.9955,0.0951,-0.0045,0.0012
neckfk,1.0,0.003,0.0001,0.0009
headfk,1.0,0.0056,0.0006,0.0015
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0006,-0.002
chest_3,0.9998,-0.0188,-0.0026,-0.01
chest_2,1.0,0.0007,0.0006,-0.0027
chest_1,1.0,0.0012,0.0009,-0.0061
hip,1.0,0.0001,0.0018,0.0001
