motion_name,SG ASL Descemd Plane 2026-5-24
pose_name,SG ASL Descemd Plane 2026-5-24 P3
export_date,2026-5-24
current_frame,71
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7564,0.5338,0.3566,0.1255
forearmfk_L,0.8374,-0.0335,-0.0524,0.5431
handfk_L,0.9027,0.2717,0.3147,-0.111
bicepfk_R,0.6593,0.4658,-0.282,-0.5185
forearmfk_R,0.8606,-0.0308,0.0542,-0.5055
handfk_R,0.8439,-0.1159,-0.5238,-0.0016
thighfk_L,0.9997,-0.0108,-0.0221,0.0
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0291,-0.0261,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0113,0.0264,-0.0004
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.0288,-0.0265,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,-0.0004,0.0003,-0.0
thumbfk_03_L,1.0,-0.0002,0.0002,-0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0003,0.0,0.0001
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0001,-0.0,-0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,1.0,0.0043,-0.0018,-0.0001
thumbfk_02_R,1.0,-0.001,-0.001,-0.0009
thumbfk_03_R,1.0,-0.0026,-0.0023,0.0016
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0
pinkyfk_01_R,1.0,-0.0011,0.0021,-0.0022
pinkyfk_02_R,1.0,-0.0013,-0.0,-0.0
pinkyfk_03_R,1.0,-0.0009,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0039,0.0039
indexfk_01_R,0.9992,0.0386,-0.0062,0.0002
indexfk_02_R,0.9998,0.0175,0.0,0.0
indexfk_03_R,1.0,0.0033,-0.0,0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.006,0.006
middlefk_01_R,0.8255,0.5595,0.0676,0.0317
middlefk_02_R,0.7218,0.6921,-0.0,-0.0
middlefk_03_R,0.8064,0.5903,0.0216,-0.0283
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0176,-0.0117
ringfk_01_R,0.8289,0.5484,0.1012,0.0441
ringfk_02_R,0.6945,0.719,0.0244,0.0121
ringfk_03_R,0.8544,0.5196,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.0439,0.0633,0.0272
collar_L,0.995,0.0993,-0.0045,0.0054
neckfk,1.0,0.001,0.0037,-0.0015
headfk,1.0,0.002,0.0059,-0.0044
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0003,-0.0002
chest_3,0.9998,-0.0191,-0.004,-0.0077
chest_2,1.0,0.0002,-0.0004,-0.0002
chest_1,1.0,0.0003,-0.0019,-0.0005
hip,1.0,0.0003,0.0021,0.0002
