motion_name,SG ASL Different 2026-7-21
pose_name,SG ASL Different 2026-7-21 P3
export_date,2026-7-21
current_frame,84
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.842,0.5298,-0.0144,0.1009
forearmfk_L,0.5398,-0.0489,-0.0376,0.8395
handfk_L,0.8282,0.1762,0.5316,0.0209
bicepfk_R,0.7777,0.5676,-0.1274,-0.2381
forearmfk_R,0.5639,-0.0556,0.0358,-0.8232
handfk_R,0.7681,0.1454,-0.6227,0.0337
thighfk_L,0.9989,-0.0157,-0.0449,0.0009
shinfk_L,0.9996,0.027,0.0084,0.0042
footfk_L,0.0291,-0.0265,0.9991,0.0167
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0114,0.0036,0.0007
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0261,-0.999,-0.0211
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7575,0.4644,0.4267,0.1688
thumbfk_02_L,0.9893,0.1063,-0.0324,-0.0941
thumbfk_03_L,0.9916,0.1038,-0.0287,-0.0717
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0251
pinkyfk_01_L,0.7514,0.6437,-0.1323,0.0593
pinkyfk_02_L,0.5545,0.8315,-0.0008,-0.0326
pinkyfk_03_L,0.5431,0.8311,-0.0832,0.0856
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0103,0.005,0.0119
indexfk_02_L,0.9999,0.0102,0.0002,-0.0
indexfk_03_L,1.0,0.0075,0.0002,0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0088,-0.0088
middlefk_01_L,0.6403,0.7661,-0.0519,0.0195
middlefk_02_L,0.5491,0.8354,-0.022,0.0055
middlefk_03_L,0.6125,0.7889,-0.0254,-0.0429
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0245,0.0164
ringfk_01_L,0.6835,0.7261,-0.0729,0.0156
ringfk_02_L,0.5247,0.8512,-0.0004,-0.0147
ringfk_03_L,0.6735,0.7351,-0.035,0.0692
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7428,0.4695,-0.443,-0.1775
thumbfk_02_R,0.9895,0.1001,0.0194,0.1027
thumbfk_03_R,0.9925,0.0888,0.0173,0.0816
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0224
pinkyfk_01_R,0.7993,0.5825,0.1355,-0.0585
pinkyfk_02_R,0.592,0.8053,0.0022,0.0314
pinkyfk_03_R,0.5251,0.8412,0.0888,-0.093
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0002,0.0002
indexfk_01_R,1.0,0.0015,-0.0061,0.0033
indexfk_02_R,1.0,0.0091,-0.0002,0.0
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.008,0.008
middlefk_01_R,0.6971,0.7144,0.0567,0.022
middlefk_02_R,0.7266,0.6867,0.0209,-0.0068
middlefk_03_R,0.6889,0.7232,0.0276,0.0418
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.022,-0.0147
ringfk_01_R,0.7419,0.6673,0.065,0.0002
ringfk_02_R,0.6636,0.748,0.0001,0.0153
ringfk_03_R,0.6945,0.7152,0.0354,-0.0701
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0431,0.069,-0.0265
collar_L,0.9977,0.0408,0.0136,0.0528
neckfk,0.9997,-0.0236,0.0057,0.0019
headfk,0.999,-0.0442,0.0113,0.0017
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,-0.0077,-0.0015
chest_3,0.9997,-0.0184,-0.0134,-0.0094
chest_2,0.9999,0.0009,-0.0103,-0.001
chest_1,0.9997,0.0019,-0.0233,-0.0023
hip,0.9998,-0.0025,-0.0206,-0.0011
