motion_name,SG ASL Different 2026-7-21
pose_name,SG ASL Different 2026-7-21 P2
export_date,2026-7-21
current_frame,50
frame_budget,22

bone_name,w,x,y,z
bicepfk_L,0.9003,0.4178,-0.0978,0.073
forearmfk_L,0.5711,-0.0587,-0.0389,0.8178
handfk_L,0.8302,0.0029,0.5539,-0.0638
bicepfk_R,0.7019,0.6156,-0.113,-0.34
forearmfk_R,0.6734,-0.0436,0.0399,-0.7369
handfk_R,0.6742,-0.0566,-0.7308,0.0906
thighfk_L,0.9994,-0.0064,-0.035,0.0011
shinfk_L,0.9996,0.0271,0.0086,0.004
footfk_L,0.0287,-0.0257,0.9991,0.0167
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0042,0.0136,0.0004
shinfk_R,0.9996,0.0272,-0.0093,-0.0039
footfk_R,0.0287,-0.0259,-0.9991,-0.0196
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7726,0.4462,0.4238,0.1561
thumbfk_02_L,0.9894,0.1075,-0.0345,-0.0911
thumbfk_03_L,0.9917,0.1028,-0.0277,-0.0727
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9997,0.0,0.0,-0.0239
pinkyfk_01_L,0.773,0.6182,-0.1309,0.056
pinkyfk_02_L,0.5986,0.8004,-0.0,-0.0318
pinkyfk_03_L,0.5744,0.8101,-0.0789,0.0871
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9999,-0.0105,0.0049,-0.0004
indexfk_02_L,1.0,0.0091,0.0002,-0.0
indexfk_03_L,1.0,0.0019,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0084,-0.0084
middlefk_01_L,0.665,0.7449,-0.0548,0.0013
middlefk_02_L,0.6218,0.7828,-0.0211,0.0063
middlefk_03_L,0.6538,0.7552,-0.0257,-0.041
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,0.0,-0.0233,0.0155
ringfk_01_L,0.7137,0.697,-0.0687,0.0096
ringfk_02_L,0.5853,0.8107,-0.0,-0.0144
ringfk_03_L,0.7049,0.705,-0.0319,0.0718
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7556,0.4588,-0.4343,-0.173
thumbfk_02_R,0.9893,0.1013,0.0215,0.1026
thumbfk_03_R,0.9922,0.095,0.0215,0.0778
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0218
pinkyfk_01_R,0.8098,0.5708,0.1279,-0.0446
pinkyfk_02_R,0.6214,0.7829,0.0008,0.031
pinkyfk_03_R,0.5558,0.8218,0.0854,-0.0923
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0032,-0.0056,0.0022
indexfk_02_R,1.0,0.0033,-0.0002,0.0
indexfk_03_R,1.0,-0.0057,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0078,0.0078
middlefk_01_R,0.7119,0.6997,0.0558,0.0209
middlefk_02_R,0.7608,0.6487,0.0199,-0.0071
middlefk_03_R,0.7124,0.7,0.0275,0.0404
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0213,-0.0142
ringfk_01_R,0.7591,0.6478,0.0642,0.0006
ringfk_02_R,0.7028,0.7112,-0.0002,0.0146
ringfk_03_R,0.71,0.6997,0.0338,-0.0718
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0666,0.0525,-0.0083
collar_L,0.9979,0.0496,0.0418,-0.0017
neckfk,0.9999,-0.0144,-0.0052,0.0059
headfk,0.9995,-0.0271,-0.0073,0.0125
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.001,-0.0001,-0.003
chest_3,0.9997,-0.0207,-0.0032,-0.0113
chest_2,1.0,-0.0012,-0.0004,-0.0042
chest_1,1.0,-0.0032,-0.0009,-0.0094
hip,0.9999,0.0066,-0.0106,-0.0009
